signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-10-20,40,0,0,,,fused,
2025-10-21,40,0,0,,,fused,
2025-10-22,40,0,0,,,fused,
2025-10-23,40,0,0,,,fused,
2025-10-24,40,0,0,,,fused,
2025-10-27,85,5,5,0.007141598112714262,1.1402351165793632,signal,0.0
2025-10-28,75,3,3,0.01074784950678126,1.1524901920147053,signal,0.0
2025-10-29,85,5,5,0.004779045489031189,1.157997995068006,signal,0.0
2025-10-30,75,3,3,-0.002174092555605411,1.1554804002475225,signal,0.0
2025-10-31,65,3,3,0.010385975887918618,1.1674811918234558,signal,0.0
2025-11-03,65,3,3,-0.0050402592763846695,1.161596783916363,signal,0.0
2025-11-04,40,0,0,,,fused,
2025-11-05,60,3,2,-0.003003539189387236,1.158107882453604,signal,1.0
2025-11-06,65,3,3,0.03488890433452434,1.1985129975735864,signal,0.0
2025-11-07,65,3,3,0.006925234523039152,1.206812981160694,signal,0.0
2025-11-10,65,3,3,-0.002242951881915037,1.2041061577134802,signal,0.0
2025-11-11,65,3,3,0.0022537487326451853,1.2068199104403974,signal,0.0
2025-11-12,65,3,2,-0.0016022440817449665,1.2048862903811624,signal,1.0
2025-11-13,65,3,3,-0.015481959339531956,1.1862322898247217,signal,0.0
2025-11-14,60,3,0,,,empty,3.0
2025-11-17,60,3,0,,,empty,3.0
2025-11-18,40,0,0,,,fused,
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,40,0,0,,,fused,
2025-12-08,65,3,3,0.029716506718065593,1.2214829696344844,signal,0.0
2025-12-09,65,3,3,0.03144419470250982,1.2598915179574712,signal,0.0
2025-12-10,75,3,3,-0.016546125748981757,1.2390451944712715,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,65,3,3,-0.008609317987601376,1.228377860391059,signal,0.0
2025-12-15,40,0,0,,,fused,
2025-12-16,40,0,0,,,fused,
2025-12-17,40,0,0,,,fused,
2025-12-18,40,0,0,,,fused,
2025-12-19,60,3,1,0.00801924619085806,1.2382285248689344,signal,2.0
2025-12-22,65,3,3,-0.003654854219672751,1.233702980119898,signal,0.0
2025-12-23,75,3,3,0.005972487790669569,1.2410712561059767,signal,0.0
2025-12-24,75,3,3,0.016289122639390575,1.2612872180009096,signal,0.0
2025-12-25,85,5,5,0.007792490859328716,1.27111578711817,signal,0.0
2025-12-26,85,5,5,-0.011201781314750097,1.2568770260451458,signal,0.0
2025-12-29,75,3,3,0.00539036850019384,1.263652056374957,signal,0.0
2025-12-30,75,3,3,0.05139741403807894,1.3286005043165303,signal,0.0
2025-12-31,65,3,3,-0.004417501431797797,1.3227314096864249,signal,0.0
2026-01-05,75,3,3,0.022316012572833957,1.3522495004554695,signal,0.0
2026-01-06,85,5,5,-0.007910463588358025,1.3415525800197412,signal,0.0
2026-01-07,85,5,4,-0.000701689374102271,1.3406112268295418,signal,1.0
2026-01-08,85,5,5,0.004899697365591526,1.347179816125921,signal,0.0
2026-01-09,95,5,5,0.013266230323341965,1.365051813853605,signal,0.0
2026-01-12,95,5,5,-0.015491966574056099,1.3439044767815302,signal,0.0
2026-01-13,85,5,5,-0.010286029864832272,1.3300810351978736,signal,0.0
2026-01-14,85,5,5,-0.0013772426920134755,1.3282491908123617,signal,0.0
2026-01-15,85,5,5,0.005055712695385956,1.3349644371089877,signal,0.0
2026-01-16,65,3,3,-0.007819354814129272,1.3245258765109882,signal,0.0
2026-01-19,60,3,2,0.004438022303392637,1.3304041518923646,signal,1.0
2026-01-20,60,3,2,0.016990197962713748,1.3530079818034322,signal,1.0
2026-01-21,60,3,3,0.003107580451202921,1.3572125629580059,signal,0.0
2026-01-22,65,3,3,0.019010475121586275,1.3830138186208234,signal,0.0
2026-01-23,75,3,3,-0.02634394448066218,1.346579779367088,signal,0.0
2026-01-26,65,3,3,-0.019125220989381648,1.3208261435068596,signal,0.0
2026-01-27,75,3,2,0.01215953654188949,1.336886777264314,signal,1.0
2026-01-28,75,3,3,0.009346205602162644,1.349381595951439,signal,0.0
2026-01-29,65,3,2,-0.030892741587575476,1.307695499004681,signal,1.0
2026-01-30,60,3,0,,,empty,3.0
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,40,0,0,,,fused,
2026-02-10,65,3,3,-0.0025494842606467983,1.3043615499122498,signal,0.0
2026-02-11,40,0,0,,,fused,
2026-02-12,85,5,5,-0.0256747438607904,1.2708724012163892,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,65,3,3,0.002198721662916238,1.273666695895746,signal,0.0
2026-02-25,75,3,3,0.007985884262432316,1.283838050718084,signal,0.0
2026-02-26,85,5,5,-0.01274812469346857,1.2674715231613103,signal,0.0
2026-02-27,75,3,1,-0.002481902792140735,1.2643257820490172,signal,2.0
2026-03-02,85,5,5,-0.014855654523713794,1.2455433950254726,signal,0.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,60,5,2,-0.0007388453173542923,1.2446231311204965,signal,3.0
2026-03-09,40,0,0,,,fused,
2026-03-10,75,3,3,0.0035074714545067277,1.2489886112245203,signal,0.0
2026-03-11,85,5,5,0.013852297890964028,1.2662899735296238,signal,0.0
2026-03-12,75,3,3,0.00469915339794372,1.2722404643615175,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,85,5,5,-0.005812293505936722,1.264845829372519,signal,0.0
2026-04-09,75,3,2,-0.012857526385330716,1.2485830407479865,signal,1.0
2026-04-10,85,5,4,0.029734728481947918,1.285709318451793,signal,1.0
2026-04-13,95,5,5,0.01502384643705999,1.3050256178149098,signal,0.0
2026-04-14,95,5,5,-0.00038747852651927134,1.304519948411449,signal,0.0
2026-04-15,75,3,3,0.02004545475081197,1.3306696440088621,signal,0.0
2026-04-16,85,5,5,0.007403058938709175,1.3405206698114107,signal,0.0
2026-04-17,85,5,5,-0.0028346329377817335,1.336720785766986,signal,0.0
2026-04-20,85,5,5,-0.012746898434670532,1.3196817416753013,signal,0.0
2026-04-21,75,3,3,-0.006493831295825242,1.311111951080681,signal,0.0
2026-04-22,85,5,5,-0.0008176432730373346,1.310039929213681,signal,0.0
2026-04-23,75,3,2,-4.4314589269180485e-05,1.3099818753322916,signal,1.0
2026-04-24,60,3,3,-0.018021345510769612,1.2863742393440825,signal,0.0
2026-04-27,60,3,0,,,empty,3.0
2026-04-28,60,3,0,,,empty,3.0
2026-04-29,60,3,3,-0.012523448613451857,1.2702643976599886,signal,0.0
2026-04-30,65,3,3,-0.0015524274516190365,1.2682924043382469,signal,0.0
2026-05-06,85,5,5,0.01391224415126075,1.28593719792259,signal,0.0
2026-05-07,85,5,5,0.05383011430001672,1.355159344269406,signal,0.0
2026-05-08,95,5,5,0.018441438152951583,1.3801504315041448,signal,0.0
2026-05-11,95,5,5,-0.018416030564961265,1.3547335389733202,signal,0.0
2026-05-12,95,5,5,0.0024353753901551083,1.3580328236943535,signal,0.0
2026-05-13,85,5,5,-0.029481527600745648,1.3179959415198899,signal,0.0
2026-05-14,65,3,2,-0.014565304220476602,1.298798929670299,signal,1.0
2026-05-15,60,3,2,0.03677324269550439,1.3465599779237263,signal,1.0
2026-05-18,60,3,0,,,empty,3.0
2026-05-19,60,3,0,,,empty,3.0
2026-05-20,60,3,0,,,empty,3.0
2026-05-21,40,0,0,,,fused,
2026-05-22,65,3,2,0.045627173964135376,1.4079997042895944,signal,1.0
2026-05-25,65,3,3,-0.0020449785195484366,1.4051203751387917,signal,0.0
2026-05-26,60,3,2,0.015494954462487122,1.4268926513658802,signal,1.0
2026-05-27,40,0,0,,,fused,
