signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-11-12,60,5,4,0.0012702174410958436,1.929122952271934,signal,1.0
2025-11-13,60,5,5,-0.023280228984293574,1.8842125282041868,signal,0.0
2025-11-14,40,0,0,,,fused,
2025-11-17,40,0,0,,,fused,
2025-11-18,40,0,0,,,fused,
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,60,5,5,-0.001859066246612554,1.8807096522915578,signal,0.0
2025-12-08,60,5,5,0.01314591471670517,1.905433300987467,signal,0.0
2025-12-09,60,5,5,0.02758238946674833,1.9579897043982155,signal,0.0
2025-12-10,60,5,5,0.0004639968267053895,1.958898205407778,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,60,5,4,0.012489830266071447,1.983364511501833,signal,1.0
2025-12-15,60,5,4,0.014110235765745676,2.011350252368537,signal,1.0
2025-12-16,40,0,0,,,fused,
2025-12-17,60,5,4,0.024301136189704454,2.0602283487765414,signal,1.0
2025-12-18,60,5,5,0.03859359358294756,2.1397399643572905,signal,0.0
2025-12-19,60,5,4,-0.006945425522549917,2.124878559797223,signal,1.0
2025-12-22,60,5,5,0.05350469265967032,2.2385695340782963,signal,0.0
2025-12-23,60,5,5,0.005506416282738296,2.2508960298107867,signal,0.0
2025-12-24,60,5,5,0.0032079725263310043,2.258116842434047,signal,0.0
2025-12-25,60,5,5,-0.0031926160049503714,2.250907542461844,signal,0.0
2025-12-26,60,5,5,-0.002945545867935795,2.24427739105104,signal,0.0
2025-12-29,60,5,5,0.009007999604306366,2.2644938409015816,signal,0.0
2025-12-30,60,5,5,0.021007702930978124,2.3120656548002714,signal,0.0
2025-12-31,60,5,5,0.010619752786600333,2.3366192204806393,signal,0.0
2026-01-05,60,5,5,0.008640028681022031,2.356807677562219,signal,0.0
2026-01-06,60,5,5,-0.019477675679522157,2.3109025419796545,signal,0.0
2026-01-07,60,5,4,0.008698781879768368,2.331004579137738,signal,1.0
2026-01-08,60,5,5,0.030570928003914206,2.402265552303352,signal,0.0
2026-01-09,60,5,5,-0.0030920853754339626,2.394837542121166,signal,0.0
2026-01-12,60,5,5,-0.013748134666241469,2.3619129930883136,signal,0.0
2026-01-13,60,5,5,-0.005597526958161195,2.3486921214366707,signal,0.0
2026-01-14,60,5,4,-0.01565564604926069,2.311921828904771,signal,1.0
2026-01-15,60,5,5,-0.004128366711275749,2.302377367787249,signal,0.0
2026-01-16,60,5,4,-0.0008746116248600957,2.3003636817765676,signal,1.0
2026-01-19,60,5,5,0.024040848206425037,2.3556663758697307,signal,0.0
2026-01-20,60,5,3,0.05281822777217,2.4800884990656606,signal,2.0
2026-01-21,60,5,4,0.02458791020463346,2.541068692380231,signal,1.0
2026-01-22,60,5,3,-0.008780860381037968,2.5187559229738135,signal,2.0
2026-01-23,40,0,0,,,fused,
2026-01-26,40,0,0,,,fused,
2026-01-27,40,0,0,,,fused,
2026-01-28,40,0,0,,,fused,
2026-01-29,60,5,4,-0.04332889339650319,2.4096210160954703,signal,1.0
2026-01-30,40,0,0,,,fused,
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,60,5,5,0.021672849012045005,2.461844368553558,signal,0.0
2026-02-10,60,5,5,-0.003520460566901041,2.453177542532218,signal,0.0
2026-02-11,60,5,5,-0.0155449672498469,2.415042977975495,signal,0.0
2026-02-12,60,5,5,0.012723788822982912,2.445771474825683,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,60,5,3,0.012388574979058126,2.4760710981232026,signal,2.0
2026-02-25,60,5,5,0.03432089084536248,2.561052064007246,signal,0.0
2026-02-26,60,5,5,-0.012838358162211686,2.5281723603374493,signal,0.0
2026-02-27,60,5,1,0.014285714285714235,2.56428910834227,signal,4.0
2026-03-02,60,5,5,-0.009779929362684297,2.5392105419971815,signal,0.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,40,0,0,,,fused,
2026-03-09,40,0,0,,,fused,
2026-03-10,40,0,0,,,fused,
2026-03-11,60,5,5,-0.0007517820632765376,2.5373016090568252,signal,0.0
2026-03-12,60,5,5,-0.009349452819446134,2.513579227374244,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,60,5,5,0.011456377394102471,2.54237573961302,signal,0.0
2026-04-09,60,5,4,0.06466013194318823,2.706766090385559,signal,1.0
2026-04-10,60,5,4,0.015608000927300107,2.7490132980342814,signal,1.0
2026-04-13,60,5,5,0.00807106855617318,2.771200772824548,signal,0.0
2026-04-14,60,5,5,0.02582780012354659,2.842774792487278,signal,0.0
2026-04-15,60,5,5,0.005667692860929238,2.8588867668838875,signal,0.0
2026-04-16,60,5,5,-0.0019496441885137792,2.8533129549132137,signal,0.0
2026-04-17,60,5,5,0.013191761764278437,2.8909531796533585,signal,0.0
2026-04-20,60,5,5,-0.008823627858284642,2.865444484640373,signal,0.0
2026-04-21,60,5,5,-0.003957932162372134,2.8541032497551226,signal,0.0
2026-04-22,60,5,5,-0.003246855986529187,2.844836387532483,signal,0.0
2026-04-23,60,5,4,-0.020874630620189353,2.7854514787678686,signal,1.0
2026-04-24,60,5,5,-0.006969403935423703,2.766038542269812,signal,0.0
2026-04-27,60,5,5,-0.02031940059097866,2.709834297079345,signal,0.0
2026-04-28,60,5,1,0.0,2.709834297079345,signal,4.0
2026-04-29,60,5,4,-0.003176315973804671,2.7012270071151683,signal,1.0
2026-04-30,60,5,5,0.00616668061599837,2.7178846113393567,signal,0.0
2026-05-06,60,5,5,0.018631121792494435,2.7685218505511666,signal,0.0
2026-05-07,60,5,5,0.07070904611785434,2.9642813897600764,signal,0.0
2026-05-08,60,5,5,0.0155789806212342,3.010461872087034,signal,0.0
2026-05-11,60,5,5,0.0006054851021776393,3.0122846619012567,signal,0.0
2026-05-12,60,5,5,-0.022650304726382662,2.944055496386585,signal,0.0
2026-05-13,60,5,5,-0.05644268218538787,2.7778851076678928,signal,0.0
2026-05-14,60,5,4,-0.03293950670595401,2.6863829425354964,signal,1.0
2026-05-15,60,5,4,0.02971340552304578,2.7662045282972465,signal,1.0
2026-05-18,60,5,1,0.055396370582617004,2.919442219454114,signal,4.0
2026-05-19,60,5,1,0.11442307692307688,3.2534937811031908,signal,4.0
2026-05-20,60,5,1,0.12441968430826368,3.658292450246949,signal,4.0
2026-05-21,40,0,0,,,fused,
2026-05-22,40,0,0,,,fused,
2026-05-25,60,5,5,0.005452261684386258,3.6782384180037098,signal,0.0
2026-05-26,60,5,5,-0.008781734617846907,3.645937104355632,signal,0.0
2026-05-27,60,5,2,0.11774024024024024,4.075210614923271,signal,3.0
2026-05-28,60,5,5,-0.03211526723460557,3.9443341369877087,signal,0.0
2026-05-29,60,5,5,0.008245678260263466,3.9768578472322837,signal,0.0
2026-06-01,40,0,0,,,fused,
2026-06-02,60,5,3,-0.014396995650214302,3.9196030421041597,signal,2.0
2026-06-03,60,5,5,-0.019572609010714358,3.8428861842838486,signal,0.0
2026-06-04,60,5,2,-0.02305386251126519,3.7542928145449284,signal,3.0
