signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-11-18,40,0,0,,,fused,
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,40,0,0,,,fused,
2025-12-08,60,5,5,0.01314591471670517,1.574082902277727,signal,0.0
2025-12-09,60,5,5,0.02758238946674833,1.6174998699413008,signal,0.0
2025-12-10,60,5,5,0.0004639968267053895,1.6182503847481498,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,60,5,5,0.001188774474316981,1.6201741194985921,signal,0.0
2025-12-15,40,0,0,,,fused,
2025-12-16,40,0,0,,,fused,
2025-12-17,40,0,0,,,fused,
2025-12-18,40,0,0,,,fused,
2025-12-19,60,5,3,-0.0012849289801524118,1.6180923108195555,signal,2.0
2025-12-22,60,5,5,0.05350469265967032,1.7046678426049315,signal,0.0
2025-12-23,60,5,5,0.005506416282738296,1.7140544533701116,signal,0.0
2025-12-24,60,5,5,0.0032079725263310043,1.7195530929651581,signal,0.0
2025-12-25,60,5,5,-0.0031926160049503714,1.7140632202391957,signal,0.0
2025-12-26,60,5,5,-0.002945545867935795,1.7090143684034393,signal,0.0
2025-12-29,60,5,5,0.009007999604306366,1.7244091691577714,signal,0.0
2025-12-30,60,5,5,0.021007702930978124,1.7606350447148926,signal,0.0
2025-12-31,60,5,5,0.03809484875527207,1.8277061704565383,signal,0.0
2026-01-05,60,5,5,0.008640028681022031,1.8434976041897637,signal,0.0
2026-01-06,60,5,5,-0.019477675679522157,1.8075905557393794,signal,0.0
2026-01-07,60,5,4,0.008698781879768368,1.8233143917116856,signal,1.0
2026-01-08,60,5,5,0.030570928003914206,1.8790548047092042,signal,0.0
2026-01-09,60,5,5,-0.0030920853754339626,1.873244606827924,signal,0.0
2026-01-12,60,5,5,-0.013748134666241469,1.8474909877104433,signal,0.0
2026-01-13,60,5,5,-0.014622997720312999,1.8204751312088547,signal,0.0
2026-01-14,60,5,5,-0.0042457099247515135,1.812745921876518,signal,0.0
2026-01-15,60,5,5,-0.004128366711275749,1.8052622419566422,signal,0.0
2026-01-16,60,5,5,-0.0017726545279908087,1.802062135669227,signal,0.0
2026-01-19,60,5,4,0.01631188195718828,1.8314571605057821,signal,1.0
2026-01-20,60,5,4,0.037407636719735717,1.8999676446337412,signal,1.0
2026-01-21,60,5,5,0.03498440935665266,1.9664368904780032,signal,0.0
2026-01-22,60,5,5,0.012724480476187525,1.9914587782985453,signal,0.0
2026-01-23,60,5,5,-0.03180346626134443,1.9281234862320693,signal,0.0
2026-01-26,60,5,5,-0.013789891332890653,1.9015348728805348,signal,0.0
2026-01-27,60,5,4,-0.02708483728602358,1.8500321102548658,signal,1.0
2026-01-28,60,5,5,0.06045110592697354,1.9618685973201848,signal,0.0
2026-01-29,60,5,4,-0.04332889339650319,1.8768630020089514,signal,1.0
2026-01-30,60,5,1,-0.053965274519005096,1.7755775748709743,signal,4.0
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,40,0,0,,,fused,
2026-02-10,60,5,5,-0.003520460566901041,1.7693267240351673,signal,0.0
2026-02-11,40,0,0,,,fused,
2026-02-12,60,5,5,0.012723788822982912,1.791839263630651,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,60,5,5,0.014951377802343402,1.8186297294222655,signal,0.0
2026-02-25,60,5,5,0.03432089084536248,1.8810467218538982,signal,0.0
2026-02-26,60,5,5,-0.012838358162211686,1.8568971703188837,signal,0.0
2026-02-27,60,5,2,-0.007457464146419179,1.8430494262476436,signal,3.0
2026-03-02,60,5,5,-0.009779929362684297,1.8250245330470056,signal,0.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,60,5,2,-0.015333895434407949,1.7970397976920336,signal,3.0
2026-03-09,40,0,0,,,fused,
2026-03-10,60,5,5,0.013927853331124212,1.8220687044244814,signal,0.0
2026-03-11,60,5,5,-0.0007517820632765376,1.8206989058544376,signal,0.0
2026-03-12,60,5,5,-0.009349452819446134,1.8036763673357343,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,60,5,5,0.011456377394102471,1.8243399644967564,signal,0.0
2026-04-09,60,5,4,0.06466013194318823,1.9423020273103482,signal,1.0
2026-04-10,60,5,4,0.015608000927300107,1.972617479153705,signal,1.0
2026-04-13,60,5,5,0.00807106855617318,1.98853861006306,signal,0.0
2026-04-14,60,5,5,0.02582780012354659,2.039898187821724,signal,0.0
2026-04-15,60,5,5,0.005667692860929238,2.0514597042178635,signal,0.0
2026-04-16,60,5,5,-0.0019496441885137792,2.047460087727565,signal,0.0
2026-04-17,60,5,5,0.013191761764278437,2.0744696934267357,signal,0.0
2026-04-20,60,5,5,-0.008823627858284642,2.0561653448486483,signal,0.0
2026-04-21,60,5,5,-0.003957932162372134,2.048027181899117,signal,0.0
2026-04-22,60,5,5,-0.003246855986529187,2.0413775325829935,signal,0.0
2026-04-23,60,5,4,-0.020874630620189353,1.9987645306339699,signal,1.0
2026-04-24,60,5,4,-0.03013953018429147,1.9385227067316362,signal,1.0
2026-04-27,60,5,0,,,empty,5.0
2026-04-28,60,5,0,,,empty,5.0
2026-04-29,60,5,4,-0.01324925168316937,1.91283873149661,signal,1.0
2026-04-30,60,5,5,0.00616668061599837,1.924634597023661,signal,0.0
2026-05-06,60,5,5,0.018631121792494435,1.9604926986068572,signal,0.0
2026-05-07,60,5,5,0.07070904611785434,2.099117267246366,signal,0.0
2026-05-08,60,5,5,0.0155789806212342,2.1318193744744955,signal,0.0
2026-05-11,60,5,5,0.0006054851021776393,2.133110159346274,signal,0.0
2026-05-12,60,5,5,-0.022650304726382662,2.084794564222138,signal,0.0
2026-05-13,60,5,5,-0.05644268218538787,1.9671231672119236,signal,0.0
2026-05-14,60,5,4,-0.03293950670595401,1.902327100454109,signal,1.0
2026-05-15,60,5,4,0.02971340552304578,1.9588517170273816,signal,1.0
2026-05-18,60,5,1,0.055396370582617004,2.067364992660226,signal,4.0
2026-05-19,60,5,1,0.11442307692307688,2.3039192562434634,signal,4.0
2026-05-20,60,5,1,0.12441968430826368,2.5905721627770046,signal,4.0
2026-05-21,40,0,0,,,fused,
2026-05-22,60,5,4,0.022615142721058298,2.6491583219674073,signal,1.0
2026-05-25,60,5,5,0.005452261684386258,2.663602226382143,signal,0.0
2026-05-26,60,5,2,-0.025718906343096586,2.595097290186557,signal,3.0
2026-05-27,40,0,0,,,fused,
2026-05-28,40,0,0,,,fused,
2026-05-29,40,0,0,,,fused,
