signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-11-18,40,0,0,,,fused,
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,40,0,0,,,fused,
2025-12-08,60,5,5,0.015599691838762777,1.2781214438473014,signal,0.0
2025-12-09,60,5,5,0.019081984530078634,1.3025105374663575,signal,0.0
2025-12-10,60,5,5,-0.012353932900574783,1.2864194096842065,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,60,5,5,-0.007186812785653407,1.2771741542229755,signal,0.0
2025-12-15,40,0,0,,,fused,
2025-12-16,40,0,0,,,fused,
2025-12-17,40,0,0,,,fused,
2025-12-18,40,0,0,,,fused,
2025-12-19,60,5,3,0.003705435972454766,1.281906641277123,signal,2.0
2025-12-22,60,5,5,0.01645892843643229,1.3030054509480904,signal,0.0
2025-12-23,60,5,5,0.003523302104937774,1.307596332796161,signal,0.0
2025-12-24,60,5,5,0.009265193095673738,1.3197114653107123,signal,0.0
2025-12-25,60,5,5,0.009749919639385898,1.332578546044668,signal,0.0
2025-12-26,60,5,5,-0.010664793272442163,1.31836687133181,signal,0.0
2025-12-29,60,5,5,0.0024924375304853285,1.3216528184008658,signal,0.0
2025-12-30,60,5,5,0.031667828228998725,1.3635066928323565,signal,0.0
2025-12-31,60,5,5,0.02092791641078094,1.3920420469254924,signal,0.0
2026-01-05,60,5,5,0.022598166940952267,1.4234996454907396,signal,0.0
2026-01-06,60,5,5,-0.008064298599849841,1.412020119292722,signal,0.0
2026-01-07,60,5,4,-0.000701689374102271,1.4110293197789956,signal,1.0
2026-01-08,60,5,5,0.004899697365591526,1.417942936419889,signal,0.0
2026-01-09,60,5,5,0.020610294709659877,1.4471671582209833,signal,0.0
2026-01-12,60,5,5,-0.015491966574056099,1.4247476929787521,signal,0.0
2026-01-13,60,5,5,-0.010286029864832272,1.4100926956589217,signal,0.0
2026-01-14,60,5,5,-0.0013772426920134755,1.408150655798764,signal,0.0
2026-01-15,60,5,5,0.005055712695385956,1.4152698609463017,signal,0.0
2026-01-16,60,5,5,-0.0028205013883678158,1.4112780903385875,signal,0.0
2026-01-19,60,5,4,0.0008087797245607588,1.4124195034437703,signal,1.0
2026-01-20,60,5,4,0.018101275947447634,1.437986098629163,signal,1.0
2026-01-21,60,5,5,0.011078463450458815,1.453916775065094,signal,0.0
2026-01-22,60,5,5,0.012456242541282926,1.4720271150501447,signal,0.0
2026-01-23,60,5,5,-0.030191974794436804,1.4275837094958232,signal,0.0
2026-01-26,60,5,5,-0.0166591713287521,1.403801347893197,signal,0.0
2026-01-27,60,5,4,-0.006693710436747996,1.3944047081596833,signal,1.0
2026-01-28,60,5,5,0.010475922404253917,1.4090123836824904,signal,0.0
2026-01-29,60,5,4,-0.02140883877549301,1.3788470647275588,signal,1.0
2026-01-30,60,5,1,-0.04598779915532616,1.3154369228489569,signal,4.0
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,40,0,0,,,fused,
2026-02-10,60,5,5,-0.003492321513024552,1.3108429941842645,signal,0.0
2026-02-11,40,0,0,,,fused,
2026-02-12,60,5,5,-0.02148061564029909,1.2826852796614134,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,60,5,5,0.005097927272991839,1.2892243159312646,signal,0.0
2026-02-25,60,5,5,0.017800822909139136,1.312173569669313,signal,0.0
2026-02-26,60,5,5,-0.01274812469346857,1.295445817383695,signal,0.0
2026-02-27,60,5,2,0.05834475809738818,1.37102829022722,signal,3.0
2026-03-02,60,5,5,-0.014855654523713794,1.3506607676053664,signal,0.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,60,5,2,-0.0007388453173542923,1.3496628382218872,signal,3.0
2026-03-09,40,0,0,,,fused,
2026-03-10,60,5,5,0.006253780781405763,1.3581033337409367,signal,0.0
2026-03-11,60,5,5,0.013852297890964028,1.3769161856866277,signal,0.0
2026-03-12,60,5,5,0.005751495189199439,1.3848355125045353,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,60,5,5,-0.0008097649516135861,1.3837141212427593,signal,0.0
2026-04-09,60,5,4,0.018967126991738838,1.4099592027006331,signal,1.0
2026-04-10,60,5,4,0.029734728481947918,1.4518839567635604,signal,1.0
2026-04-13,60,5,5,0.013876327289540843,1.472030773734045,signal,0.0
2026-04-14,60,5,5,0.008986475805287313,1.4852591426668444,signal,0.0
2026-04-15,60,5,5,0.013127434866534043,1.5047567853221275,signal,0.0
2026-04-16,60,5,5,0.007403058938709175,1.5158965884922897,signal,0.0
2026-04-17,60,5,5,-0.0028346329377817335,1.5115995780922784,signal,0.0
2026-04-20,60,5,5,-0.012503986879091645,1.4926985568013722,signal,0.0
2026-04-21,60,5,5,-0.004885583335552911,1.4854058536072596,signal,0.0
2026-04-22,60,5,5,-0.0008176432730373346,1.4841913215033273,signal,0.0
2026-04-23,60,5,4,-0.004743348152011045,1.4771512853412436,signal,1.0
2026-04-24,60,5,4,-0.015948939169899964,1.4535922893465967,signal,1.0
2026-04-27,60,5,0,,,empty,5.0
2026-04-28,60,5,0,,,empty,5.0
2026-04-29,60,5,4,-0.011026573388193468,1.4375641472916043,signal,1.0
2026-04-30,60,5,5,-0.0025320765309946756,1.433924124852448,signal,0.0
2026-05-06,60,5,5,0.01391224415126075,1.453873227371778,signal,0.0
2026-05-07,60,5,5,0.05383011430001672,1.532135389378935,signal,0.0
2026-05-08,60,5,5,0.018441438152951583,1.560390169404115,signal,0.0
2026-05-11,60,5,5,-0.018416030564961265,1.5316539763511037,signal,0.0
2026-05-12,60,5,5,0.0024353753901551083,1.5353841287513423,signal,0.0
2026-05-13,60,5,5,-0.034479081080368866,1.4824454948866133,signal,0.0
2026-05-14,60,5,4,0.00088230226388122,1.4837534599028324,signal,1.0
2026-05-15,60,5,4,0.017016879389463106,1.5090023135736976,signal,1.0
2026-05-18,60,5,1,0.0019102196752626144,1.5118848394831028,signal,4.0
2026-05-19,60,5,1,0.06250000000000003,1.6063776419507967,signal,4.0
2026-05-20,60,5,1,0.07613741875580318,1.7286830891559644,signal,4.0
2026-05-21,40,0,0,,,fused,
2026-05-22,60,5,4,0.014553014549469345,1.7538406393038728,signal,1.0
2026-05-25,60,5,5,0.010692691305550475,1.7725939158590784,signal,0.0
2026-05-26,60,5,2,0.013983326555510347,1.7973806754348467,signal,3.0
2026-05-27,40,0,0,,,fused,
2026-05-28,40,0,0,,,fused,
