signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-11-17,60,5,1,-0.0363636363636364,0.9298684275497245,signal,4.0
2025-11-18,40,0,0,,,fused,
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,40,0,0,,,fused,
2025-12-08,60,5,5,-0.019557522541999092,0.9116825048168276,signal,0.0
2025-12-09,60,5,4,-0.015442692114450627,0.8976036725888101,signal,1.0
2025-12-10,60,5,5,-0.018362049198155303,0.8811218297922895,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,60,5,5,-0.004206201873787157,0.8774156535007823,signal,0.0
2025-12-15,40,0,0,,,fused,
2025-12-16,40,0,0,,,fused,
2025-12-17,40,0,0,,,fused,
2025-12-18,40,0,0,,,fused,
2025-12-19,60,5,3,-0.006270735087931388,0.8719136123756747,signal,2.0
2025-12-22,60,5,3,0.04408417443232876,0.9103512041535659,signal,2.0
2025-12-23,60,5,3,0.02536377091359809,0.9334411435466351,signal,2.0
2025-12-24,60,5,5,0.005134770651964977,0.938234149735855,signal,0.0
2025-12-25,60,5,5,0.030895501905607425,0.967221364696925,signal,0.0
2025-12-26,60,5,4,0.01374701027534226,0.9805177667359443,signal,1.0
2025-12-29,60,5,5,-0.004292428645675439,0.9763089641864131,signal,0.0
2025-12-30,60,5,3,0.03517771840336816,1.0106532860032469,signal,2.0
2025-12-31,60,5,4,0.02356742587371941,1.0344717824051595,signal,1.0
2026-01-05,60,5,5,0.003376453153637897,1.0379646279172108,signal,0.0
2026-01-06,60,5,5,-0.02434613829645162,1.0126941975391135,signal,0.0
2026-01-07,60,5,4,0.0023024543229880692,1.0150258796721023,signal,1.0
2026-01-08,60,5,4,0.04194332181114141,1.0575994367898263,signal,1.0
2026-01-09,60,5,3,0.004006629361153349,1.0618368457456075,signal,2.0
2026-01-12,60,5,5,-0.010256071174177992,1.050946571480276,signal,0.0
2026-01-13,60,5,5,0.0005271963046877895,1.0515006266291846,signal,0.0
2026-01-14,60,5,5,-0.0009802594589205782,1.0504698831938706,signal,0.0
2026-01-15,60,5,4,0.02509259938718003,1.0768289031411522,signal,1.0
2026-01-16,60,5,4,0.003632026380294871,1.080739974124425,signal,1.0
2026-01-19,60,5,3,0.02153603979714233,1.104014833217531,signal,2.0
2026-01-20,60,5,5,0.026225851970958287,1.1329685628072363,signal,0.0
2026-01-21,60,5,0,,,empty,5.0
2026-01-22,60,5,4,-0.005886810776460673,1.1262989912623116,signal,1.0
2026-01-23,60,5,4,-0.040894304847573816,1.0802397769641157,signal,1.0
2026-01-26,60,5,5,-0.016733971369993977,1.0621630754636695,signal,0.0
2026-01-27,60,5,4,-0.0336815845705203,1.026387740009756,signal,1.0
2026-01-28,60,5,5,0.02005489679402723,1.0469718402063066,signal,0.0
2026-01-29,60,5,4,-0.0062487109001740536,1.040429615856234,signal,1.0
2026-01-30,60,5,0,,,empty,5.0
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,40,0,0,,,fused,
2026-02-10,60,5,5,-0.003520460566901041,1.0367668244209762,signal,0.0
2026-02-11,40,0,0,,,fused,
2026-02-12,60,5,5,0.0020025518080049364,1.0388430036997,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,60,5,5,0.0070725844337454265,1.0461903085567719,signal,0.0
2026-02-25,60,5,4,0.023768469673968076,1.0710566511789028,signal,1.0
2026-02-26,60,5,4,0.005931373974323426,1.0774094887247314,signal,1.0
2026-02-27,60,5,3,-0.005255843273484451,1.071746793310629,signal,2.0
2026-03-02,60,5,5,-0.006516044981126147,1.0647632429970393,signal,0.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,60,5,0,,,empty,5.0
2026-03-09,40,0,0,,,fused,
2026-03-10,60,5,3,0.001970615731755327,1.0668614821942841,signal,2.0
2026-03-11,60,5,5,-0.0062731813807121615,1.060168866608384,signal,0.0
2026-03-12,60,5,5,-0.023058835725414555,1.0357226068720622,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,60,5,5,0.030418238790101665,1.0672274644482032,signal,0.0
2026-04-09,60,5,5,0.07021974468615193,1.1421679045238051,signal,0.0
2026-04-10,60,5,4,0.011116837723404965,1.1548651997712778,signal,1.0
2026-04-13,60,5,5,-0.002216088180313957,1.1523059166522087,signal,0.0
2026-04-14,60,5,3,0.008538739273332716,1.1621451564376206,signal,2.0
2026-04-15,60,5,5,-0.017695627010954902,1.1415802692167125,signal,0.0
2026-04-16,60,5,5,0.009944328172947412,1.152932518049565,signal,0.0
2026-04-17,60,5,5,-0.000496874960566274,1.1523596547501236,signal,0.0
2026-04-20,60,5,5,-0.0022953633525832906,1.1497145706296146,signal,0.0
2026-04-21,60,5,5,-0.0191089541521038,1.1277447276114476,signal,0.0
2026-04-22,60,5,2,-0.03199790900387969,1.0916592544377315,signal,3.0
2026-04-23,60,5,3,-0.017080152654876116,1.0730135477248268,signal,2.0
2026-04-24,60,5,4,-0.030139530184291472,1.0406734235150208,signal,1.0
2026-04-27,60,5,0,,,empty,5.0
2026-04-28,60,5,1,0.028421052631578902,1.0702504576570266,signal,4.0
2026-04-29,60,5,3,-0.014397695054683315,1.0548413179355454,signal,2.0
2026-04-30,60,5,2,-0.0038816150639300637,1.050746829985791,signal,3.0
2026-05-06,60,5,5,0.03263178548389306,1.085034575139768,signal,0.0
2026-05-07,60,5,5,0.06191743834750807,1.1522171365508993,signal,0.0
2026-05-08,60,5,4,-0.01177595893902182,1.1386486748620386,signal,1.0
2026-05-11,60,5,5,-0.011888439436941397,1.1251119190509877,signal,0.0
2026-05-12,60,5,5,-0.01474009962590786,1.1085276572738798,signal,0.0
2026-05-13,60,5,3,-0.020934534541233046,1.0853211467427677,signal,2.0
2026-05-14,60,5,4,-0.03517180213608781,1.047148446115419,signal,1.0
2026-05-15,60,5,3,0.03510901734795796,1.0839127990759725,signal,2.0
2026-05-18,60,5,0,,,empty,5.0
2026-05-19,60,5,0,,,empty,5.0
2026-05-20,60,5,0,,,empty,5.0
2026-05-21,40,0,0,,,fused,
2026-05-22,60,5,2,-0.03774745475113121,1.0429978497386803,signal,3.0
2026-05-25,60,5,4,-0.007322275475124661,1.035360732162931,signal,1.0
2026-05-26,60,5,2,0.008642605982950248,1.0443089470212341,signal,3.0
2026-05-27,40,0,0,,,fused,
