signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-11-17,60,5,1,-0.02439024390243908,1.2493063271288514,signal,4.0
2025-11-18,40,0,0,,,fused,
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,40,0,0,,,fused,
2025-12-08,60,5,5,0.028744083591725478,1.2852164926275145,signal,0.0
2025-12-09,60,5,4,0.02723727916802673,1.320222293028562,signal,1.0
2025-12-10,60,5,5,-0.013752788019234529,1.3020655556942726,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,60,5,5,-0.004206201873787158,1.2965888051141177,signal,0.0
2025-12-15,40,0,0,,,fused,
2025-12-16,40,0,0,,,fused,
2025-12-17,40,0,0,,,fused,
2025-12-18,40,0,0,,,fused,
2025-12-19,60,5,3,-0.006270735087931388,1.2884582401992695,signal,2.0
2025-12-22,60,5,4,0.020834066040686126,1.3153020642662472,signal,1.0
2025-12-23,60,5,4,0.014968774131144506,1.334990523780477,signal,1.0
2025-12-24,60,5,5,0.0032079725263310043,1.3392731367036768,signal,0.0
2025-12-25,60,5,5,0.002800711230077426,1.3430240540177838,signal,0.0
2025-12-26,60,5,4,-0.008923695278864994,1.3310393166075432,signal,1.0
2025-12-29,60,5,5,0.005118873455212063,1.337852738433169,signal,0.0
2025-12-30,60,5,5,0.016662870476842773,1.3601452053307703,signal,0.0
2025-12-31,60,5,4,0.040186470584369756,1.4148046406152668,signal,1.0
2026-01-05,60,5,5,0.0025642594238988728,1.4184325667479403,signal,0.0
2026-01-06,60,5,5,-0.01624430025755515,1.395391122238592,signal,0.0
2026-01-07,60,5,4,0.00309300587601163,1.3997070751790104,signal,1.0
2026-01-08,60,5,3,0.037720080409628036,1.452504138604688,signal,2.0
2026-01-09,60,5,3,0.004006629361153349,1.4583237843336183,signal,2.0
2026-01-12,60,5,5,-0.020384369737377707,1.42859677311695,signal,0.0
2026-01-13,60,5,4,-0.015130132540819444,1.4069819145923037,signal,1.0
2026-01-14,60,5,5,-0.0042457099247515135,1.4010082775135733,signal,0.0
2026-01-15,60,5,4,-0.0023326410451483507,1.3977402281008526,signal,1.0
2026-01-16,60,5,4,0.001258029138342917,1.3994986260356375,signal,1.0
2026-01-19,60,5,2,0.02966520571230057,1.4410150406710667,signal,3.0
2026-01-20,60,5,4,0.028975208364713075,1.4827687517311963,signal,1.0
2026-01-21,60,5,0,,,empty,5.0
2026-01-22,60,5,4,-0.0009047720458923844,1.4814271840141071,signal,1.0
2026-01-23,60,5,4,-0.03340201697695952,1.4319445280635386,signal,1.0
2026-01-26,60,5,5,-0.025376308808339763,1.3956070615229859,signal,0.0
2026-01-27,60,5,4,-0.0336815845705203,1.3486008042530842,signal,1.0
2026-01-28,60,5,5,-0.00948266508286789,1.335812474495866,signal,0.0
2026-01-29,60,5,3,0.00800679624791241,1.346508052804574,signal,2.0
2026-01-30,60,5,0,,,empty,5.0
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,40,0,0,,,fused,
2026-02-10,60,5,5,0.0023419971557596076,1.34966157083445,signal,0.0
2026-02-11,40,0,0,,,fused,
2026-02-12,60,5,5,0.034010716936554684,1.395564528480246,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,60,5,5,0.0064470997299242525,1.404561872174903,signal,0.0
2026-02-25,60,5,4,0.030022711435524537,1.44673062795655,signal,1.0
2026-02-26,60,5,4,-0.009510471997515889,1.4329715368314206,signal,1.0
2026-02-27,60,5,2,-0.0365794030930814,1.3805542933647519,signal,3.0
2026-03-02,60,5,5,-0.006516044981126147,1.3715585394903003,signal,0.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,60,5,0,,,empty,5.0
2026-03-09,40,0,0,,,fused,
2026-03-10,60,5,4,0.012141468907821272,1.3882112748527784,signal,1.0
2026-03-11,60,5,5,-0.011219656094628747,1.3726360217622442,signal,0.0
2026-03-12,60,5,5,-0.02026791416571368,1.3448155526924004,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,60,5,5,0.029451456053291858,1.384422328842304,signal,0.0
2026-04-09,60,5,4,0.06466013194318823,1.4739392592903435,signal,1.0
2026-04-10,60,5,2,0.009737483658975967,1.4882917187420062,signal,3.0
2026-04-13,60,5,5,0.007321654036266836,1.499188475811676,signal,0.0
2026-04-14,60,5,4,0.0107188053568297,1.5152579852771035,signal,1.0
2026-04-15,60,5,4,-0.021953795524478296,1.4819923213014972,signal,1.0
2026-04-16,60,5,5,-0.002955750559123968,1.4776119216691928,signal,0.0
2026-04-17,60,5,5,-0.00750045155993839,1.4665291650263255,signal,0.0
2026-04-20,60,5,5,0.0016131897960730405,1.4688949549109893,signal,0.0
2026-04-21,60,5,5,-0.0191089541521038,1.4408259085633386,signal,0.0
2026-04-22,60,5,3,0.004980180423825506,1.4480014815473061,signal,2.0
2026-04-23,60,5,4,-0.004362144296803266,1.4416850901428118,signal,1.0
2026-04-24,60,5,4,-0.022987220122508912,1.4085447576283598,signal,1.0
2026-04-27,60,5,0,,,empty,5.0
2026-04-28,60,5,2,0.013787252798606535,1.427964720279934,signal,3.0
2026-04-29,60,5,3,-0.011397537151635766,1.4116894393293182,signal,2.0
2026-04-30,60,5,3,-0.002856416132535868,1.4076570668406876,signal,2.0
2026-05-06,60,5,5,0.013056877796231095,1.4260366731414273,signal,0.0
2026-05-07,60,5,5,0.05398497005705779,1.5030212202412336,signal,0.0
2026-05-08,60,5,5,-0.005447780668486486,1.4948330902932785,signal,0.0
2026-05-11,60,5,5,-0.0022516577549652147,1.491467237773141,signal,0.0
2026-05-12,60,5,4,-0.014589384460182661,1.469707648831502,signal,1.0
2026-05-13,60,5,3,-0.047457137001119136,1.3999595315893127,signal,2.0
2026-05-14,60,5,4,-0.03517180213608781,1.3507204319457233,signal,1.0
2026-05-15,60,5,3,0.03510901734795796,1.398142899023147,signal,2.0
2026-05-18,60,5,0,,,empty,5.0
2026-05-19,60,5,0,,,empty,5.0
2026-05-20,60,5,0,,,empty,5.0
2026-05-21,40,0,0,,,fused,
2026-05-22,60,5,2,-0.028900275528565004,1.3577361840130715,signal,3.0
2026-05-25,60,5,4,-0.0073222754751246615,1.3477944656511833,signal,1.0
2026-05-26,60,5,2,0.008642605982950248,1.3594429221638076,signal,3.0
2026-05-27,40,0,0,,,fused,
