signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,40,0,0,,,fused,
2025-12-08,60,5,5,0.016921120410191344,1.1918330116895295,signal,0.0
2025-12-09,60,5,4,0.022895542863555208,1.2191206754948671,signal,1.0
2025-12-10,60,5,5,-0.012353932900574783,1.2040597404721003,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,60,5,5,-0.007186812785653407,1.195406388534585,signal,0.0
2025-12-15,40,0,0,,,fused,
2025-12-16,40,0,0,,,fused,
2025-12-17,40,0,0,,,fused,
2025-12-18,40,0,0,,,fused,
2025-12-19,60,5,3,0.003705435972454766,1.1998358903683632,signal,2.0
2025-12-22,60,5,5,0.01645892843643229,1.219583903423399,signal,0.0
2025-12-23,60,5,4,0.004404127631172218,1.224955106590999,signal,1.0
2025-12-24,60,5,5,0.009265193095673738,1.2363045521870961,signal,0.0
2025-12-25,60,5,5,0.007792490859328716,1.2459384441093606,signal,0.0
2025-12-26,60,5,4,-0.010014774217852676,1.2334606519022626,signal,1.0
2025-12-29,60,5,5,0.0024924375304853285,1.2365349755234407,signal,0.0
2025-12-30,60,5,5,0.031667828228998725,1.2756933527274663,signal,0.0
2025-12-31,60,5,4,0.010379932494481374,1.2889349636124359,signal,1.0
2026-01-05,60,5,5,0.020701195471981855,1.3156174582448485,signal,0.0
2026-01-06,60,5,5,-0.007910463588358025,1.3052103142451945,signal,0.0
2026-01-07,60,5,4,-0.000701689374102271,1.3042944620367198,signal,1.0
2026-01-08,60,5,3,0.02118000764756949,1.33191942871734,signal,2.0
2026-01-09,60,5,3,0.009774425866987244,1.3449381764341375,signal,2.0
2026-01-12,60,5,5,-0.015491966574056099,1.324102439160648,signal,0.0
2026-01-13,60,5,5,-0.010286029864832272,1.3104826819273443,signal,0.0
2026-01-14,60,5,5,-0.0013772426920134755,1.3086778292306496,signal,0.0
2026-01-15,60,5,4,0.0066338427963375714,1.317359392220818,signal,1.0
2026-01-16,60,5,4,-0.00013962222078707,1.3171754595769014,signal,1.0
2026-01-19,60,5,3,0.005316060130597426,1.3241776435225596,signal,2.0
2026-01-20,60,5,4,0.018101275947447634,1.3481469484514026,signal,1.0
2026-01-21,60,5,1,0.027368421052631556,1.3850436017774408,signal,4.0
2026-01-22,60,5,4,-0.0008690907627902939,1.3838398731770742,signal,1.0
2026-01-23,60,5,4,-0.02991236895690374,1.3424459443133268,signal,1.0
2026-01-26,60,5,5,-0.0166591713287521,1.3200819073274228,signal,0.0
2026-01-27,60,5,4,-0.006693710436747996,1.311245661286983,signal,1.0
2026-01-28,60,5,4,0.009858657050624836,1.3241727825707312,signal,1.0
2026-01-29,60,5,4,-0.003989036858464086,1.3188906085340817,signal,1.0
2026-01-30,60,5,0,,,empty,5.0
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,40,0,0,,,fused,
2026-02-10,60,5,5,-0.003492321513024552,1.314284618488572,signal,0.0
2026-02-11,40,0,0,,,fused,
2026-02-12,60,5,5,-0.02148061564029909,1.2860529757568617,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,60,5,5,0.012039037280224603,1.3015358154763423,signal,0.0
2026-02-25,60,5,5,0.017800822909139136,1.3247042240375386,signal,0.0
2026-02-26,60,5,5,-0.01274812469346857,1.3078167294075436,signal,0.0
2026-02-27,60,5,2,0.05834475809738818,1.384120980120544,signal,3.0
2026-03-02,60,5,4,-0.011694987336399449,1.3679337027859897,signal,1.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,60,5,0,,,empty,5.0
2026-03-09,40,0,0,,,fused,
2026-03-10,60,5,4,0.0006279286524261307,1.3687926675525885,signal,1.0
2026-03-11,60,5,5,-0.0035995723054326294,1.363865599374587,signal,0.0
2026-03-12,60,5,5,0.005751495189199439,1.3717098658081046,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,60,5,5,-0.007343293889030343,1.3616369971329934,signal,0.0
2026-04-09,60,5,4,0.018967126991738838,1.3874633389742648,signal,1.0
2026-04-10,60,5,3,0.035873858588575794,1.4372370025934609,signal,2.0
2026-04-13,60,5,5,0.013876327289540843,1.4571805736340864,signal,0.0
2026-04-14,60,5,5,0.004129459992928651,1.4631979425153812,signal,0.0
2026-04-15,60,5,4,-0.000806275279107929,1.4620182021858894,signal,1.0
2026-04-16,60,5,5,0.007403058938709175,1.472841609106137,signal,0.0
2026-04-17,60,5,5,-0.0028346329377817335,1.4686666437688292,signal,0.0
2026-04-20,60,5,5,-0.013485496162252347,1.4488609453806565,signal,0.0
2026-04-21,60,5,5,-0.004885583335552911,1.4417824144903713,signal,0.0
2026-04-22,60,5,2,-0.006104490447816227,1.4329810675132852,signal,3.0
2026-04-23,60,5,4,-0.004743348152011045,1.4261839394148292,signal,1.0
2026-04-24,60,5,4,-0.015948939169899964,1.4034378185200138,signal,1.0
2026-04-27,60,5,0,,,empty,5.0
2026-04-28,60,5,0,,,empty,5.0
2026-04-29,60,5,4,-0.011026573388193468,1.3879627084183368,signal,1.0
2026-04-30,60,5,3,-0.0015524274516190365,1.3858079970079646,signal,2.0
2026-05-06,60,5,5,0.01391224415126075,1.405087696209109,signal,0.0
2026-05-07,60,5,5,0.05383011430001672,1.4807237274975924,signal,0.0
2026-05-08,60,5,5,0.008348922237141444,1.4930861747531599,signal,0.0
2026-05-11,60,5,5,-0.018416030564961265,1.4655894541227847,signal,0.0
2026-05-12,60,5,4,0.0014144930316964991,1.4676625201929694,signal,1.0
2026-05-13,60,5,4,-0.03306717236418864,1.4191310706652889,signal,1.0
2026-05-14,60,5,4,-0.01351424946025671,1.399952579359517,signal,1.0
2026-05-15,60,5,4,0.017016879389463106,1.4237754035534456,signal,1.0
2026-05-18,60,5,1,0.0019102196752626144,1.4264951273424682,signal,4.0
2026-05-19,60,5,1,0.06250000000000003,1.5156510728013726,signal,4.0
2026-05-20,60,5,0,,,empty,5.0
2026-05-21,40,0,0,,,fused,
2026-05-22,60,5,1,0.06650641025641012,1.6164515848546688,signal,4.0
2026-05-25,60,5,4,0.001662014865957245,1.6191381514187972,signal,1.0
2026-05-26,60,5,1,-0.0020333468889792887,1.6158458818957822,signal,4.0
2026-05-27,40,0,0,,,fused,
