signal_date,market_score,pick_count,closed_count,day_return,cum_nav,day_type,skipped_count
2025-11-18,40,0,0,,,fused,
2025-11-19,40,0,0,,,fused,
2025-11-20,40,0,0,,,fused,
2025-11-21,40,0,0,,,fused,
2025-11-24,40,0,0,,,fused,
2025-11-25,40,0,0,,,fused,
2025-11-26,40,0,0,,,fused,
2025-11-27,40,0,0,,,fused,
2025-11-28,40,0,0,,,fused,
2025-12-01,40,0,0,,,fused,
2025-12-02,40,0,0,,,fused,
2025-12-03,40,0,0,,,fused,
2025-12-04,40,0,0,,,fused,
2025-12-05,40,0,0,,,fused,
2025-12-08,60,5,5,0.016921120410191344,1.220572266047746,signal,0.0
2025-12-09,60,5,4,0.022895542863555208,1.248517930683109,signal,1.0
2025-12-10,60,5,5,-0.012353932900574783,1.2330938239422853,signal,0.0
2025-12-11,40,0,0,,,fused,
2025-12-12,60,5,5,-0.007186812785653407,1.2242318094824667,signal,0.0
2025-12-15,40,0,0,,,fused,
2025-12-16,40,0,0,,,fused,
2025-12-17,40,0,0,,,fused,
2025-12-18,40,0,0,,,fused,
2025-12-19,60,5,3,0.003705435972454766,1.2287681220679465,signal,2.0
2025-12-22,60,5,5,0.01645892843643229,1.248992328654032,signal,0.0
2025-12-23,60,5,4,0.004404127631172218,1.2544930502797793,signal,1.0
2025-12-24,60,5,5,0.009577491222046899,1.2665079464569529,signal,0.0
2025-12-25,60,5,5,0.007792490859328716,1.2763771980529859,signal,0.0
2025-12-26,60,5,4,-0.010686009270737592,1.2627378194816337,signal,1.0
2025-12-29,60,5,5,0.0024924375304853285,1.2658851146140728,signal,0.0
2025-12-30,60,5,5,0.031667828228998725,1.3059729469813177,signal,0.0
2025-12-31,60,5,4,0.010379932494481374,1.3195288580106026,signal,1.0
2026-01-05,60,5,5,0.020701195471981855,1.346844682831201,signal,0.0
2026-01-06,60,5,5,-0.007910463588358025,1.3361905170084913,signal,0.0
2026-01-07,60,5,4,-0.000701689374102271,1.3352529263209303,signal,1.0
2026-01-08,60,5,3,0.02118000764756949,1.363533593511847,signal,2.0
2026-01-09,60,5,3,0.009774425866987244,1.3768613515387753,signal,2.0
2026-01-12,60,5,5,-0.015491966574056099,1.355531061503627,signal,0.0
2026-01-13,60,5,5,-0.010286029864832272,1.3415880285222928,signal,0.0
2026-01-14,60,5,5,-0.0013772426920134755,1.3397403362143177,signal,0.0
2026-01-15,60,5,4,0.0066338427963375714,1.3486279629926758,signal,1.0
2026-01-16,60,5,4,-0.00013962222078707,1.3484396645614671,signal,1.0
2026-01-19,60,5,3,0.005316060130597426,1.3556080509007586,signal,2.0
2026-01-20,60,5,4,0.018101275947447634,1.3801462863066951,signal,1.0
2026-01-21,60,5,1,0.027368421052631556,1.4179187109845623,signal,4.0
2026-01-22,60,5,4,-0.0008690907627902939,1.4166864109304582,signal,1.0
2026-01-23,60,5,4,-0.02991236895690374,1.3743099643104746,signal,1.0
2026-01-26,60,5,5,-0.0166591713287521,1.3514150991562153,signal,0.0
2026-01-27,60,5,4,-0.006693710436747996,1.3423691178026145,signal,1.0
2026-01-28,60,5,4,0.009858657050624836,1.3556030745703804,signal,1.0
2026-01-29,60,5,4,-0.003989036858464086,1.350195523940472,signal,1.0
2026-01-30,60,5,0,,,empty,5.0
2026-02-02,40,0,0,,,fused,
2026-02-03,40,0,0,,,fused,
2026-02-04,40,0,0,,,fused,
2026-02-05,40,0,0,,,fused,
2026-02-06,40,0,0,,,fused,
2026-02-09,40,0,0,,,fused,
2026-02-10,60,5,5,-0.003492321513024552,1.345480207065425,signal,0.0
2026-02-11,40,0,0,,,fused,
2026-02-12,60,5,5,-0.0256747438607904,1.310935347379257,signal,0.0
2026-02-13,40,0,0,,,fused,
2026-02-24,60,5,5,0.012039037280224603,1.3267177468983202,signal,0.0
2026-02-25,60,5,5,0.017800822909139136,1.3503344145612692,signal,0.0
2026-02-26,60,5,5,-0.01274812469346857,1.3331201830665604,signal,0.0
2026-02-27,60,5,2,0.05834475809738818,1.4109007576623247,signal,3.0
2026-03-02,60,5,4,-0.011694987336399449,1.3944002911685476,signal,1.0
2026-03-03,40,0,0,,,fused,
2026-03-04,40,0,0,,,fused,
2026-03-05,40,0,0,,,fused,
2026-03-06,60,5,0,,,empty,5.0
2026-03-09,40,0,0,,,fused,
2026-03-10,60,5,4,0.0006279286524261307,1.3952758750643237,signal,1.0
2026-03-11,60,5,5,0.013852297890964028,1.4146036521257903,signal,0.0
2026-03-12,60,5,5,0.005751495189199439,1.4227397382256157,signal,0.0
2026-03-13,40,0,0,,,fused,
2026-03-16,40,0,0,,,fused,
2026-03-17,40,0,0,,,fused,
2026-03-18,40,0,0,,,fused,
2026-03-19,40,0,0,,,fused,
2026-03-20,40,0,0,,,fused,
2026-03-23,40,0,0,,,fused,
2026-03-24,40,0,0,,,fused,
2026-03-25,40,0,0,,,fused,
2026-03-26,40,0,0,,,fused,
2026-03-27,40,0,0,,,fused,
2026-03-30,40,0,0,,,fused,
2026-03-31,40,0,0,,,fused,
2026-04-01,40,0,0,,,fused,
2026-04-02,40,0,0,,,fused,
2026-04-03,40,0,0,,,fused,
2026-04-07,40,0,0,,,fused,
2026-04-08,60,5,5,-0.005812293505936722,1.414470357284489,signal,0.0
2026-04-09,60,5,4,0.018967126991738838,1.4412987961771542,signal,1.0
2026-04-10,60,5,3,0.035873858588575794,1.493003745375098,signal,2.0
2026-04-13,60,5,5,0.01502384643705999,1.5154344043755688,signal,0.0
2026-04-14,60,5,4,0.005161824991160814,1.5232568115565397,signal,1.0
2026-04-15,60,5,4,-0.000806275279107929,1.5220286472456488,signal,1.0
2026-04-16,60,5,5,0.007403058938709175,1.533296315027612,signal,0.0
2026-04-17,60,5,5,-0.0028346329377817335,1.5289499827896553,signal,0.0
2026-04-20,60,5,5,-0.012746898434670532,1.5094606126473442,signal,0.0
2026-04-21,60,5,5,-0.004885583335552911,1.502086017032521,signal,0.0
2026-04-22,60,5,2,-0.006104490447816227,1.4929165472897477,signal,3.0
2026-04-23,60,5,4,-0.007971466050394973,1.4810158137169545,signal,1.0
2026-04-24,60,5,3,-0.018021345510769612,1.4543259160310475,signal,2.0
2026-04-27,60,5,0,,,empty,5.0
2026-04-28,60,5,1,0.0064814814814813425,1.4637521025238411,signal,4.0
2026-04-29,60,5,5,-0.008821258710554775,1.4508399665393599,signal,0.0
2026-04-30,60,5,3,-0.0015524274516190365,1.4485876427473983,signal,2.0
2026-05-06,60,5,5,0.01391224415126075,1.4687407477077992,signal,0.0
2026-05-07,60,5,5,0.05383011430001672,1.5478032300340019,signal,0.0
2026-05-08,60,5,4,0.014319647942057858,1.5699672273716687,signal,1.0
2026-05-11,60,5,5,-0.018416030564961265,1.5410546629264046,signal,0.0
2026-05-12,60,5,4,0.0014144930316964991,1.5432344740085775,signal,1.0
2026-05-13,60,5,4,-0.02682023051465962,1.501844569677498,signal,1.0
2026-05-14,60,5,4,-0.018321941767949018,1.4743278609273565,signal,1.0
2026-05-15,60,5,3,0.028380229429853198,1.5161696238752995,signal,2.0
2026-05-18,60,5,1,0.0019102196752626144,1.5190658409218614,signal,4.0
2026-05-19,60,5,1,0.06250000000000003,1.6140074559794777,signal,4.0
2026-05-20,60,5,0,,,empty,5.0
2026-05-21,40,0,0,,,fused,
2026-05-22,60,5,1,0.06650641025641012,1.7213492980037537,signal,4.0
2026-05-25,60,5,4,0.001662014865957245,1.724210206126541,signal,1.0
2026-05-26,60,5,1,-0.0020333468889792887,1.7207042886679673,signal,4.0
2026-05-27,40,0,0,,,fused,
