trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,13
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-04,1016817.6231245922,333333.33333333326,683484.289791259,2,0.01681762312459223,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-05,1020116.1607563322,-1.1641532182693481e-10,1020116.1607563323,3,0.003243981572234933,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-06,1027335.3248553418,-1.1641532182693481e-10,1027335.3248553419,3,0.00707680593321558,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-07,1038732.0812828703,-1.1641532182693481e-10,1038732.0812828704,3,0.011093511681916635,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-08,1006702.5677375618,-1.1641532182693481e-10,1006702.5677375619,3,-0.03083520199525458,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-11,1011999.4185832611,-1.1641532182693481e-10,1011999.4185832612,3,0.005261584717721757,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-12,1009998.6430817456,0.0,1009998.6430817456,3,-0.00197705202668641,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-13,1032727.3693879745,0.0,1032727.3693879745,3,0.022503719645482034,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-14,1030240.0388464491,0.0,1030240.0388464491,3,-0.002408506460905957,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-15,1044955.7002501432,0.0,1044955.7002501432,3,0.01428372112209031,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-18,1050825.0113829318,0.0,1050825.0113829318,3,0.005616803785446267,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-19,1028295.1905491538,0.0,1028295.1905491538,3,-0.02144012617679114,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-20,1039215.7740544621,0.0,1039215.7740544621,3,0.010620086144209395,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-21,1038107.0744709657,0.0,1038107.0744709657,3,-0.001066861773249328,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-22,1057455.3251754423,0.0,1057455.3251754423,3,0.01863801064484294,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-25,1055280.5554378221,0.0,1055280.5554378221,3,-0.002056606729234023,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-26,1047901.4175105215,0.0,1047901.4175105215,3,-0.0069925839998437045,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-27,1029467.5234421518,0.0,1029467.5234421518,3,-0.017591248337236465,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-28,1033778.5053732471,0.0,1033778.5053732471,3,0.004187584195644023,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-08-29,1044601.1102268969,0.0,1044601.1102268969,3,0.010468978410169472,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-01,1063121.337141045,0.0,1063121.337141045,3,0.017729472745941388,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-02,1045333.8206001939,0.0,1045333.8206001939,3,-0.016731407713709623,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-03,1048463.4570683413,0.0,1048463.4570683413,3,0.0029939110420731385,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-04,995932.1522738473,0.0,995932.1522738473,3,-0.05010313372425912,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-05,1034010.020986376,0.0,1034010.020986376,3,0.03823339634692169,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-08,1050645.9729733227,0.0,1050645.9729733227,3,0.016088772496689385,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-09,1053184.1133247223,0.0,1053184.1133247223,3,0.0024157903011008397,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-10,1021916.0218664,0.0,1021916.0218664,3,-0.02968910284794768,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-11,1022439.7830628837,0.0,1022439.7830628837,3,0.0005125286082969804,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-12,1013958.2519939796,0.0,1013958.2519939796,3,-0.008295384441611153,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-15,1015606.3271366725,0.0,1015606.3271366725,3,0.001625387573356063,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-16,1015162.0213732435,2.3283064365386963e-10,1015162.0213732433,3,-0.0004374783334419874,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-17,1012107.4796077292,2.3283064365386963e-10,1012107.479607729,3,-0.0030089204493508603,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-18,1015053.3182864687,2.3283064365386963e-10,1015053.3182864685,3,0.0029105986647597337,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-19,1025795.5332703618,2.3283064365386963e-10,1025795.5332703616,3,0.010582907114699447,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-22,1080855.8509661215,2.3283064365386963e-10,1080855.8509661213,3,0.053675723777252715,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-23,1094070.7672988074,0.0,1094070.7672988074,3,0.012226344818204726,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-24,1109892.2017740817,0.0,1109892.2017740817,3,0.014461070479322213,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-25,1135962.5337800325,0.0,1135962.5337800325,3,0.02348906674385076,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-26,1102458.1337673012,0.0,1102458.1337673012,3,-0.029494282616207346,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-29,1153513.2875461222,0.0,1153513.2875461222,3,0.04631028808718218,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-09-30,1183967.5815934103,0.0,1183967.5815934103,3,0.026401337874550013,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-10-09,1225284.852304904,0.0,1225284.852304904,3,0.03489729900871774,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-10-10,1208615.8578574625,0.0,1208615.8578574625,3,-0.013604178992407512,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-10-13,1180673.8566981177,0.0,1180673.8566981177,3,-0.02311900921842791,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,14
2025-10-14,1180673.8566981177,1180673.8566981177,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,15
2025-10-15,1184594.0752330245,0.0,1184594.0752330245,3,0.00332032297714302,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,15
2025-10-16,1188863.463588933,0.0,1188863.463588933,3,0.0036040939636377,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,15
2025-10-17,1188863.463588933,1188863.463588933,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,16
2025-10-20,1188863.463588933,1188863.463588933,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-21,1217728.0978416728,0.0,1217728.0978416728,3,0.024279183553680417,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-22,1220854.4218393478,0.0,1220854.4218393478,3,0.002567341595563155,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-23,1220929.4236332662,0.0,1220929.4236332662,3,6.143385532020318e-05,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-24,1245320.5700250838,0.0,1245320.5700250838,3,0.01997752361412819,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-27,1271271.065053199,0.0,1271271.065053199,3,0.020838405509990388,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-28,1273331.1678840518,0.0,1273331.1678840518,3,0.0016205063479255433,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-29,1317065.194418326,0.0,1317065.194418326,3,0.034346152546433695,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-30,1286941.13849989,0.0,1286941.13849989,3,-0.022872106898049305,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-10-31,1236099.3419308313,0.0,1236099.3419308313,3,-0.039505922258668225,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-11-03,1239571.648167966,0.0,1239571.648167966,3,0.002809083476827068,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,17
2025-11-04,1239571.648167966,1239571.648167966,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,18
2025-11-05,1239571.648167966,1239571.648167966,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,19
2025-11-06,1254019.0028019806,0.0,1254019.0028019806,3,0.011655118649549046,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,19
2025-11-07,1255046.3318688865,0.0,1255046.3318688865,3,0.0008192292657531741,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,19
2025-11-10,1304164.9406343098,0.0,1304164.9406343098,3,0.03913688882886168,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,19
2025-11-11,1280085.34985762,0.0,1280085.34985762,3,-0.018463608418255895,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,19
2025-11-12,1273033.407224784,0.0,1273033.407224784,3,-0.005508962846594856,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,19
2025-11-13,1316614.2625956465,0.0,1316614.2625956465,3,0.034233866231263343,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,19
2025-11-14,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,20
2025-11-17,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,21
2025-11-18,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,22
2025-11-19,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,23
2025-11-20,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,24
2025-11-21,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,25
2025-11-24,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,26
2025-11-25,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,27
2025-11-26,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,28
2025-11-27,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,29
2025-11-28,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,30
2025-12-01,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,31
2025-12-02,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,32
2025-12-03,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,33
2025-12-04,1316614.2625956465,1316614.2625956465,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,34
2025-12-05,1344905.3901616163,0.0,1344905.3901616163,3,0.02148778755456826,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,34
2025-12-08,1342883.885994404,0.0,1342883.885994404,3,-0.0015030828056754597,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,34
2025-12-09,1324762.0751901036,0.0,1324762.0751901036,3,-0.01349469674429915,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,34
2025-12-10,1338909.9185635443,0.0,1338909.9185635443,3,0.010679535320642808,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,34
2025-12-11,1338909.9185635443,1338909.9185635443,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,35
2025-12-12,1325941.8494329345,0.0,1325941.8494329345,3,-0.009685542657360102,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,35
2025-12-15,1338096.0940869183,0.0,1338096.0940869183,3,0.009166499012895457,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,35
2025-12-16,1338096.0940869183,1338096.0940869183,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-17,1365135.8097371152,0.0,1365135.8097371152,3,0.020207603751095427,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-18,1383193.7403904274,0.0,1383193.7403904274,3,0.013227937121354838,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-19,1384198.0423271693,0.0,1384198.0423271693,3,0.0007260746686565955,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-22,1407522.8561765861,0.0,1407522.8561765861,3,0.016850777949521056,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-23,1359958.3057730324,0.0,1359958.3057730324,3,-0.03379309273368303,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-24,1336486.5550411837,0.0,1336486.5550411837,3,-0.017259169367333516,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-25,1325797.870852816,0.0,1325797.870852816,3,-0.007997599488038576,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-26,1325760.6485506436,0.0,1325760.6485506436,3,-2.8075397457416607e-05,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-29,1297225.335643819,0.0,1297225.335643819,3,-0.02152372899136812,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-30,1303037.3400664842,0.0,1303037.3400664842,3,0.004480335268645108,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2025-12-31,1294843.828937007,0.0,1294843.828937007,3,-0.006288009466450917,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-05,1314246.8884648315,0.0,1314246.8884648315,3,0.014984864656422126,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-06,1326224.4152032048,0.0,1326224.4152032048,3,0.009113604790317753,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-07,1330252.0439764971,0.0,1330252.0439764971,3,0.0030369134568188905,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-08,1306260.8486977734,0.0,1306260.8486977734,3,-0.018035074922348793,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-09,1373037.613488037,0.0,1373037.613488037,3,0.05112054369296448,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-12,1398894.8600835958,0.0,1398894.8600835958,3,0.018832147307218827,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-13,1382464.3713507587,0.0,1382464.3713507587,3,-0.011745334979539002,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-14,1355259.9678925239,0.0,1355259.9678925239,3,-0.0196781949842616,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-15,1360217.9679183825,0.0,1360217.9679183825,3,0.003658338727121402,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-16,1356965.7168837814,0.0,1356965.7168837814,3,-0.002390977851570497,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-19,1356261.3230581845,0.0,1356261.3230581845,3,-0.0005190947839230908,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-20,1367260.9834044185,0.0,1367260.9834044185,3,0.008110280931281855,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-21,1363095.6368553217,0.0,1363095.6368553217,3,-0.003046489733602442,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-22,1366735.8327014174,0.0,1366735.8327014174,3,0.0026705359093464054,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,36
2026-01-23,1366735.8327014174,1366735.8327014174,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,37
2026-01-26,1366735.8327014174,1366735.8327014174,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,38
2026-01-27,1366735.8327014174,1366735.8327014174,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,39
2026-01-28,1366735.8327014174,1366735.8327014174,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,40
2026-01-29,1350210.8659239686,0.0,1350210.8659239686,3,-0.012090827197225429,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,40
2026-01-30,1350210.8659239686,1350210.8659239686,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,41
2026-02-02,1350210.8659239686,1350210.8659239686,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,42
2026-02-03,1350210.8659239686,1350210.8659239686,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,43
2026-02-04,1350210.8659239686,1350210.8659239686,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,44
2026-02-05,1350210.8659239686,1350210.8659239686,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,45
2026-02-06,1350210.8659239686,1350210.8659239686,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,46
2026-02-09,1350443.1257839745,0.0,1350443.1257839745,3,0.00017201747213535512,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,46
2026-02-10,1357417.784230691,0.0,1357417.784230691,3,0.0051647183902450156,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,46
2026-02-11,1389298.0469885604,0.0,1389298.0469885604,3,0.023485962191026832,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,46
2026-02-12,1409750.6353880512,0.0,1409750.6353880512,3,0.014721526776650729,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,46
2026-02-13,1409750.6353880512,1409750.6353880512,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,47
2026-02-24,1409750.6353880512,1409750.6353880512,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,47
2026-02-25,1409750.6353880512,1409750.6353880512,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,47
2026-02-26,1409750.6353880512,1409750.6353880512,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,47
2026-02-27,1409750.6353880512,1409750.6353880512,0.0,0,0.0,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,47
2026-03-02,1417345.278062021,0.0,1417345.278062021,3,0.005387224153922343,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,47
2026-03-03,1417345.278062021,1417345.278062021,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,48
2026-03-04,1417345.278062021,1417345.278062021,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,49
2026-03-05,1417345.278062021,1417345.278062021,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,50
2026-03-06,1417345.278062021,1417345.278062021,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,51
2026-03-09,1417345.278062021,1417345.278062021,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,52
