trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-06-04,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,6
2025-06-05,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,6
2025-06-06,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,7
2025-06-09,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,7
2025-06-10,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,8
2025-06-11,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,8
2025-06-12,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,8
2025-06-13,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,9
2025-06-16,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,9
2025-06-17,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,10
2025-06-18,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,10
2025-06-19,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,11
2025-06-20,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,12
2025-06-23,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-06-24,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-06-25,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-06-26,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-06-27,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-06-30,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-01,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-02,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-03,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-04,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-07,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,13
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-04,1039338.0389109873,0.0,1039338.0389109873,3,0.039338038910987416,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-05,1056355.4020626573,0.0,1056355.4020626573,3,0.016373270788299754,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-06,1072212.987313733,0.0,1072212.987313733,3,0.015011600470932418,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-07,1078850.9656379248,0.0,1078850.9656379248,3,0.006190913934760678,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-08,1073648.44394336,0.0,1073648.44394336,3,-0.004822280240986521,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-11,1081434.3789122733,0.0,1081434.3789122733,3,0.007251847672145706,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-12,1088932.1276471098,0.0,1088932.1276471098,3,0.006933151822284156,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-13,1089820.6420085062,0.0,1089820.6420085062,3,0.0008159501761750843,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-14,1087995.6514950371,0.0,1087995.6514950371,3,-0.0016745787729857131,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-15,1107399.11997321,0.0,1107399.11997321,3,0.017834141571714923,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-18,1108601.3375410927,0.0,1108601.3375410927,3,0.0010856226505866484,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-19,1100073.6722617203,0.0,1100073.6722617203,3,-0.007692274030885571,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-20,1127248.9145713975,0.0,1127248.9145713975,3,0.024703111250545362,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-21,1120444.3322498044,0.0,1120444.3322498044,3,-0.006036450542230343,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-22,1140948.4600569285,0.0,1140948.4600569285,3,0.0182999969002946,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-25,1150697.1052198538,0.0,1150697.1052198538,3,0.008544334388635777,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-26,1145515.7638363843,0.0,1145515.7638363843,3,-0.004502784755402334,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-27,1119995.210979258,0.0,1119995.210979258,3,-0.022278657058072082,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-28,1128303.9590629844,0.0,1128303.9590629844,3,0.007418556795847131,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-08-29,1125402.6591202419,0.0,1125402.6591202419,3,-0.0025713815142083263,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-01,1120199.521903044,0.0,1120199.521903044,3,-0.004623356071741691,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-02,1091699.1360776108,0.0,1091699.1360776108,3,-0.02544224066174894,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-03,1085653.231726769,0.0,1085653.231726769,3,-0.00553806827452874,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-04,1088838.2705677755,0.0,1088838.2705677755,3,0.002933753382689863,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-05,1143126.3735815042,0.0,1143126.3735815042,3,0.0498587388790257,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-08,1182893.59458082,0.0,1182893.59458082,3,0.034788123096768375,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-09,1164130.7090495466,0.0,1164130.7090495466,3,-0.015861854030854272,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-10,1158728.5770567067,0.0,1158728.5770567067,3,-0.004640485772641978,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-11,1166353.1462818442,0.0,1166353.1462818442,3,0.006580116669345326,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-12,1163981.0408968292,0.0,1163981.0408968292,3,-0.002033779728358387,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-15,1157004.4402875595,0.0,1157004.4402875595,3,-0.0059937407604975235,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-16,1141952.456998981,0.0,1141952.456998981,3,-0.013009442975722263,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-17,1144544.5418120492,0.0,1144544.5418120492,3,0.002269871041636895,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-18,1124792.5006434454,0.0,1124792.5006434454,3,-0.017257555688774073,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-19,1128401.5052704157,0.0,1128401.5052704157,3,0.003208595918718915,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-22,1122195.3813170167,0.0,1122195.3813170167,3,-0.00549992526987253,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-23,1105924.9769286744,2.3283064365386963e-10,1105924.9769286742,3,-0.014498726923334204,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-24,1149698.8654316827,2.3283064365386963e-10,1149698.8654316824,3,0.039581245940005116,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-25,1168494.7281069758,2.3283064365386963e-10,1168494.7281069756,3,0.016348509370960995,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-26,1157930.2095505486,2.3283064365386963e-10,1157930.2095505483,3,-0.009041134976742526,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-29,1162884.0099632663,2.3283064365386963e-10,1162884.009963266,3,0.004278151111231976,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-09-30,1184672.3956791852,-2.3283064365386963e-10,1184672.3956791854,3,0.018736508137735086,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-10-09,1234555.977901196,-2.3283064365386963e-10,1234555.9779011963,3,0.04210749098565114,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-10-10,1183088.5433555206,-2.3283064365386963e-10,1183088.5433555208,3,-0.041689024610429226,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-10-13,1172354.1068370503,-2.3283064365386963e-10,1172354.1068370505,3,-0.009073231736337228,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,14
2025-10-14,1172354.1068370503,1172354.1068370503,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,15
2025-10-15,1182115.7885147186,0.0,1182115.7885147186,3,0.008326564150489268,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,15
2025-10-16,1186348.1945018526,0.0,1186348.1945018526,3,0.0035803649932226733,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,15
2025-10-17,1186348.1945018526,1186348.1945018526,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,16
2025-10-20,1186348.1945018526,1186348.1945018526,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-21,1186367.6011773103,0.0,1186367.6011773103,3,1.635833016622179e-05,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-22,1189681.4812539956,0.0,1189681.4812539956,3,0.002793299541724359,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-23,1201133.9925771686,0.0,1201133.9925771686,3,0.009626535760732802,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-24,1201331.088762754,0.0,1201331.088762754,3,0.00016409175562714928,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-27,1203437.789351835,0.0,1203437.789351835,3,0.001753638617019826,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-28,1192340.787954811,0.0,1192340.787954811,3,-0.00922108437611946,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-29,1200919.2654760017,0.0,1200919.2654760017,3,0.0071946524079788965,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-30,1208105.8238219982,0.0,1208105.8238219982,3,0.005984214386924647,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-10-31,1180914.4264817226,0.0,1180914.4264817226,3,-0.022507463174254116,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-11-03,1175816.0226772602,0.0,1175816.0226772602,3,-0.004317335524176791,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,17
2025-11-04,1175816.0226772602,1175816.0226772602,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,18
2025-11-05,1175816.0226772602,1175816.0226772602,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,19
2025-11-06,1176951.488753856,0.0,1176951.488753856,3,0.0009656834527653757,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,19
2025-11-07,1185998.3993210471,0.0,1185998.3993210471,3,0.007686731911754396,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,19
2025-11-10,1198852.465630112,0.0,1198852.465630112,3,0.010838181836015481,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,19
2025-11-11,1202788.407046992,0.0,1202788.407046992,3,0.003283090730277216,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,19
2025-11-12,1198306.0225281068,0.0,1198306.0225281068,3,-0.003726660892825029,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,19
2025-11-13,1196719.4954961415,0.0,1196719.4954961415,3,-0.0013239748462735568,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,19
2025-11-14,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,20
2025-11-17,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,21
2025-11-18,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,22
2025-11-19,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,23
2025-11-20,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,24
2025-11-21,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,25
2025-11-24,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,26
2025-11-25,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,27
2025-11-26,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,28
2025-11-27,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,29
2025-11-28,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,30
2025-12-01,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,31
2025-12-02,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,32
2025-12-03,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,33
2025-12-04,1196719.4954961415,1196719.4954961415,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,34
2025-12-05,1204652.5847740227,0.0,1204652.5847740227,3,0.0066290298668463254,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,34
2025-12-08,1220466.073643044,0.0,1220466.073643044,3,0.013127011944267686,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,34
2025-12-09,1197158.5182062914,0.0,1197158.5182062914,3,-0.019097257957511715,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,34
2025-12-10,1195159.9016855797,0.0,1195159.9016855797,3,-0.0016694669004286844,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,34
2025-12-11,1195159.9016855797,1195159.9016855797,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,35
2025-12-12,1205196.225686832,0.0,1205196.225686832,3,0.008397473833499536,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,35
2025-12-15,1208672.3534388249,0.0,1208672.3534388249,3,0.0028842836360625235,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,35
2025-12-16,1208672.3534388249,1208672.3534388249,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-17,1238607.8595506763,0.0,1238607.8595506763,3,0.024767263044183307,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-18,1242924.761527216,0.0,1242924.761527216,3,0.003485285470500532,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-19,1239565.0623591105,0.0,1239565.0623591105,3,-0.002703059165043431,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-22,1236217.0439482648,0.0,1236217.0439482648,3,-0.002700962226600545,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-23,1239766.813873237,0.0,1239766.813873237,3,0.002871477902969932,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-24,1246392.0782216194,0.0,1246392.0782216194,3,0.005343960069139175,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-25,1238460.2587222545,0.0,1238460.2587222545,3,-0.006363823742110197,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-26,1282065.0012466502,0.0,1282065.0012466502,3,0.03520883469396385,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-29,1273092.202072207,0.0,1273092.202072207,3,-0.006998708463079817,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-30,1263447.2155130259,0.0,1263447.2155130259,3,-0.007576031448061626,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2025-12-31,1262899.1878378678,0.0,1262899.1878378678,3,-0.00043375589294847305,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-05,1273485.2703503624,0.0,1273485.2703503624,3,0.008382365444876472,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-06,1309293.6920774723,0.0,1309293.6920774723,3,0.0281184420117071,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-07,1327543.7854148678,0.0,1327543.7854148678,3,0.013938884337277857,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-08,1315054.71360634,0.0,1315054.71360634,3,-0.009407653401522054,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-09,1330473.1782721775,0.0,1330473.1782721775,3,0.011724580358755121,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-12,1324778.5182993398,0.0,1324778.5182993398,3,-0.004280176455892959,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-13,1335249.6642519112,0.0,1335249.6642519112,3,0.007904072875527524,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-14,1334377.8591344254,0.0,1334377.8591344254,3,-0.0006529154365856327,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-15,1326381.5114062075,0.0,1326381.5114062075,3,-0.0059925662536134405,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-16,1326122.1542844917,0.0,1326122.1542844917,3,-0.00019553734689869984,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-19,1326143.8467312537,0.0,1326143.8467312537,3,1.6357804363487105e-05,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-20,1314053.598088744,0.0,1314053.598088744,3,-0.00911684556114345,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-21,1330238.8444621381,0.0,1330238.8444621381,3,0.012317036684755589,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-22,1355292.4017954895,0.0,1355292.4017954895,3,0.018833878921556746,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,36
2026-01-23,1355292.4017954895,1355292.4017954895,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,37
2026-01-26,1355292.4017954895,1355292.4017954895,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,38
2026-01-27,1355292.4017954895,1355292.4017954895,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,39
2026-01-28,1355292.4017954895,1355292.4017954895,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,40
2026-01-29,1361713.5266284551,0.0,1361713.5266284551,3,0.004737815119791877,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,40
2026-01-30,1361713.5266284551,1361713.5266284551,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,41
2026-02-02,1361713.5266284551,1361713.5266284551,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,42
2026-02-03,1361713.5266284551,1361713.5266284551,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,43
2026-02-04,1361713.5266284551,1361713.5266284551,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,44
2026-02-05,1361713.5266284551,1361713.5266284551,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,45
2026-02-06,1361713.5266284551,1361713.5266284551,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,46
2026-02-09,1358647.9583234056,0.0,1358647.9583234056,3,-0.0022512578784759096,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,46
2026-02-10,1359291.350454346,0.0,1359291.350454346,3,0.00047355323135689353,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,46
2026-02-11,1356303.951142,0.0,1356303.951142,3,-0.002197762320305663,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,46
2026-02-12,1344604.8098604619,0.0,1344604.8098604619,3,-0.00862575182479386,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,46
2026-02-13,1344604.8098604619,1344604.8098604619,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,47
2026-02-24,1344604.8098604619,1344604.8098604619,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,47
2026-02-25,1344604.8098604619,1344604.8098604619,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,47
2026-02-26,1344604.8098604619,1344604.8098604619,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,47
2026-02-27,1344604.8098604619,1344604.8098604619,0.0,0,0.0,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,47
2026-03-02,1346051.3226220454,0.0,1346051.3226220454,3,0.0010757902626672422,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,47
2026-03-03,1346051.3226220454,1346051.3226220454,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,48
2026-03-04,1346051.3226220454,1346051.3226220454,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,49
2026-03-05,1346051.3226220454,1346051.3226220454,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,50
2026-03-06,1346051.3226220454,1346051.3226220454,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,51
2026-03-09,1346051.3226220454,1346051.3226220454,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,52
