trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate,transaction_fee_rate,slippage_rate
2025-12-11,939931.4708887612,1.1641532182693481e-10,939931.4708887611,3,-0.027069644948530258,36,0.5277777777777778,0.0008,0.001
2025-12-12,932892.9209372326,1.1641532182693481e-10,932892.9209372324,3,-0.007488365023966326,36,0.5277777777777778,0.0008,0.001
2025-12-15,923389.4540805642,1.1641532182693481e-10,923389.4540805641,3,-0.010187092905711737,36,0.5277777777777778,0.0008,0.001
2025-12-16,907175.1609793861,1.1641532182693481e-10,907175.160979386,3,-0.017559538967577892,36,0.5277777777777778,0.0008,0.001
2025-12-17,926789.4138557133,0.0,926789.4138557133,3,0.02162124110094865,36,0.5277777777777778,0.0008,0.001
2025-12-18,935719.6772747957,0.0,935719.6772747957,3,0.009635698558456696,36,0.5277777777777778,0.0008,0.001
2025-12-19,955558.2720792975,0.0,955558.2720792975,3,0.021201429537401673,36,0.5277777777777778,0.0008,0.001
2025-12-22,972613.3235807149,0.0,972613.3235807149,3,0.017848258970439845,36,0.5277777777777778,0.0008,0.001
2025-12-23,935757.2274346323,0.0,935757.2274346323,3,-0.037893883676603846,36,0.5277777777777778,0.0008,0.001
2025-12-24,940565.1226989466,0.0,940565.1226989466,3,0.005137972888005438,36,0.5277777777777778,0.0008,0.001
2025-12-25,934019.0504035952,0.0,934019.0504035952,3,-0.006959722551233338,36,0.5277777777777778,0.0008,0.001
2025-12-26,985175.9048850564,0.0,985175.9048850564,3,0.05477067567236027,36,0.5277777777777778,0.0008,0.001
2025-12-29,952634.4472805709,0.0,952634.4472805709,3,-0.03303111397987579,36,0.5277777777777778,0.0008,0.001
2025-12-30,988969.4308312542,0.0,988969.4308312542,3,0.03814158059726558,36,0.5277777777777778,0.0008,0.001
2025-12-31,1021513.6084953294,-1.1641532182693481e-10,1021513.6084953295,3,0.03290716239502056,36,0.5277777777777778,0.0008,0.001
2026-01-05,1067704.9047196545,-1.1641532182693481e-10,1067704.9047196545,3,0.045218483474110505,36,0.5277777777777778,0.0008,0.001
2026-01-06,1107561.776872347,-1.1641532182693481e-10,1107561.776872347,3,0.03732948305895234,36,0.5277777777777778,0.0008,0.001
2026-01-07,1099122.5183790307,-1.1641532182693481e-10,1099122.5183790307,3,-0.007619672933412369,36,0.5277777777777778,0.0008,0.001
2026-01-08,1101102.7955276524,-1.1641532182693481e-10,1101102.7955276526,3,0.001801689179785182,36,0.5277777777777778,0.0008,0.001
2026-01-09,1162266.1673104935,0.0,1162266.1673104935,3,0.05554737671293575,36,0.5277777777777778,0.0008,0.001
2026-01-12,1197143.6596953648,0.0,1197143.6596953648,3,0.03000818002435568,36,0.5277777777777778,0.0008,0.001
2026-01-13,1163412.1050452667,0.0,1163412.1050452667,3,-0.028176697405457363,36,0.5277777777777778,0.0008,0.001
2026-01-14,1150071.0125756,0.0,1150071.0125756,3,-0.011467211327621074,36,0.5277777777777778,0.0008,0.001
2026-01-15,1142315.704384782,0.0,1142315.704384782,3,-0.006743329851823687,36,0.5277777777777778,0.0008,0.001
2026-01-16,1126413.5395978861,0.0,1126413.5395978861,3,-0.013920989377853465,36,0.5277777777777778,0.0008,0.001
2026-01-19,1102728.2466815668,0.0,1102728.2466815668,3,-0.021027173487966677,36,0.5277777777777778,0.0008,0.001
2026-01-20,1098784.3565258374,0.0,1098784.3565258374,3,-0.0035764842041524636,36,0.5277777777777778,0.0008,0.001
2026-01-21,1137116.290894735,0.0,1137116.290894735,3,0.03488576638467644,36,0.5277777777777778,0.0008,0.001
2026-01-22,1131990.440576139,0.0,1131990.440576139,3,-0.0045077626269541815,36,0.5277777777777778,0.0008,0.001
2026-01-23,1109538.4314950355,0.0,1109538.4314950355,3,-0.019834097777076787,36,0.5277777777777778,0.0008,0.001
2026-01-26,1131498.4550408674,0.0,1131498.4550408674,3,0.019792035068350033,36,0.5277777777777778,0.0008,0.001
2026-01-27,1144386.6349749176,0.0,1144386.6349749176,3,0.011390364588332202,36,0.5277777777777778,0.0008,0.001
2026-01-28,1187120.2817627755,0.0,1187120.2817627755,3,0.037341965977079505,36,0.5277777777777778,0.0008,0.001
2026-01-29,1144730.1235705856,0.0,1144730.1235705856,3,-0.03570839353299904,36,0.5277777777777778,0.0008,0.001
2026-01-30,1106710.414263355,0.0,1106710.414263355,3,-0.033212814552867176,36,0.5277777777777778,0.0008,0.001
2026-02-02,1027678.495587714,0.0,1027678.495587714,3,-0.07141156137782079,36,0.5277777777777778,0.0008,0.001
2026-02-03,1028487.97516023,0.0,1028487.97516023,3,0.0007876778350344171,36,0.5277777777777778,0.0008,0.001
2026-02-04,1015568.6759498606,0.0,1015568.6759498606,3,-0.012561448964297894,36,0.5277777777777778,0.0008,0.001
2026-02-05,1000648.2239518741,0.0,1000648.2239518741,3,-0.014691721349155862,36,0.5277777777777778,0.0008,0.001
2026-02-06,950168.6656038775,0.0,950168.6656038775,3,-0.05044685748667688,36,0.5277777777777778,0.0008,0.001
2026-02-09,983053.5836514962,0.0,983053.5836514962,3,0.034609558532135765,36,0.5277777777777778,0.0008,0.001
2026-02-10,977363.5626032096,0.0,977363.5626032096,3,-0.005788108749017806,36,0.5277777777777778,0.0008,0.001
2026-02-11,971744.7086673115,0.0,971744.7086673115,3,-0.005748990601749382,36,0.5277777777777778,0.0008,0.001
2026-02-12,986605.131800543,0.0,986605.131800543,3,0.015292517675359107,36,0.5277777777777778,0.0008,0.001
2026-02-13,948879.1377946823,0.0,948879.1377946823,3,-0.03823818951459457,36,0.5277777777777778,0.0008,0.001
2026-02-24,999668.9948880507,0.0,999668.9948880507,3,0.05352616057236825,36,0.5277777777777778,0.0008,0.001
2026-02-25,1005359.2423111508,0.0,1005359.2423111508,3,0.005692131547740287,36,0.5277777777777778,0.0008,0.001
2026-02-26,1023917.8924467242,0.0,1023917.8924467242,3,0.018459720022974357,36,0.5277777777777778,0.0008,0.001
2026-02-27,1010809.1168347478,0.0,1010809.1168347478,3,-0.012802565233675178,36,0.5277777777777778,0.0008,0.001
2026-03-02,1027599.2158012502,0.0,1027599.2158012502,3,0.01661055355246388,36,0.5277777777777778,0.0008,0.001
2026-03-03,1013293.8682877327,0.0,1013293.8682877327,3,-0.013921135101648718,36,0.5277777777777778,0.0008,0.001
2026-03-04,985362.3895707165,0.0,985362.3895707165,3,-0.027565032801604605,36,0.5277777777777778,0.0008,0.001
2026-03-05,981553.4519598917,0.0,981553.4519598917,3,-0.0038655195805517018,36,0.5277777777777778,0.0008,0.001
2026-03-06,954171.0353683346,0.0,954171.0353683346,3,-0.02789702031701069,36,0.5277777777777778,0.0008,0.001
2026-03-09,904232.2832040304,0.0,904232.2832040304,3,-0.05233731722429258,36,0.5277777777777778,0.0008,0.001
2026-03-10,905317.0106744925,0.0,905317.0106744925,3,0.0011996115274921504,36,0.5277777777777778,0.0008,0.001
2026-03-11,911545.5174589241,0.0,911545.5174589241,3,0.006879917985624928,36,0.5277777777777778,0.0008,0.001
2026-03-12,908902.1774029103,0.0,908902.1774029103,3,-0.0028998442813722436,36,0.5277777777777778,0.0008,0.001
2026-03-13,883729.9559412133,0.0,883729.9559412133,3,-0.02769519326449843,36,0.5277777777777778,0.0008,0.001
2026-03-16,872238.6814071694,0.0,872238.6814071694,3,-0.01300315153604259,36,0.5277777777777778,0.0008,0.001
2026-03-17,828571.8980757538,0.0,828571.8980757538,3,-0.05006288331648934,36,0.5277777777777778,0.0008,0.001
2026-03-18,819631.1238959657,0.0,819631.1238959657,3,-0.010790583412920274,36,0.5277777777777778,0.0008,0.001
2026-03-19,835851.8820700115,0.0,835851.8820700115,3,0.019790315058978436,36,0.5277777777777778,0.0008,0.001
2026-03-20,824726.3140304689,0.0,824726.3140304689,3,-0.013310454014878514,36,0.5277777777777778,0.0008,0.001
2026-03-23,784487.4462794104,0.0,784487.4462794104,3,-0.04879057096457817,36,0.5277777777777778,0.0008,0.001
2026-03-24,797948.2102943058,0.0,797948.2102943058,3,0.017158673575639494,36,0.5277777777777778,0.0008,0.001
2026-03-25,794914.4625369143,0.0,794914.4625369143,3,-0.003801935662306466,36,0.5277777777777778,0.0008,0.001
2026-03-26,783540.6017666337,0.0,783540.6017666337,3,-0.014308282596823929,36,0.5277777777777778,0.0008,0.001
2026-03-27,764523.5726128293,0.0,764523.5726128293,3,-0.02427063653233419,36,0.5277777777777778,0.0008,0.001
2026-03-30,764735.104868955,0.0,764735.104868955,3,0.00027668506728018016,36,0.5277777777777778,0.0008,0.001
2026-03-31,760452.6248691758,0.0,760452.6248691758,3,-0.0055999521566529875,36,0.5277777777777778,0.0008,0.001
2026-04-01,770950.375838533,0.0,770950.375838533,3,0.013804608763317905,36,0.5277777777777778,0.0008,0.001
2026-04-02,775949.743141049,0.0,775949.743141049,3,0.0064846810627445794,36,0.5277777777777778,0.0008,0.001
2026-04-03,763321.2834144466,0.0,763321.2834144466,3,-0.016274842331260198,36,0.5277777777777778,0.0008,0.001
2026-04-07,751305.3592276617,0.0,751305.3592276617,3,-0.015741633893707196,36,0.5277777777777778,0.0008,0.001
2026-04-08,756303.4344367511,0.0,756303.4344367511,3,0.006652521704659797,36,0.5277777777777778,0.0008,0.001
2026-04-09,763120.8497610248,0.0,763120.8497610248,3,0.00901412715301353,36,0.5277777777777778,0.0008,0.001
2026-04-10,738497.8567653744,0.0,738497.8567653744,3,-0.0322661777664196,36,0.5277777777777778,0.0008,0.001
2026-04-13,715163.693421979,0.0,715163.693421979,3,-0.03159679223119105,36,0.5277777777777778,0.0008,0.001
2026-04-14,715711.1478510398,0.0,715711.1478510398,3,0.000765495276251027,36,0.5277777777777778,0.0008,0.001
2026-04-15,685257.8962868513,0.0,685257.8962868513,3,-0.042549639831133024,36,0.5277777777777778,0.0008,0.001
2026-04-16,699580.4068478751,0.0,699580.4068478751,3,0.02090090554028201,36,0.5277777777777778,0.0008,0.001
2026-04-17,719714.7417776677,0.0,719714.7417776677,3,0.028780587238731448,36,0.5277777777777778,0.0008,0.001
2026-04-20,700680.9321436794,0.0,700680.9321436794,3,-0.02644632453543405,36,0.5277777777777778,0.0008,0.001
2026-04-21,728727.0847198709,0.0,728727.0847198709,3,0.04002699558326284,36,0.5277777777777778,0.0008,0.001
2026-04-22,762291.3878502753,0.0,762291.3878502753,3,0.046058811088799834,36,0.5277777777777778,0.0008,0.001
2026-04-23,761665.5299581347,0.0,761665.5299581347,3,-0.0008210218587219043,36,0.5277777777777778,0.0008,0.001
2026-04-24,772358.5155867492,0.0,772358.5155867492,3,0.014038951755112494,36,0.5277777777777778,0.0008,0.001
2026-04-27,776625.4492245171,0.0,776625.4492245171,3,0.005524550518519744,36,0.5277777777777778,0.0008,0.001
2026-04-28,753218.6764270762,0.0,753218.6764270762,3,-0.030139075175573016,36,0.5277777777777778,0.0008,0.001
2026-04-29,767528.5161217734,0.0,767528.5161217734,3,0.018998253950069932,36,0.5277777777777778,0.0008,0.001
2026-04-30,764456.4528499864,0.0,764456.4528499864,3,-0.004002539589421095,36,0.5277777777777778,0.0008,0.001
