trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate,transaction_fee_rate,slippage_rate
2025-08-29,1662031.35700471,0.0,1662031.35700471,3,-0.0074314627763821806,36,0.4166666666666667,0.0008,0.001
2025-09-01,1735645.9841498283,0.0,1735645.9841498283,3,0.04429196045842687,36,0.4166666666666667,0.0008,0.001
2025-09-02,1641766.8649762932,0.0,1641766.8649762932,3,-0.05408886376072819,36,0.4166666666666667,0.0008,0.001
2025-09-03,1654775.3922517365,0.0,1654775.3922517365,3,0.007923492398923093,36,0.4166666666666667,0.0008,0.001
2025-09-04,1544289.1884407662,0.0,1544289.1884407662,3,-0.06676809694433883,36,0.4166666666666667,0.0008,0.001
2025-09-05,1629529.028766492,0.0,1629529.028766492,3,0.05519681220574402,36,0.4166666666666667,0.0008,0.001
2025-09-08,1553077.799134848,0.0,1553077.799134848,3,-0.046916150790830335,36,0.4166666666666667,0.0008,0.001
2025-09-09,1568812.4546225374,0.0,1568812.4546225374,3,0.010131273202446556,36,0.4166666666666667,0.0008,0.001
2025-09-10,1539768.0827614067,0.0,1539768.0827614067,3,-0.01851360357036358,36,0.4166666666666667,0.0008,0.001
2025-09-11,1588338.4125317307,0.0,1588338.4125317307,3,0.03154392555222896,36,0.4166666666666667,0.0008,0.001
2025-09-12,1592476.3676304435,0.0,1592476.3676304435,3,0.0026052099892976965,36,0.4166666666666667,0.0008,0.001
2025-09-15,1588916.225638616,0.0,1588916.225638616,3,-0.002235601145607613,36,0.4166666666666667,0.0008,0.001
2025-09-16,1585078.1271479346,-2.3283064365386963e-10,1585078.1271479349,3,-0.002415544903343614,36,0.4166666666666667,0.0008,0.001
2025-09-17,1577638.9975220757,-2.3283064365386963e-10,1577638.997522076,3,-0.004693225840699977,36,0.4166666666666667,0.0008,0.001
2025-09-18,1582557.3316726822,-2.3283064365386963e-10,1582557.3316726824,3,0.00311752825477285,36,0.4166666666666667,0.0008,0.001
2025-09-19,1563568.1013899026,-2.3283064365386963e-10,1563568.1013899029,3,-0.011999078897640292,36,0.4166666666666667,0.0008,0.001
2025-09-22,1615828.866452453,-2.3283064365386963e-10,1615828.8664524532,3,0.03342404147033573,36,0.4166666666666667,0.0008,0.001
2025-09-23,1606724.0281266826,0.0,1606724.0281266826,3,-0.00563477885239172,36,0.4166666666666667,0.0008,0.001
2025-09-24,1583092.7429640729,0.0,1583092.7429640729,3,-0.014707743675285712,36,0.4166666666666667,0.0008,0.001
2025-09-25,1576762.939175819,0.0,1576762.939175819,3,-0.003998378374473699,36,0.4166666666666667,0.0008,0.001
2025-09-26,1511320.3084502798,0.0,1511320.3084502798,3,-0.0415044196559734,36,0.4166666666666667,0.0008,0.001
2025-09-29,1559224.036746027,0.0,1559224.036746027,3,0.03169660860633039,36,0.4166666666666667,0.0008,0.001
2025-09-30,1550901.793769667,-2.3283064365386963e-10,1550901.7937696672,3,-0.005337426040280868,36,0.4166666666666667,0.0008,0.001
2025-10-09,1679455.7834631333,-2.3283064365386963e-10,1679455.7834631335,3,0.08288983236069347,36,0.4166666666666667,0.0008,0.001
2025-10-10,1543908.1324601942,-2.3283064365386963e-10,1543908.1324601944,3,-0.08070927043011045,36,0.4166666666666667,0.0008,0.001
2025-10-13,1599929.0837241157,-2.3283064365386963e-10,1599929.083724116,3,0.036285158479379964,36,0.4166666666666667,0.0008,0.001
2025-10-14,1501947.6608860854,-2.3283064365386963e-10,1501947.6608860856,3,-0.061241103643144834,36,0.4166666666666667,0.0008,0.001
2025-10-15,1495895.3638719453,-2.3283064365386963e-10,1495895.3638719455,3,-0.004029632437770436,36,0.4166666666666667,0.0008,0.001
2025-10-16,1448084.5958757892,-2.3283064365386963e-10,1448084.5958757894,3,-0.03196130501561534,36,0.4166666666666667,0.0008,0.001
2025-10-17,1381672.79529473,-2.3283064365386963e-10,1381672.7952947302,3,-0.04586182379828019,36,0.4166666666666667,0.0008,0.001
2025-10-20,1376114.8155632808,-2.3283064365386963e-10,1376114.815563281,3,-0.004022645412413706,36,0.4166666666666667,0.0008,0.001
2025-10-21,1392283.6706088602,-2.3283064365386963e-10,1392283.6706088604,3,0.01174964099122855,36,0.4166666666666667,0.0008,0.001
2025-10-22,1376105.3351284019,0.0,1376105.3351284019,3,-0.011619999445503404,36,0.4166666666666667,0.0008,0.001
2025-10-23,1368051.2430092825,0.0,1368051.2430092825,3,-0.0058528165784400565,36,0.4166666666666667,0.0008,0.001
2025-10-24,1417262.514380375,0.0,1417262.514380375,3,0.03597180414298151,36,0.4166666666666667,0.0008,0.001
2025-10-27,1419584.4142826824,0.0,1419584.4142826824,3,0.0016382991003769387,36,0.4166666666666667,0.0008,0.001
2025-10-28,1410557.307813581,0.0,1410557.307813581,3,-0.006358978288489192,36,0.4166666666666667,0.0008,0.001
2025-10-29,1387748.380286641,0.0,1387748.380286641,3,-0.016170153031424772,36,0.4166666666666667,0.0008,0.001
2025-10-30,1367970.9580439196,0.0,1367970.9580439196,3,-0.014251446821099023,36,0.4166666666666667,0.0008,0.001
2025-10-31,1285575.9363884267,0.0,1285575.9363884267,3,-0.060231557673790626,36,0.4166666666666667,0.0008,0.001
2025-11-03,1277254.777534231,0.0,1277254.777534231,3,-0.006472708938199512,36,0.4166666666666667,0.0008,0.001
2025-11-04,1254881.9159482021,0.0,1254881.9159482021,3,-0.017516365551765833,36,0.4166666666666667,0.0008,0.001
2025-11-05,1374920.640974861,0.0,1374920.640974861,3,0.0956573869629449,36,0.4166666666666667,0.0008,0.001
2025-11-06,1422744.62941123,0.0,1422744.62941123,3,0.03478309002798907,36,0.4166666666666667,0.0008,0.001
2025-11-07,1448511.2788377213,0.0,1448511.2788377213,3,0.018110523064953865,36,0.4166666666666667,0.0008,0.001
2025-11-10,1457052.2814907255,0.0,1457052.2814907255,3,0.005896400516713474,36,0.4166666666666667,0.0008,0.001
2025-11-11,1464660.071515994,0.0,1464660.071515994,3,0.005221356928582388,36,0.4166666666666667,0.0008,0.001
2025-11-12,1356004.7372193513,0.0,1356004.7372193513,3,-0.07418467698390863,36,0.4166666666666667,0.0008,0.001
2025-11-13,1372185.2187262895,0.0,1372185.2187262895,3,0.01193246679957638,36,0.4166666666666667,0.0008,0.001
2025-11-14,1331822.9183293064,0.0,1331822.9183293064,3,-0.029414615349412365,36,0.4166666666666667,0.0008,0.001
2025-11-17,1318791.3440962785,0.0,1318791.3440962785,3,-0.009784764966633275,36,0.4166666666666667,0.0008,0.001
2025-11-18,1263130.4773370216,0.0,1263130.4773370216,3,-0.04220596913107533,36,0.4166666666666667,0.0008,0.001
2025-11-19,1262106.674275417,0.0,1262106.674275417,3,-0.0008105283499793003,36,0.4166666666666667,0.0008,0.001
2025-11-20,1232180.9046248447,0.0,1232180.9046248447,3,-0.02371096695749031,36,0.4166666666666667,0.0008,0.001
2025-11-21,1173287.8076765365,0.0,1173287.8076765365,3,-0.047795820181322335,36,0.4166666666666667,0.0008,0.001
2025-11-24,1177722.0490829847,0.0,1177722.0490829847,3,0.0037793296558916722,36,0.4166666666666667,0.0008,0.001
2025-11-25,1200498.9333052174,0.0,1200498.9333052174,3,0.019339779059046824,36,0.4166666666666667,0.0008,0.001
2025-11-26,1176757.7815292869,0.0,1176757.7815292869,3,-0.019776070696344794,36,0.4166666666666667,0.0008,0.001
2025-11-27,1162686.4743313836,0.0,1162686.4743313836,3,-0.011957692074588633,36,0.4166666666666667,0.0008,0.001
2025-11-28,1205633.4260184704,0.0,1205633.4260184704,3,0.036937689252628525,36,0.4166666666666667,0.0008,0.001
2025-12-01,1183324.0613140543,0.0,1183324.0613140543,3,-0.018504268563697246,36,0.4166666666666667,0.0008,0.001
2025-12-02,1168032.823949222,0.0,1168032.823949222,3,-0.012922273673579898,36,0.4166666666666667,0.0008,0.001
2025-12-03,1122454.3341971326,0.0,1122454.3341971326,3,-0.039021582970574786,36,0.4166666666666667,0.0008,0.001
2025-12-04,1133059.7599003776,0.0,1133059.7599003776,3,0.009448425098586233,36,0.4166666666666667,0.0008,0.001
2025-12-05,1151407.4664944329,0.0,1151407.4664944329,3,0.016193061693117183,36,0.4166666666666667,0.0008,0.001
2025-12-08,1175165.3515160796,0.0,1175165.3515160796,3,0.02063377710584069,36,0.4166666666666667,0.0008,0.001
2025-12-09,1186497.742259876,0.0,1186497.742259876,3,0.009643230826348548,36,0.4166666666666667,0.0008,0.001
2025-12-10,1181257.8422814943,0.0,1181257.8422814943,3,-0.004416274714860835,36,0.4166666666666667,0.0008,0.001
2025-12-11,1128510.6636727317,0.0,1128510.6636727317,3,-0.04465339972421778,36,0.4166666666666667,0.0008,0.001
2025-12-12,1113475.8470244815,0.0,1113475.8470244815,3,-0.013322706760536485,36,0.4166666666666667,0.0008,0.001
2025-12-15,1104561.5391823351,0.0,1104561.5391823351,3,-0.008005838533424736,36,0.4166666666666667,0.0008,0.001
2025-12-16,1060558.6075767996,0.0,1060558.6075767996,3,-0.03983746495293439,36,0.4166666666666667,0.0008,0.001
2025-12-17,1092937.5075864168,0.0,1092937.5075864168,3,0.030530043109637806,36,0.4166666666666667,0.0008,0.001
2025-12-18,1103468.7239527507,0.0,1103468.7239527507,3,0.009635698558456918,36,0.4166666666666667,0.0008,0.001
2025-12-19,1126863.8383503612,0.0,1126863.8383503612,3,0.02120142953740145,36,0.4166666666666667,0.0008,0.001
2025-12-22,1146976.3959616628,0.0,1146976.3959616628,3,0.01784825897044029,36,0.4166666666666667,0.0008,0.001
2025-12-23,1103513.0058332812,0.0,1103513.0058332812,3,-0.037893883676603846,36,0.4166666666666667,0.0008,0.001
2025-12-24,1106493.9300042926,0.0,1106493.9300042926,3,0.0027013040673322664,36,0.4166666666666667,0.0008,0.001
2025-12-25,1100939.5444392227,0.0,1100939.5444392227,3,-0.005019806629258605,36,0.4166666666666667,0.0008,0.001
2025-12-26,1114692.1308922342,0.0,1114692.1308922342,3,0.012491681784413178,36,0.4166666666666667,0.0008,0.001
2025-12-29,1093803.3550574163,0.0,1093803.3550574163,3,-0.018739502375510475,36,0.4166666666666667,0.0008,0.001
2025-12-30,1114890.891154037,0.0,1114890.891154037,3,0.019279092534429054,36,0.4166666666666667,0.0008,0.001
2025-12-31,1149776.5963528852,0.0,1149776.5963528852,3,0.0312906899461145,36,0.4166666666666667,0.0008,0.001
2026-01-05,1201767.750373987,0.0,1201767.750373987,3,0.04521848347411028,36,0.4166666666666667,0.0008,0.001
2026-01-06,1246629.119252368,0.0,1246629.119252368,3,0.03732948305895234,36,0.4166666666666667,0.0008,0.001
2026-01-07,1237130.213094397,0.0,1237130.213094397,3,-0.00761967293341248,36,0.4166666666666667,0.0008,0.001
2026-01-08,1239359.1372133149,0.0,1239359.1372133149,3,0.001801689179785404,36,0.4166666666666667,0.0008,0.001
2026-01-09,1288035.3387104785,0.0,1288035.3387104785,3,0.03927529965737908,36,0.4166666666666667,0.0008,0.001
2026-01-12,1348744.095401242,0.0,1348744.095401242,3,0.0471328346872395,36,0.4166666666666667,0.0008,0.001
2026-01-13,1300430.3274957223,0.0,1300430.3274957223,3,-0.03582130077177215,36,0.4166666666666667,0.0008,0.001
2026-01-14,1283726.8287487968,0.0,1283726.8287487968,3,-0.012844593357870915,36,0.4166666666666667,0.0008,0.001
2026-01-15,1283621.2515917616,0.0,1283621.2515917616,3,-8.224269733314582e-05,36,0.4166666666666667,0.0008,0.001
2026-01-16,1301463.2405261658,0.0,1301463.2405261658,3,0.013899730089603324,36,0.4166666666666667,0.0008,0.001
2026-01-19,1262571.8387468893,0.0,1262571.8387468893,3,-0.02988282770364936,36,0.4166666666666667,0.0008,0.001
2026-01-20,1244302.694102209,0.0,1244302.694102209,3,-0.014469786260093098,36,0.4166666666666667,0.0008,0.001
2026-01-21,1250693.8112691708,0.0,1250693.8112691708,3,0.005136304210586973,36,0.4166666666666667,0.0008,0.001
2026-01-22,1242047.3342439383,0.0,1242047.3342439383,3,-0.006913344375197861,36,0.4166666666666667,0.0008,0.001
2026-01-23,1230171.6958025834,0.0,1230171.6958025834,3,-0.009561341274150315,36,0.4166666666666667,0.0008,0.001
2026-01-26,1180581.9106320278,0.0,1180581.9106320278,3,-0.0403112714589019,36,0.4166666666666667,0.0008,0.001
2026-01-27,1229178.949813764,0.0,1229178.949813764,3,0.0411636318870241,36,0.4166666666666667,0.0008,0.001
2026-01-28,1224050.0642931417,0.0,1224050.0642931417,3,-0.0041726109297588465,36,0.4166666666666667,0.0008,0.001
2026-01-29,1164871.1485859097,0.0,1164871.1485859097,3,-0.04834680985161033,36,0.4166666666666667,0.0008,0.001
2026-01-30,1139685.2743349299,0.0,1139685.2743349299,3,-0.021621167527030027,36,0.4166666666666667,0.0008,0.001
2026-02-02,1028675.486301147,0.0,1028675.486301147,3,-0.09740389784237868,36,0.4166666666666667,0.0008,0.001
2026-02-03,1047159.603121198,0.0,1047159.603121198,3,0.01796885127156589,36,0.4166666666666667,0.0008,0.001
2026-02-04,1034519.9524381219,0.0,1034519.9524381219,3,-0.012070414715581013,36,0.4166666666666667,0.0008,0.001
2026-02-05,985355.9769917992,0.0,985355.9769917992,3,-0.047523467604906666,36,0.4166666666666667,0.0008,0.001
2026-02-06,958141.7713153668,0.0,958141.7713153668,3,-0.027618653879296295,36,0.4166666666666667,0.0008,0.001
2026-02-09,984790.8196432819,0.0,984790.8196432819,3,0.027813262218314927,36,0.4166666666666667,0.0008,0.001
2026-02-10,1021980.0377507498,0.0,1021980.0377507498,3,0.03776357107079753,36,0.4166666666666667,0.0008,0.001
2026-02-11,1027354.2808504726,0.0,1027354.2808504726,3,0.005258657607002615,36,0.4166666666666667,0.0008,0.001
2026-02-12,976638.1904840481,0.0,976638.1904840481,3,-0.049365726421503164,36,0.4166666666666667,0.0008,0.001
2026-02-13,941814.764360625,0.0,941814.764360625,3,-0.03565642472588926,36,0.4166666666666667,0.0008,0.001
2026-02-24,961247.7222459107,0.0,961247.7222459107,3,0.02063352436238164,36,0.4166666666666667,0.0008,0.001
2026-02-25,975496.6291123901,0.0,975496.6291123901,3,0.014823345259209031,36,0.4166666666666667,0.0008,0.001
2026-02-26,975542.8035814173,0.0,975542.8035814173,3,4.733431941139621e-05,36,0.4166666666666667,0.0008,0.001
2026-02-27,985440.7208188465,0.0,985440.7208188465,3,0.010146061455316824,36,0.4166666666666667,0.0008,0.001
2026-03-02,960318.8018219799,0.0,960318.8018219799,3,-0.025493079863790902,36,0.4166666666666667,0.0008,0.001
2026-03-03,923772.291886996,0.0,923772.291886996,3,-0.03805664313314028,36,0.4166666666666667,0.0008,0.001
2026-03-04,919191.7038641574,0.0,919191.7038641574,3,-0.004958568321508983,36,0.4166666666666667,0.0008,0.001
2026-03-05,918725.8693081795,0.0,918725.8693081795,3,-0.0005067871631343479,36,0.4166666666666667,0.0008,0.001
2026-03-06,887008.1639351535,0.0,887008.1639351535,3,-0.034523579266261484,36,0.4166666666666667,0.0008,0.001
2026-03-09,816860.1048534471,0.0,816860.1048534471,3,-0.07908389340014543,36,0.4166666666666667,0.0008,0.001
2026-03-10,817840.0196515777,0.0,817840.0196515777,3,0.0011996115274921504,36,0.4166666666666667,0.0008,0.001
2026-03-11,823466.6919121423,0.0,823466.6919121423,3,0.006879917985624706,36,0.4166666666666667,0.0008,0.001
2026-03-12,821078.7667347003,0.0,821078.7667347003,3,-0.0028998442813723546,36,0.4166666666666667,0.0008,0.001
2026-03-13,798338.8316046069,0.0,798338.8316046069,3,-0.027695193264498208,36,0.4166666666666667,0.0008,0.001
2026-03-16,787957.9108001451,0.0,787957.9108001451,3,-0.013003151536042479,36,0.4166666666666667,0.0008,0.001
2026-03-17,748510.4658534526,0.0,748510.4658534526,3,-0.05006288331648956,36,0.4166666666666667,0.0008,0.001
2026-03-18,740433.6012362173,0.0,740433.6012362173,3,-0.01079058341291994,36,0.4166666666666667,0.0008,0.001
2026-03-19,755087.0154849358,0.0,755087.0154849358,3,0.019790315058978214,36,0.4166666666666667,0.0008,0.001
2026-03-20,745036.4644880918,0.0,745036.4644880918,3,-0.013310454014878514,36,0.4166666666666667,0.0008,0.001
2026-03-23,716866.8596172888,0.0,716866.8596172888,3,-0.03780969954290503,36,0.4166666666666667,0.0008,0.001
2026-03-24,720133.8563782364,0.0,720133.8563782364,3,0.004557327092358232,36,0.4166666666666667,0.0008,0.001
2026-03-25,718268.2003111339,0.0,718268.2003111339,3,-0.0025907073394458857,36,0.4166666666666667,0.0008,0.001
2026-03-26,695427.9873187906,0.0,695427.9873187906,3,-0.031799003467575915,36,0.4166666666666667,0.0008,0.001
2026-03-27,689058.5161592868,0.0,689058.5161592868,3,-0.009159066467918753,36,0.4166666666666667,0.0008,0.001
2026-03-30,697011.7857607326,0.0,697011.7857607326,3,0.01154222669763394,36,0.4166666666666667,0.0008,0.001
2026-03-31,685318.2017092484,0.0,685318.2017092484,3,-0.01677673791228884,36,0.4166666666666667,0.0008,0.001
2026-04-01,694027.6717138628,0.0,694027.6717138628,3,0.012708651226382539,36,0.4166666666666667,0.0008,0.001
2026-04-02,690708.9627591016,0.0,690708.9627591016,3,-0.004781810711618761,36,0.4166666666666667,0.0008,0.001
2026-04-03,688180.560398418,0.0,688180.560398418,3,-0.003660590056025481,36,0.4166666666666667,0.0008,0.001
2026-04-07,664145.8969395544,0.0,664145.8969395544,3,-0.03492493807867647,36,0.4166666666666667,0.0008,0.001
2026-04-08,679811.699870361,0.0,679811.699870361,3,0.023587893869398524,36,0.4166666666666667,0.0008,0.001
2026-04-09,687258.6912259777,0.0,687258.6912259777,3,0.01095449130551418,36,0.4166666666666667,0.0008,0.001
2026-04-10,676234.6162483176,0.0,676234.6162483176,3,-0.016040648329953666,36,0.4166666666666667,0.0008,0.001
2026-04-13,651882.9100983873,0.0,651882.9100983873,3,-0.036010735867133215,36,0.4166666666666667,0.0008,0.001
2026-04-14,635320.6000825185,0.0,635320.6000825185,3,-0.025406878688335355,36,0.4166666666666667,0.0008,0.001
2026-04-15,613555.2757191759,0.0,613555.2757191759,3,-0.034258804705082135,36,0.4166666666666667,0.0008,0.001
2026-04-16,635659.0261440158,0.0,635659.0261440158,3,0.036025687170452736,36,0.4166666666666667,0.0008,0.001
2026-04-17,655868.1995984116,0.0,655868.1995984116,3,0.03179247461801493,36,0.4166666666666667,0.0008,0.001
2026-04-20,646919.7874183841,0.0,646919.7874183841,3,-0.013643613435605828,36,0.4166666666666667,0.0008,0.001
2026-04-21,664249.4358027678,0.0,664249.4358027678,3,0.02678793989829842,36,0.4166666666666667,0.0008,0.001
2026-04-22,698341.4354284566,0.0,698341.4354284566,3,0.05132409270997362,36,0.4166666666666667,0.0008,0.001
2026-04-23,682555.2599618504,0.0,682555.2599618504,3,-0.022605239594469917,36,0.4166666666666667,0.0008,0.001
2026-04-24,677724.8547502892,0.0,677724.8547502892,3,-0.007076943794750212,36,0.4166666666666667,0.0008,0.001
2026-04-27,675974.9596086673,0.0,675974.9596086673,3,-0.00258201411584158,36,0.4166666666666667,0.0008,0.001
2026-04-28,652654.2777222651,0.0,652654.2777222651,3,-0.03449932805188949,36,0.4166666666666667,0.0008,0.001
2026-04-29,639085.9110400286,0.0,639085.9110400286,3,-0.020789516203876812,36,0.4166666666666667,0.0008,0.001
2026-04-30,624482.808407318,0.0,624482.808407318,3,-0.022849983672689533,36,0.4166666666666667,0.0008,0.001
2026-05-06,644640.1302130895,0.0,644640.1302130895,3,0.032278425497702434,36,0.4166666666666667,0.0008,0.001
2026-05-07,676084.7027208018,0.0,676084.7027208018,3,0.04877849056235162,36,0.4166666666666667,0.0008,0.001
