trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate,transaction_fee_rate,slippage_rate
2025-08-29,1644897.3891411428,0.0,1644897.3891411428,3,-0.020950787459047215,36,0.4166666666666667,0.0008,0.001
2025-09-01,1718285.7621239577,0.0,1718285.7621239577,3,0.04461577571178066,36,0.4166666666666667,0.0008,0.001
2025-09-02,1604636.117837865,2.3283064365386963e-10,1604636.1178378647,3,-0.06614129430113624,36,0.4166666666666667,0.0008,0.001
2025-09-03,1630629.6863601082,2.3283064365386963e-10,1630629.686360108,3,0.016199042407986974,36,0.4166666666666667,0.0008,0.001
2025-09-04,1448868.1995117462,2.3283064365386963e-10,1448868.199511746,3,-0.11146705372087884,36,0.4166666666666667,0.0008,0.001
2025-09-05,1560134.539226875,2.3283064365386963e-10,1560134.5392268747,3,0.07679534946838107,36,0.4166666666666667,0.0008,0.001
2025-09-08,1478249.7366299185,2.3283064365386963e-10,1478249.7366299182,3,-0.05248573154308511,36,0.4166666666666667,0.0008,0.001
2025-09-09,1455925.6238088405,-2.3283064365386963e-10,1455925.6238088408,3,-0.015101719464514773,36,0.4166666666666667,0.0008,0.001
2025-09-10,1417415.16778235,-2.3283064365386963e-10,1417415.1677823502,3,-0.026450840205520576,36,0.4166666666666667,0.0008,0.001
2025-09-11,1462934.6230945361,-2.3283064365386963e-10,1462934.6230945364,3,0.03211441245080282,36,0.4166666666666667,0.0008,0.001
2025-09-12,1457440.4316789927,-2.3283064365386963e-10,1457440.431678993,3,-0.003755595997804506,36,0.4166666666666667,0.0008,0.001
2025-09-15,1489619.3458198158,-2.3283064365386963e-10,1489619.345819816,3,0.022079059590622396,36,0.4166666666666667,0.0008,0.001
2025-09-16,1526679.1565322424,0.0,1526679.1565322424,3,0.02487871201218228,36,0.4166666666666667,0.0008,0.001
2025-09-17,1511999.5174596985,0.0,1511999.5174596985,3,-0.009615405443726521,36,0.4166666666666667,0.0008,0.001
2025-09-18,1526127.9315245887,0.0,1526127.9315245887,3,0.009344192178465383,36,0.4166666666666667,0.0008,0.001
2025-09-19,1515885.3426223777,0.0,1515885.3426223777,3,-0.006711487740073574,36,0.4166666666666667,0.0008,0.001
2025-09-22,1602210.141116702,0.0,1602210.141116702,3,0.05694678618963911,36,0.4166666666666667,0.0008,0.001
2025-09-23,1664701.0740172637,0.0,1664701.0740172637,3,0.039002956788806165,36,0.4166666666666667,0.0008,0.001
2025-09-24,1654123.3178487872,0.0,1654123.3178487872,3,-0.0063541475004580406,36,0.4166666666666667,0.0008,0.001
2025-09-25,1638576.7740959802,0.0,1638576.7740959802,3,-0.009398660659125202,36,0.4166666666666667,0.0008,0.001
2025-09-26,1581243.8770104775,0.0,1581243.8770104775,3,-0.034989448155173464,36,0.4166666666666667,0.0008,0.001
2025-09-29,1649672.1331537408,0.0,1649672.1331537408,3,0.04327495406504567,36,0.4166666666666667,0.0008,0.001
2025-09-30,1663329.656804671,0.0,1663329.656804671,3,0.008278932144425877,36,0.4166666666666667,0.0008,0.001
2025-10-09,1698166.6248112915,0.0,1698166.6248112915,3,0.020944115235427052,36,0.4166666666666667,0.0008,0.001
2025-10-10,1583250.9334640782,0.0,1583250.9334640782,3,-0.06767044509544706,36,0.4166666666666667,0.0008,0.001
2025-10-13,1561891.603195982,0.0,1561891.603195982,3,-0.013490805416020213,36,0.4166666666666667,0.0008,0.001
2025-10-14,1513972.4176332045,0.0,1513972.4176332045,3,-0.030680224840651027,36,0.4166666666666667,0.0008,0.001
2025-10-15,1465524.5511610082,0.0,1465524.5511610082,3,-0.03200049479628886,36,0.4166666666666667,0.0008,0.001
2025-10-16,1433962.7768205365,0.0,1433962.7768205365,3,-0.02153616213080023,36,0.4166666666666667,0.0008,0.001
2025-10-17,1386775.4848362398,0.0,1386775.4848362398,3,-0.032906915539971715,36,0.4166666666666667,0.0008,0.001
2025-10-20,1374867.0084302337,0.0,1374867.0084302337,3,-0.008587169686960827,36,0.4166666666666667,0.0008,0.001
2025-10-21,1389694.1896109898,0.0,1389694.1896109898,3,0.010784447579177181,36,0.4166666666666667,0.0008,0.001
2025-10-22,1354766.1689616335,0.0,1354766.1689616335,3,-0.02513360198989789,36,0.4166666666666667,0.0008,0.001
2025-10-23,1351280.6058381652,0.0,1351280.6058381652,3,-0.0025728152970780904,36,0.4166666666666667,0.0008,0.001
2025-10-24,1358088.4189447605,0.0,1358088.4189447605,3,0.005038045449022421,36,0.4166666666666667,0.0008,0.001
2025-10-27,1369347.6405942573,0.0,1369347.6405942573,3,0.00829049235118684,36,0.4166666666666667,0.0008,0.001
2025-10-28,1385227.314623483,0.0,1385227.314623483,3,0.01159652491337737,36,0.4166666666666667,0.0008,0.001
2025-10-29,1362104.9723657193,0.0,1362104.9723657193,3,-0.01669209234734781,36,0.4166666666666667,0.0008,0.001
2025-10-30,1327545.0662680785,0.0,1327545.0662680785,3,-0.025372424885592104,36,0.4166666666666667,0.0008,0.001
2025-10-31,1234538.4942220473,0.0,1234538.4942220473,3,-0.07005906948792795,36,0.4166666666666667,0.0008,0.001
2025-11-03,1235967.8502578917,0.0,1235967.8502578917,3,0.0011578059676018437,36,0.4166666666666667,0.0008,0.001
2025-11-04,1213007.910312283,0.0,1213007.910312283,3,-0.018576486387423374,36,0.4166666666666667,0.0008,0.001
2025-11-05,1272643.8616897003,0.0,1272643.8616897003,3,0.04916369536457865,36,0.4166666666666667,0.0008,0.001
2025-11-06,1300610.7314903426,0.0,1300610.7314903426,3,0.021975409336835616,36,0.4166666666666667,0.0008,0.001
2025-11-07,1289716.2001313153,0.0,1289716.2001313153,3,-0.008376473525282702,36,0.4166666666666667,0.0008,0.001
2025-11-10,1317407.5397059727,0.0,1317407.5397059727,3,0.021470878300077212,36,0.4166666666666667,0.0008,0.001
2025-11-11,1346450.29182567,0.0,1346450.29182567,3,0.022045381739791203,36,0.4166666666666667,0.0008,0.001
2025-11-12,1247466.439511784,0.0,1247466.439511784,3,-0.07351467255406263,36,0.4166666666666667,0.0008,0.001
2025-11-13,1262351.7913848439,0.0,1262351.7913848439,3,0.01193246679957638,36,0.4166666666666667,0.0008,0.001
2025-11-14,1225220.199005617,0.0,1225220.199005617,3,-0.029414615349412365,36,0.4166666666666667,0.0008,0.001
2025-11-17,1213231.7073259754,0.0,1213231.7073259754,3,-0.009784764966633275,36,0.4166666666666667,0.0008,0.001
2025-11-18,1162026.0873377335,0.0,1162026.0873377335,3,-0.04220596913107533,36,0.4166666666666667,0.0008,0.001
2025-11-19,1161084.232250531,0.0,1161084.232250531,3,-0.0008105283499790783,36,0.4166666666666667,0.0008,0.001
2025-11-20,1133553.8023847756,0.0,1133553.8023847756,3,-0.02371096695749031,36,0.4166666666666667,0.0008,0.001
2025-11-21,1079374.6686801387,0.0,1079374.6686801387,3,-0.047795820181322335,36,0.4166666666666667,0.0008,0.001
2025-11-24,1083453.9813752996,0.0,1083453.9813752996,3,0.00377932965589145,36,0.4166666666666667,0.0008,0.001
2025-11-25,1104407.7419957428,0.0,1104407.7419957428,3,0.019339779059047046,36,0.4166666666666667,0.0008,0.001
2025-11-26,1083598.9604994648,0.0,1083598.9604994648,3,-0.01884157517646068,36,0.4166666666666667,0.0008,0.001
2025-11-27,1082593.477983011,0.0,1082593.477983011,3,-0.0009279101891999098,36,0.4166666666666667,0.0008,0.001
2025-11-28,1115871.582382038,0.0,1115871.582382038,3,0.030739243377881698,36,0.4166666666666667,0.0008,0.001
2025-12-01,1138405.1148681254,0.0,1138405.1148681254,3,0.020193661028615306,36,0.4166666666666667,0.0008,0.001
2025-12-02,1178862.8304263228,0.0,1178862.8304263228,3,0.0355389439399032,36,0.4166666666666667,0.0008,0.001
2025-12-03,1131523.6242126222,0.0,1131523.6242126222,3,-0.04015667047249327,36,0.4166666666666667,0.0008,0.001
2025-12-04,1119399.2434602925,0.0,1119399.2434602925,3,-0.010715092900306478,36,0.4166666666666667,0.0008,0.001
2025-12-05,1119809.4053132562,0.0,1119809.4053132562,3,0.00036641248005131466,36,0.4166666666666667,0.0008,0.001
2025-12-08,1164087.797211193,0.0,1164087.797211193,3,0.039541007324858324,36,0.4166666666666667,0.0008,0.001
2025-12-09,1166108.2576024516,0.0,1166108.2576024516,3,0.0017356597982549626,36,0.4166666666666667,0.0008,0.001
2025-12-10,1167291.3335839093,0.0,1167291.3335839093,3,0.0010145507278116472,36,0.4166666666666667,0.0008,0.001
2025-12-11,1109032.292267305,0.0,1109032.292267305,3,-0.04990959809299089,36,0.4166666666666667,0.0008,0.001
2025-12-12,1109281.303540111,0.0,1109281.303540111,3,0.0002245302274264116,36,0.4166666666666667,0.0008,0.001
2025-12-15,1092204.2135127694,0.0,1092204.2135127694,3,-0.015394733484502598,36,0.4166666666666667,0.0008,0.001
2025-12-16,1045435.7467488847,0.0,1045435.7467488847,3,-0.04282025850593185,36,0.4166666666666667,0.0008,0.001
2025-12-17,1071959.33085942,0.0,1071959.33085942,3,0.025370841003876876,36,0.4166666666666667,0.0008,0.001
2025-12-18,1086139.1414846778,0.0,1086139.1414846778,3,0.013227937121354838,36,0.4166666666666667,0.0008,0.001
2025-12-19,1086927.7596019462,0.0,1086927.7596019462,3,0.0007260746686565955,36,0.4166666666666667,0.0008,0.001
2025-12-22,1105243.337926169,0.0,1105243.337926169,3,0.016850777949521056,36,0.4166666666666667,0.0008,0.001
2025-12-23,1067893.7473143446,0.0,1067893.7473143446,3,-0.03379309273368292,36,0.4166666666666667,0.0008,0.001
2025-12-24,1047844.0041143572,0.0,1047844.0041143572,3,-0.018775035672238705,36,0.4166666666666667,0.0008,0.001
2025-12-25,1039944.2690108558,0.0,1039944.2690108558,3,-0.007539037368618828,36,0.4166666666666667,0.0008,0.001
2025-12-26,1053500.0076209772,0.0,1053500.0076209772,3,0.013035062564472844,36,0.4166666666666667,0.0008,0.001
2025-12-29,1020913.0596175469,0.0,1020913.0596175469,3,-0.03093208141214776,36,0.4166666666666667,0.0008,0.001
2025-12-30,1020772.3646176292,0.0,1020772.3646176292,3,-0.00013781291030834364,36,0.4166666666666667,0.0008,0.001
2025-12-31,1059502.3525403822,1.1641532182693481e-10,1059502.3525403822,3,0.03794184606208528,36,0.4166666666666667,0.0008,0.001
2026-01-05,1103157.0618561003,1.1641532182693481e-10,1103157.0618561,3,0.04120303198104902,36,0.4166666666666667,0.0008,0.001
2026-01-06,1168105.1541253664,1.1641532182693481e-10,1168105.1541253664,3,0.058874746411892165,36,0.4166666666666667,0.0008,0.001
2026-01-07,1162543.4167651949,1.1641532182693481e-10,1162543.4167651949,3,-0.004761332779441352,36,0.4166666666666667,0.0008,0.001
2026-01-08,1154974.5099040214,1.1641532182693481e-10,1154974.5099040212,3,-0.0065106444645604,36,0.4166666666666667,0.0008,0.001
2026-01-09,1190102.911200501,0.0,1190102.911200501,3,0.030414871493050333,36,0.4166666666666667,0.0008,0.001
2026-01-12,1258191.8749786783,0.0,1258191.8749786783,3,0.05721266886868914,36,0.4166666666666667,0.0008,0.001
2026-01-13,1179027.0416056863,0.0,1179027.0416056863,3,-0.06291952360154407,36,0.4166666666666667,0.0008,0.001
2026-01-14,1137861.409088137,0.0,1137861.409088137,3,-0.034914918034014586,36,0.4166666666666667,0.0008,0.001
2026-01-15,1132030.3015621807,0.0,1132030.3015621807,3,-0.005124620168487248,36,0.4166666666666667,0.0008,0.001
2026-01-16,1084384.8173408469,0.0,1084384.8173408469,3,-0.04208852373967731,36,0.4166666666666667,0.0008,0.001
2026-01-19,1110919.6391939213,0.0,1110919.6391939213,3,0.02446993118009866,36,0.4166666666666667,0.0008,0.001
2026-01-20,1092783.3842584155,0.0,1092783.3842584155,3,-0.01632544271939007,36,0.4166666666666667,0.0008,0.001
2026-01-21,1074606.843553695,0.0,1074606.843553695,3,-0.016633251352971112,36,0.4166666666666667,0.0008,0.001
2026-01-22,1059977.821080402,0.0,1059977.821080402,3,-0.013613371775034633,36,0.4166666666666667,0.0008,0.001
2026-01-23,1053374.622208885,0.0,1053374.622208885,3,-0.00622956324198054,36,0.4166666666666667,0.0008,0.001
2026-01-26,1067165.1906146666,0.0,1067165.1906146666,3,0.013091798601397198,36,0.4166666666666667,0.0008,0.001
2026-01-27,1063050.647535656,0.0,1063050.647535656,3,-0.0038555821677809243,36,0.4166666666666667,0.0008,0.001
2026-01-28,1086702.2770141803,0.0,1086702.2770141803,3,0.022248826557185186,36,0.4166666666666667,0.0008,0.001
2026-01-29,1051724.0109763243,0.0,1051724.0109763243,3,-0.03218753358460069,36,0.4166666666666667,0.0008,0.001
2026-01-30,982877.0874958491,-1.1641532182693481e-10,982877.0874958492,3,-0.06546101711281083,36,0.4166666666666667,0.0008,0.001
2026-02-02,886538.5154163836,-1.1641532182693481e-10,886538.5154163837,3,-0.09801690700198806,36,0.4166666666666667,0.0008,0.001
2026-02-03,890285.5251677833,-1.1641532182693481e-10,890285.5251677834,3,0.004226561718686073,36,0.4166666666666667,0.0008,0.001
2026-02-04,873539.9782412256,-1.1641532182693481e-10,873539.9782412257,3,-0.018809187000318528,36,0.4166666666666667,0.0008,0.001
2026-02-05,834758.7532479055,-1.1641532182693481e-10,834758.7532479056,3,-0.04439547812270905,36,0.4166666666666667,0.0008,0.001
2026-02-06,820702.0070168381,0.0,820702.0070168381,3,-0.016839291803021017,36,0.4166666666666667,0.0008,0.001
2026-02-09,845369.9669989026,0.0,845369.9669989026,3,0.030057145920393102,36,0.4166666666666667,0.0008,0.001
2026-02-10,826341.8657742023,0.0,826341.8657742023,3,-0.02250860802667365,36,0.4166666666666667,0.0008,0.001
2026-02-11,808771.7712762519,0.0,808771.7712762519,3,-0.02126250069816915,36,0.4166666666666667,0.0008,0.001
2026-02-12,815642.814675425,0.0,815642.814675425,3,0.00849565185531942,36,0.4166666666666667,0.0008,0.001
2026-02-13,790878.3925685271,0.0,790878.3925685271,3,-0.030361846707069318,36,0.4166666666666667,0.0008,0.001
2026-02-24,817551.1356994538,0.0,817551.1356994538,3,0.033725467001699094,36,0.4166666666666667,0.0008,0.001
2026-02-25,807566.8654220076,0.0,807566.8654220076,3,-0.012212410748966951,36,0.4166666666666667,0.0008,0.001
2026-02-26,864200.5711553562,0.0,864200.5711553562,3,0.07012881305345986,36,0.4166666666666667,0.0008,0.001
2026-02-27,868500.0448107377,0.0,868500.0448107377,3,0.004975087727185246,36,0.4166666666666667,0.0008,0.001
2026-03-02,856550.8658914666,-1.1641532182693481e-10,856550.8658914667,3,-0.013758409099305258,36,0.4166666666666667,0.0008,0.001
2026-03-03,865050.8234287956,-1.1641532182693481e-10,865050.8234287957,3,0.009923470836121995,36,0.4166666666666667,0.0008,0.001
2026-03-04,829278.4528319236,-1.1641532182693481e-10,829278.4528319237,3,-0.041352912023227995,36,0.4166666666666667,0.0008,0.001
2026-03-05,825455.0209431188,-1.1641532182693481e-10,825455.020943119,3,-0.004610552554148772,36,0.4166666666666667,0.0008,0.001
2026-03-06,801433.8749048134,-1.1641532182693481e-10,801433.8749048135,3,-0.029100490552302016,36,0.4166666666666667,0.0008,0.001
2026-03-09,758715.4961424903,0.0,758715.4961424903,3,-0.05330243716912608,36,0.4166666666666667,0.0008,0.001
2026-03-10,759625.6599977497,0.0,759625.6599977497,3,0.0011996115274921504,36,0.4166666666666667,0.0008,0.001
2026-03-11,764851.8222383105,0.0,764851.8222383105,3,0.006879917985624928,36,0.4166666666666667,0.0008,0.001
2026-03-12,762633.8710554955,0.0,762633.8710554955,3,-0.0028998442813723546,36,0.4166666666666667,0.0008,0.001
2026-03-13,741512.5786065611,0.0,741512.5786065611,3,-0.02769519326449832,36,0.4166666666666667,0.0008,0.001
2026-03-16,731870.5781810584,0.0,731870.5781810584,3,-0.013003151536042368,36,0.4166666666666667,0.0008,0.001
2026-03-17,695231.0268228083,0.0,695231.0268228083,3,-0.05006288331648956,36,0.4166666666666667,0.0008,0.001
2026-03-18,687729.0784366268,0.0,687729.0784366268,3,-0.01079058341291994,36,0.4166666666666667,0.0008,0.001
2026-03-19,701339.4535741084,0.0,701339.4535741084,3,0.019790315058978214,36,0.4166666666666667,0.0008,0.001
2026-03-20,692004.3070284902,0.0,692004.3070284902,3,-0.013310454014878514,36,0.4166666666666667,0.0008,0.001
2026-03-23,665541.9709499046,0.0,665541.9709499046,3,-0.03824013204804533,36,0.4166666666666667,0.0008,0.001
2026-03-24,675233.9082222945,0.0,675233.9082222945,3,0.014562473435832946,36,0.4166666666666667,0.0008,0.001
2026-03-25,690186.7118290933,0.0,690186.7118290933,3,0.022144627846319764,36,0.4166666666666667,0.0008,0.001
2026-03-26,667490.5248177673,0.0,667490.5248177673,3,-0.03288412631297677,36,0.4166666666666667,0.0008,0.001
2026-03-27,653321.7337325185,0.0,653321.7337325185,3,-0.021226954628482675,36,0.4166666666666667,0.0008,0.001
2026-03-30,636734.0683458856,0.0,636734.0683458856,3,-0.025389734536864772,36,0.4166666666666667,0.0008,0.001
2026-03-31,624283.7806360333,0.0,624283.7806360333,3,-0.019553355676720452,36,0.4166666666666667,0.0008,0.001
2026-04-01,620668.9185388271,0.0,620668.9185388271,3,-0.005790414887158035,36,0.4166666666666667,0.0008,0.001
2026-04-02,614887.8246101914,0.0,614887.8246101914,3,-0.00931429584430532,36,0.4166666666666667,0.0008,0.001
2026-04-03,602218.3662443415,0.0,602218.3662443415,3,-0.02060450355132948,36,0.4166666666666667,0.0008,0.001
2026-04-07,592741.8072364995,0.0,592741.8072364995,3,-0.01573608434917273,36,0.4166666666666667,0.0008,0.001
2026-04-08,596685.0349743997,0.0,596685.0349743997,3,0.006652521704660019,36,0.4166666666666667,0.0008,0.001
2026-04-09,602063.6297499593,0.0,602063.6297499593,3,0.00901412715301353,36,0.4166666666666667,0.0008,0.001
2026-04-10,582637.3376457512,0.0,582637.3376457512,3,-0.032266177766419823,36,0.4166666666666667,0.0008,0.001
2026-04-13,564227.8667420242,0.0,564227.8667420242,3,-0.03159679223119083,36,0.4166666666666667,0.0008,0.001
2026-04-14,549436.2707214246,0.0,549436.2707214246,3,-0.02621564246021646,36,0.4166666666666667,0.0008,0.001
2026-04-15,530613.2408248907,0.0,530613.2408248907,3,-0.034258804705082135,36,0.4166666666666667,0.0008,0.001
2026-04-16,549728.9474473483,0.0,549728.9474473483,3,0.036025687170452736,36,0.4166666666666667,0.0008,0.001
2026-04-17,567206.1910558562,0.0,567206.1910558562,3,0.03179247461801493,36,0.4166666666666667,0.0008,0.001
2026-04-20,559467.4490468078,0.0,559467.4490468078,3,-0.013643613435605606,36,0.4166666666666667,0.0008,0.001
2026-04-21,555814.3441877788,0.0,555814.3441877788,3,-0.0065296110886398084,36,0.4166666666666667,0.0008,0.001
2026-04-22,566254.8893091998,0.0,566254.8893091998,3,0.0187842311566786,36,0.4166666666666667,0.0008,0.001
2026-04-23,550316.2247962577,0.0,550316.2247962577,3,-0.02814750885839834,36,0.4166666666666667,0.0008,0.001
2026-04-24,548697.0424600679,0.0,548697.0424600679,3,-0.0029422762099904354,36,0.4166666666666667,0.0008,0.001
2026-04-27,549175.6218607962,0.0,549175.6218607962,3,0.0008722106439331689,36,0.4166666666666667,0.0008,0.001
2026-04-28,547882.4679006814,0.0,547882.4679006814,3,-0.0023547184336645266,36,0.4166666666666667,0.0008,0.001
2026-04-29,541310.3377830908,0.0,541310.3377830908,3,-0.011995510903594075,36,0.4166666666666667,0.0008,0.001
2026-04-30,544170.4359946675,0.0,544170.4359946675,3,0.005283657103779094,36,0.4166666666666667,0.0008,0.001
2026-05-06,549889.967764176,0.0,549889.967764176,3,0.010510552193181866,36,0.4166666666666667,0.0008,0.001
