trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-11-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,128
2025-11-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,129
2025-11-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,130
2025-11-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,131
2025-11-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,132
2025-11-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,133
2025-11-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,134
2025-11-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,135
2025-11-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,136
2025-11-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,137
2025-11-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,138
2025-11-28,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,139
2025-12-01,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,140
2025-12-02,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,141
2025-12-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,142
2025-12-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,143
2025-12-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,144
2025-12-08,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,145
2025-12-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,146
2025-12-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,147
2025-12-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,148
2025-12-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,149
2025-12-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,150
2025-12-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,151
2025-12-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,152
2025-12-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,153
2025-12-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,154
2025-12-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,155
2025-12-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,156
2025-12-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,157
2025-12-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,158
2025-12-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,159
2025-12-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,160
2025-12-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,161
2025-12-31,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,162
2026-01-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,163
2026-01-06,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,164
2026-01-07,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,165
2026-01-08,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,166
2026-01-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,167
2026-01-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,168
2026-01-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,169
2026-01-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,170
2026-01-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,171
2026-01-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,172
2026-01-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,173
2026-01-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,174
2026-01-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,175
2026-01-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,176
2026-01-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,177
2026-01-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,178
2026-01-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,179
2026-01-28,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,180
2026-01-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,181
2026-01-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,182
2026-02-02,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,183
2026-02-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,184
2026-02-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,185
2026-02-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,186
2026-02-06,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,187
2026-02-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,188
2026-02-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,189
2026-02-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,190
2026-02-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,191
2026-02-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,192
2026-02-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,193
2026-02-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,194
2026-02-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,195
2026-02-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,196
2026-03-02,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,197
2026-03-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,198
2026-03-04,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,199
2026-03-05,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,200
2026-03-06,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,201
2026-03-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,202
2026-03-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,203
2026-03-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,204
2026-03-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,205
2026-03-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,206
2026-03-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,207
2026-03-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,208
2026-03-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,209
2026-03-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,210
2026-03-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,211
2026-03-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,212
2026-03-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,213
2026-03-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,214
2026-03-26,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,215
2026-03-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,216
2026-03-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,217
2026-03-31,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,218
2026-04-01,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,219
2026-04-02,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,220
2026-04-03,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,221
2026-04-07,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,222
2026-04-08,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,223
2026-04-09,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,224
2026-04-10,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,225
2026-04-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,226
2026-04-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,227
2026-04-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,228
2026-04-16,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,229
2026-04-17,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,230
2026-04-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,231
2026-04-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,232
2026-04-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,233
2026-04-23,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,234
2026-04-24,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,235
2026-04-27,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,236
2026-04-28,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,237
2026-04-29,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,238
2026-04-30,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,239
2026-05-06,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,240
2026-05-07,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,241
2026-05-08,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,242
2026-05-11,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,243
2026-05-12,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,244
2026-05-13,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,245
2026-05-14,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,246
2026-05-15,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,247
2026-05-18,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,248
2026-05-19,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,249
2026-05-20,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,250
2026-05-21,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,251
2026-05-22,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,252
2026-05-25,1000000.0,1000000.0,0.0,0,0.0,1,50,0,,0.0003,0.001,0.001,60,253
