trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate,transaction_fee_rate,slippage_rate
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-08-04,1000000.0,1000000.0,0.0,0,0.0,36,0.75,0.0008,0.001
2025-08-05,979458.4003617647,0.0,979458.4003617647,3,-0.02054159963823532,36,0.75,0.0008,0.001
2025-08-06,977958.7651618386,0.0,977958.7651618386,3,-0.001531086158812034,36,0.75,0.0008,0.001
2025-08-07,960357.917836037,0.0,960357.917836037,3,-0.017997535226231043,36,0.75,0.0008,0.001
2025-08-08,955165.5707172095,0.0,955165.5707172095,3,-0.00540667913742765,36,0.75,0.0008,0.001
2025-08-11,974984.0148280927,0.0,974984.0148280927,3,0.020748700244714646,36,0.75,0.0008,0.001
2025-08-12,972083.0019597763,0.0,972083.0019597763,3,-0.0029754465962479326,36,0.75,0.0008,0.001
2025-08-13,1029539.9861395861,0.0,1029539.9861395861,3,0.05910707631341472,36,0.75,0.0008,0.001
2025-08-14,1033739.9519607538,0.0,1033739.9519607538,3,0.004079458668639013,36,0.75,0.0008,0.001
2025-08-15,1049756.9138518507,0.0,1049756.9138518507,3,0.015494188708404577,36,0.75,0.0008,0.001
2025-08-18,1033865.1414310744,0.0,1033865.1414310744,3,-0.015138526082638437,36,0.75,0.0008,0.001
2025-08-19,1055616.6936957394,0.0,1055616.6936957394,3,0.02103906147232748,36,0.75,0.0008,0.001
2025-08-20,1063923.2356091845,0.0,1063923.2356091845,3,0.007868899727574208,36,0.75,0.0008,0.001
2025-08-21,1047412.0103846479,0.0,1047412.0103846479,3,-0.015519188482694068,36,0.75,0.0008,0.001
2025-08-22,1078185.0646024845,0.0,1078185.0646024845,3,0.029380085308106763,36,0.75,0.0008,0.001
2025-08-25,1154795.6216544434,0.0,1154795.6216544434,3,0.07105510878153787,36,0.75,0.0008,0.001
2025-08-26,1186476.5225029623,0.0,1186476.5225029623,3,0.027434205892753916,36,0.75,0.0008,0.001
2025-08-27,1169750.8673808107,0.0,1169750.8673808107,3,-0.01409691199524754,36,0.75,0.0008,0.001
2025-08-28,1190408.9755343753,0.0,1190408.9755343753,3,0.017660263163403522,36,0.75,0.0008,0.001
2025-08-29,1183911.1763426634,0.0,1183911.1763426634,3,-0.005458459508670188,36,0.75,0.0008,0.001
2025-09-01,1165682.1679913541,0.0,1165682.1679913541,3,-0.015397277021762967,36,0.75,0.0008,0.001
2025-09-02,1123235.9155322295,0.0,1123235.9155322295,3,-0.03641322963039395,36,0.75,0.0008,0.001
2025-09-03,1158521.9011167125,0.0,1158521.9011167125,3,0.03141458094114036,36,0.75,0.0008,0.001
2025-09-04,1102293.8889201025,0.0,1102293.8889201025,3,-0.04853426779624204,36,0.75,0.0008,0.001
2025-09-05,1194034.6604756524,0.0,1194034.6604756524,3,0.08322714339406057,36,0.75,0.0008,0.001
2025-09-08,1205617.9726997581,0.0,1205617.9726997581,3,0.009700984910682164,36,0.75,0.0008,0.001
2025-09-09,1192893.521745883,0.0,1192893.521745883,3,-0.010554297664774448,36,0.75,0.0008,0.001
2025-09-10,1239092.206611059,0.0,1239092.206611059,3,0.0387282553077839,36,0.75,0.0008,0.001
2025-09-11,1360811.2480799276,0.0,1360811.2480799276,3,0.09823243243678581,36,0.75,0.0008,0.001
2025-09-12,1368033.531851546,0.0,1368033.531851546,3,0.005307336915247207,36,0.75,0.0008,0.001
2025-09-15,1337817.2890595207,0.0,1337817.2890595207,3,-0.022087355381654628,36,0.75,0.0008,0.001
2025-09-16,1337395.2129696158,0.0,1337395.2129696158,3,-0.00031549606463943114,36,0.75,0.0008,0.001
2025-09-17,1341737.8947311374,0.0,1341737.8947311374,3,0.0032471192654255354,36,0.75,0.0008,0.001
2025-09-18,1323616.0141622813,0.0,1323616.0141622813,3,-0.013506274690473385,36,0.75,0.0008,0.001
2025-09-19,1304009.1613566726,0.0,1304009.1613566726,3,-0.014813097299988365,36,0.75,0.0008,0.001
2025-09-22,1343578.8328649302,0.0,1343578.8328649302,3,0.03034462692508222,36,0.75,0.0008,0.001
2025-09-23,1330577.0510771757,0.0,1330577.0510771757,3,-0.009676977241469764,36,0.75,0.0008,0.001
2025-09-24,1349758.6660718012,0.0,1349758.6660718012,3,0.01441601219493216,36,0.75,0.0008,0.001
2025-09-25,1424786.0504323828,0.0,1424786.0504323828,3,0.055585777107054035,36,0.75,0.0008,0.001
2025-09-26,1366675.6002116809,0.0,1366675.6002116809,3,-0.04078538683268762,36,0.75,0.0008,0.001
2025-09-29,1387102.8298959325,0.0,1387102.8298959325,3,0.014946655725095015,36,0.75,0.0008,0.001
2025-09-30,1400496.4939576779,0.0,1400496.4939576779,3,0.009655855191896823,36,0.75,0.0008,0.001
2025-10-09,1482128.5295563072,0.0,1482128.5295563072,3,0.0582879257112201,36,0.75,0.0008,0.001
2025-10-10,1433399.499096515,0.0,1433399.499096515,3,-0.03287773596422161,36,0.75,0.0008,0.001
2025-10-13,1440610.090767132,0.0,1440610.090767132,3,0.005030413136855261,36,0.75,0.0008,0.001
2025-10-14,1400547.118837568,0.0,1400547.118837568,3,-0.02780972602255627,36,0.75,0.0008,0.001
2025-10-15,1420433.4132929714,0.0,1420433.4132929714,3,0.014198947102835646,36,0.75,0.0008,0.001
2025-10-16,1442456.1543872172,0.0,1442456.1543872172,3,0.01550424038758047,36,0.75,0.0008,0.001
2025-10-17,1397079.9866145537,0.0,1397079.9866145537,3,-0.03145757161120799,36,0.75,0.0008,0.001
2025-10-20,1400285.3359505627,0.0,1400285.3359505627,3,0.002294320559108609,36,0.75,0.0008,0.001
2025-10-21,1442066.221372149,0.0,1442066.221372149,3,0.02983740838307347,36,0.75,0.0008,0.001
2025-10-22,1421429.0385847844,0.0,1421429.0385847844,3,-0.014310842651683475,36,0.75,0.0008,0.001
2025-10-23,1427242.3415919142,0.0,1427242.3415919142,3,0.004089759565428341,36,0.75,0.0008,0.001
2025-10-24,1468141.6713065966,0.0,1468141.6713065966,3,0.028656191399888176,36,0.75,0.0008,0.001
2025-10-27,1515041.7912819642,0.0,1515041.7912819642,3,0.031945227692929734,36,0.75,0.0008,0.001
2025-10-28,1497470.6434147062,0.0,1497470.6434147062,3,-0.011597797478833938,36,0.75,0.0008,0.001
2025-10-29,1541676.845883743,0.0,1541676.845883743,3,0.029520580362251803,36,0.75,0.0008,0.001
2025-10-30,1529045.5117346519,0.0,1529045.5117346519,3,-0.008193243728616961,36,0.75,0.0008,0.001
2025-10-31,1491350.373288664,0.0,1491350.373288664,3,-0.02465272495599158,36,0.75,0.0008,0.001
2025-11-03,1473855.9600822353,0.0,1473855.9600822353,3,-0.011730585595288945,36,0.75,0.0008,0.001
2025-11-04,1445072.963091161,0.0,1445072.963091161,3,-0.019529043387298328,36,0.75,0.0008,0.001
2025-11-05,1438605.7399326442,0.0,1438605.7399326442,3,-0.004475360984322108,36,0.75,0.0008,0.001
2025-11-06,1520036.5818718476,0.0,1520036.5818718476,3,0.05660400183236858,36,0.75,0.0008,0.001
2025-11-07,1503057.1388346292,0.0,1503057.1388346292,3,-0.011170417370027441,36,0.75,0.0008,0.001
2025-11-10,1484410.9076416732,0.0,1484410.9076416732,3,-0.01240553716235504,36,0.75,0.0008,0.001
2025-11-11,1457081.5846388612,0.0,1457081.5846388612,3,-0.018410888024415595,36,0.75,0.0008,0.001
2025-11-12,1458383.4890300874,0.0,1458383.4890300874,3,0.0008935013694162386,36,0.75,0.0008,0.001
2025-11-13,1525977.8764695795,0.0,1525977.8764695795,3,0.04634884304981157,36,0.75,0.0008,0.001
2025-11-14,1472091.1404090466,0.0,1472091.1404090466,3,-0.035312920908920686,36,0.75,0.0008,0.001
2025-11-17,1514803.2824296518,0.0,1514803.2824296518,3,0.029014604359847596,36,0.75,0.0008,0.001
2025-11-18,1460117.4026859778,0.0,1460117.4026859778,3,-0.036100977848398386,36,0.75,0.0008,0.001
2025-11-19,1469610.9476939952,0.0,1469610.9476939952,3,0.006501905251285578,36,0.75,0.0008,0.001
2025-11-20,1433782.294674694,0.0,1433782.294674694,3,-0.024379685709010834,36,0.75,0.0008,0.001
2025-11-21,1380222.597354149,0.0,1380222.597354149,3,-0.03735552985936197,36,0.75,0.0008,0.001
2025-11-24,1391311.0654129705,0.0,1391311.0654129705,3,0.00803382590610946,36,0.75,0.0008,0.001
2025-11-25,1380948.3203985856,0.0,1380948.3203985856,3,-0.00744818701726413,36,0.75,0.0008,0.001
2025-11-26,1378632.2047764377,0.0,1378632.2047764377,3,-0.0016771921062762596,36,0.75,0.0008,0.001
2025-11-27,1362505.2423698362,0.0,1362505.2423698362,3,-0.01169779898563783,36,0.75,0.0008,0.001
2025-11-28,1381418.124033838,0.0,1381418.124033838,3,0.013880960656787122,36,0.75,0.0008,0.001
2025-12-01,1382747.858744371,0.0,1382747.858744371,3,0.0009625866979723341,36,0.75,0.0008,0.001
2025-12-02,1371959.0938622397,0.0,1371959.0938622397,3,-0.007802409393660614,36,0.75,0.0008,0.001
2025-12-03,1388282.3151767866,0.0,1388282.3151767866,3,0.011897746359619932,36,0.75,0.0008,0.001
2025-12-04,1407472.9960990557,0.0,1407472.9960990557,3,0.01382332736827041,36,0.75,0.0008,0.001
2025-12-05,1470744.1733347892,0.0,1470744.1733347892,3,0.044953741500615374,36,0.75,0.0008,0.001
2025-12-08,1479913.187906459,0.0,1479913.187906459,3,0.006234268840161317,36,0.75,0.0008,0.001
2025-12-09,1421383.775099053,0.0,1421383.775099053,3,-0.03954922037704378,36,0.75,0.0008,0.001
2025-12-10,1456595.1612612915,0.0,1456595.1612612915,3,0.024772610169821796,36,0.75,0.0008,0.001
2025-12-11,1462430.5345004555,0.0,1462430.5345004555,3,0.004006173708630989,36,0.75,0.0008,0.001
2025-12-12,1478658.9183824025,0.0,1478658.9183824025,3,0.011096857935539717,36,0.75,0.0008,0.001
2025-12-15,1471593.853838595,0.0,1471593.853838595,3,-0.004778021797979148,36,0.75,0.0008,0.001
2025-12-16,1456078.5342388232,0.0,1456078.5342388232,3,-0.010543207665145382,36,0.75,0.0008,0.001
2025-12-17,1478827.1939268003,0.0,1478827.1939268003,3,0.015623236764402249,36,0.75,0.0008,0.001
2025-12-18,1478548.2221372486,0.0,1478548.2221372486,3,-0.0001886439407506879,36,0.75,0.0008,0.001
2025-12-19,1479376.9961767085,0.0,1479376.9961767085,3,0.0005605323026001141,36,0.75,0.0008,0.001
2025-12-22,1463900.3949207878,0.0,1463900.3949207878,3,-0.010461566791911903,36,0.75,0.0008,0.001
2025-12-23,1444090.0077860027,0.0,1444090.0077860027,3,-0.013532605909199913,36,0.75,0.0008,0.001
2025-12-24,1438339.9768918382,0.0,1438339.9768918382,3,-0.003981767662100344,36,0.75,0.0008,0.001
2025-12-25,1436633.186923076,0.0,1436633.186923076,3,-0.0011866387614773988,36,0.75,0.0008,0.001
2025-12-26,1475009.4706827546,0.0,1475009.4706827546,3,0.026712652964582695,36,0.75,0.0008,0.001
2025-12-29,1435304.056619495,0.0,1435304.056619495,3,-0.026918751948677877,36,0.75,0.0008,0.001
2025-12-30,1444299.1226219505,0.0,1444299.1226219505,3,0.006267010784907212,36,0.75,0.0008,0.001
2025-12-31,1450237.7656359482,0.0,1450237.7656359482,3,0.004111781916211976,36,0.75,0.0008,0.001
2026-01-05,1467261.5957486085,0.0,1467261.5957486085,3,0.011738647631476473,36,0.75,0.0008,0.001
2026-01-06,1507760.2775060162,0.0,1507760.2775060162,3,0.027601541452971112,36,0.75,0.0008,0.001
2026-01-07,1499611.4600516942,0.0,1499611.4600516942,3,-0.005404584253805189,36,0.75,0.0008,0.001
2026-01-08,1482602.9727548247,0.0,1482602.9727548247,3,-0.0113419293930197,36,0.75,0.0008,0.001
2026-01-09,1474054.5885682364,0.0,1474054.5885682364,3,-0.005765794581339967,36,0.75,0.0008,0.001
2026-01-12,1466082.4572142682,0.0,1466082.4572142682,3,-0.005408301304303587,36,0.75,0.0008,0.001
2026-01-13,1502373.806216816,0.0,1502373.806216816,3,0.024753961705200167,36,0.75,0.0008,0.001
2026-01-14,1479182.0957009317,0.0,1479182.0957009317,3,-0.015436711169961148,36,0.75,0.0008,0.001
2026-01-15,1515932.548052383,0.0,1515932.548052383,3,0.024845117080758428,36,0.75,0.0008,0.001
2026-01-16,1504436.886617615,0.0,1504436.886617615,3,-0.0075832275318168385,36,0.75,0.0008,0.001
2026-01-19,1486438.6888687906,0.0,1486438.6888687906,3,-0.011963411631902399,36,0.75,0.0008,0.001
2026-01-20,1461670.1846684904,0.0,1461670.1846684904,3,-0.01666298407447231,36,0.75,0.0008,0.001
2026-01-21,1489384.992608296,0.0,1489384.992608296,3,0.018961054436566593,36,0.75,0.0008,0.001
2026-01-22,1453386.7425320274,0.0,1453386.7425320274,3,-0.024169875656680495,36,0.75,0.0008,0.001
2026-01-23,1480218.720560103,0.0,1480218.720560103,3,0.01846169174581158,36,0.75,0.0008,0.001
2026-01-26,1524124.1862157886,0.0,1524124.1862157886,3,0.02966147167701827,36,0.75,0.0008,0.001
2026-01-27,1517956.2454155232,0.0,1517956.2454155232,3,-0.004046875481701795,36,0.75,0.0008,0.001
2026-01-28,1581133.2724122286,0.0,1581133.2724122286,3,0.04161979450166009,36,0.75,0.0008,0.001
2026-01-29,1558560.8131917429,0.0,1558560.8131917429,3,-0.014276126885906626,36,0.75,0.0008,0.001
2026-01-30,1488698.6007976069,0.0,1488698.6007976069,3,-0.04482482287686085,36,0.75,0.0008,0.001
2026-02-02,1426506.9771573944,0.0,1426506.9771573944,3,-0.041775832668138335,36,0.75,0.0008,0.001
2026-02-03,1453823.758047362,0.0,1453823.758047362,3,0.01914941975566209,36,0.75,0.0008,0.001
2026-02-04,1506908.8382253745,0.0,1506908.8382253745,3,0.0365141096946382,36,0.75,0.0008,0.001
2026-02-05,1519564.470451529,0.0,1519564.470451529,3,0.008398405998506497,36,0.75,0.0008,0.001
2026-02-06,1527703.8917950687,0.0,1527703.8917950687,3,0.005356417251004331,36,0.75,0.0008,0.001
2026-02-09,1551973.0325905713,0.0,1551973.0325905713,3,0.01588602406909234,36,0.75,0.0008,0.001
2026-02-10,1539432.752853025,0.0,1539432.752853025,3,-0.008080217551598823,36,0.75,0.0008,0.001
2026-02-11,1560210.9466694896,0.0,1560210.9466694896,3,0.013497305275567584,36,0.75,0.0008,0.001
2026-02-12,1602724.8466069885,0.0,1602724.8466069885,3,0.027248815314526054,36,0.75,0.0008,0.001
2026-02-13,1568277.8225143398,0.0,1568277.8225143398,3,-0.021492787215206643,36,0.75,0.0008,0.001
2026-02-24,1665724.2611937253,0.0,1665724.2611937253,3,0.06213595402576977,36,0.75,0.0008,0.001
2026-02-25,1691881.471644122,0.0,1691881.471644122,3,0.01570320554234539,36,0.75,0.0008,0.001
2026-02-26,1798225.529855834,0.0,1798225.529855834,3,0.06285550140127127,36,0.75,0.0008,0.001
2026-02-27,1818708.1735797198,0.0,1818708.1735797198,3,0.011390475434706948,36,0.75,0.0008,0.001
2026-03-02,1820835.9406984223,-2.3283064365386963e-10,1820835.9406984225,3,0.0011699332249188732,36,0.75,0.0008,0.001
2026-03-03,1723897.6139759603,-2.3283064365386963e-10,1723897.6139759605,3,-0.053238364069900235,36,0.75,0.0008,0.001
2026-03-04,1714835.9493147305,-2.3283064365386963e-10,1714835.9493147307,3,-0.0052564981746974215,36,0.75,0.0008,0.001
2026-03-05,1748157.3174721824,-2.3283064365386963e-10,1748157.3174721827,3,0.019431227908866422,36,0.75,0.0008,0.001
2026-03-06,1799076.6191952175,-2.3283064365386963e-10,1799076.6191952177,3,0.02912741388553286,36,0.75,0.0008,0.001
2026-03-09,1838410.0205046525,0.0,1838410.0205046525,3,0.02186310515614953,36,0.75,0.0008,0.001
2026-03-10,1870320.3417227254,0.0,1870320.3417227254,3,0.017357564886049337,36,0.75,0.0008,0.001
2026-03-11,1858909.5837928306,0.0,1858909.5837928306,3,-0.006100964457984026,36,0.75,0.0008,0.001
2026-03-12,1835613.6225725468,0.0,1835613.6225725468,3,-0.012532057192772061,36,0.75,0.0008,0.001
2026-03-13,1842184.1128761135,0.0,1842184.1128761135,3,0.003579451700929548,36,0.75,0.0008,0.001
2026-03-16,1756354.9261137508,0.0,1756354.9261137508,3,-0.04659099281252721,36,0.75,0.0008,0.001
2026-03-17,1668799.2596881236,0.0,1668799.2596881236,3,-0.04985078193697434,36,0.75,0.0008,0.001
2026-03-18,1695916.7338906957,0.0,1695916.7338906957,3,0.016249692133516458,36,0.75,0.0008,0.001
2026-03-19,1709932.7962451908,0.0,1709932.7962451908,3,0.008264593464055281,36,0.75,0.0008,0.001
2026-03-20,1729227.356176937,0.0,1729227.356176937,3,0.01128381183992433,36,0.75,0.0008,0.001
2026-03-23,1691088.6418598823,-2.3283064365386963e-10,1691088.6418598825,3,-0.02205534985369051,36,0.75,0.0008,0.001
2026-03-24,1718621.9304616211,-2.3283064365386963e-10,1718621.9304616214,3,0.016281398810329195,36,0.75,0.0008,0.001
2026-03-25,1764981.5765347874,-2.3283064365386963e-10,1764981.5765347877,3,0.026974894973389674,36,0.75,0.0008,0.001
2026-03-26,1747628.7107135442,-2.3283064365386963e-10,1747628.7107135444,3,-0.009831754649423763,36,0.75,0.0008,0.001
2026-03-27,1791004.1544806391,-2.3283064365386963e-10,1791004.1544806394,3,0.024819598980715396,36,0.75,0.0008,0.001
2026-03-30,1791768.5042430635,-2.3283064365386963e-10,1791768.5042430637,3,0.00042677163004456453,36,0.75,0.0008,0.001
2026-03-31,1719293.5533648985,-2.3283064365386963e-10,1719293.5533648988,3,-0.040448836279094125,36,0.75,0.0008,0.001
2026-04-01,1762867.0118410762,-2.3283064365386963e-10,1762867.0118410764,3,0.025343815424014204,36,0.75,0.0008,0.001
2026-04-02,1749386.744993495,-2.3283064365386963e-10,1749386.7449934953,3,-0.007646786034927744,36,0.75,0.0008,0.001
2026-04-03,1784179.6876289756,-2.3283064365386963e-10,1784179.6876289758,3,0.019888651114485123,36,0.75,0.0008,0.001
2026-04-07,1869199.7050098847,0.0,1869199.7050098847,3,0.04765216080555956,36,0.75,0.0008,0.001
2026-04-08,1837204.8263835702,0.0,1837204.8263835702,3,-0.017116886194963987,36,0.75,0.0008,0.001
2026-04-09,1855526.9788869761,0.0,1855526.9788869761,3,0.009972841481954875,36,0.75,0.0008,0.001
2026-04-10,1825269.945235597,0.0,1825269.945235597,3,-0.016306436929054313,36,0.75,0.0008,0.001
2026-04-13,1856979.2106894525,0.0,1856979.2106894525,3,0.017372370337124465,36,0.75,0.0008,0.001
2026-04-14,1834412.688995974,0.0,1834412.688995974,3,-0.012152274814697606,36,0.75,0.0008,0.001
2026-04-15,1770458.0402880334,0.0,1770458.0402880334,3,-0.03486382812961497,36,0.75,0.0008,0.001
2026-04-16,1893461.1693125544,0.0,1893461.1693125544,3,0.069475314424571,36,0.75,0.0008,0.001
2026-04-17,1925909.1842957581,0.0,1925909.1842957581,3,0.017136879017690232,36,0.75,0.0008,0.001
2026-04-20,1899830.6299356676,0.0,1899830.6299356676,3,-0.013540905548787174,36,0.75,0.0008,0.001
2026-04-21,1881953.2507382184,0.0,1881953.2507382184,3,-0.009409985772286689,36,0.75,0.0008,0.001
2026-04-22,1932299.3164202748,0.0,1932299.3164202748,3,0.02675202780000374,36,0.75,0.0008,0.001
2026-04-23,1920046.752207228,0.0,1920046.752207228,3,-0.006340924570498507,36,0.75,0.0008,0.001
2026-04-24,1925543.0008619223,0.0,1925543.0008619223,3,0.002862559804013065,36,0.75,0.0008,0.001
2026-04-27,1970358.904372408,0.0,1970358.904372408,3,0.023274423625140983,36,0.75,0.0008,0.001
2026-04-28,1936206.3206430897,0.0,1936206.3206430897,3,-0.01733317907388887,36,0.75,0.0008,0.001
2026-04-29,1910491.9158485853,0.0,1910491.9158485853,3,-0.013280818536923089,36,0.75,0.0008,0.001
2026-04-30,1926538.4603396575,0.0,1926538.4603396575,3,0.008399169008754814,36,0.75,0.0008,0.001
2026-05-06,2035348.5365699895,0.0,2035348.5365699895,3,0.05647957643739354,36,0.75,0.0008,0.001
2026-05-07,2056057.2162803435,0.0,2056057.2162803435,3,0.01017451278651893,36,0.75,0.0008,0.001
2026-05-08,2004846.9988306384,0.0,2004846.9988306384,3,-0.024907000176945804,36,0.75,0.0008,0.001
2026-05-11,2059568.5143887957,0.0,2059568.5143887957,3,0.027294609309375994,36,0.75,0.0008,0.001
