trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-07-08,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-09,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-10,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-11,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-14,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-15,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-16,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-17,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-18,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-21,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-22,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-23,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-24,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-25,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-28,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-29,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-30,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-07-31,1000000.0,1000000.0,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,13
2025-08-01,1000000.0,1000000.0,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-04,1022958.8098690924,0.0,1022958.8098690924,3,0.02295880986909249,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-05,1035501.1454908617,0.0,1035501.1454908617,3,0.012260841297583092,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-06,1031830.9414316313,0.0,1031830.9414316313,3,-0.0035443746974230805,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-07,1032452.6255518842,0.0,1032452.6255518842,3,0.0006025057936238642,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-08,1042813.722135258,0.0,1042813.722135258,3,0.010035420828956143,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-11,1062127.27620934,0.0,1062127.27620934,3,0.018520617502554293,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-12,1056954.0222914014,0.0,1056954.0222914014,3,-0.004870653483640464,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-13,1062755.23744968,0.0,1062755.23744968,3,0.005488616378697353,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-14,1050193.1758366735,0.0,1050193.1758366735,3,-0.01182027730406865,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-15,1066412.9988361453,0.0,1066412.9988361453,3,0.015444609023049116,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-18,1065243.7402129793,0.0,1065243.7402129793,3,-0.0010964407077203031,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-19,1064659.146247756,0.0,1064659.146247756,3,-0.0005487889232810295,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-20,1080852.486109146,0.0,1080852.486109146,3,0.015209881884226562,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-21,1083748.8827905075,0.0,1083748.8827905075,3,0.0026797335608561568,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-22,1096103.3170628475,0.0,1096103.3170628475,3,0.011399720422806014,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-25,1109956.4803217705,0.0,1109956.4803217705,3,0.012638556095281528,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-26,1101749.048081137,0.0,1101749.048081137,3,-0.007394373010241151,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-27,1073748.6512662705,0.0,1073748.6512662705,3,-0.02541449603576551,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-28,1072959.4420773578,0.0,1072959.4420773578,3,-0.0007350036602905563,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-08-29,1068768.1793772606,0.0,1068768.1793772606,3,-0.003906263867702653,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-01,1089757.1822889524,0.0,1089757.1822889524,3,0.019638499083984184,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-02,1081564.6475068198,0.0,1081564.6475068198,3,-0.007517761676894663,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-03,1062182.2045850158,0.0,1062182.2045850158,3,-0.017920743772906866,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-04,1059950.0659829853,0.0,1059950.0659829853,3,-0.002101464882762305,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-05,1078574.8428647579,0.0,1078574.8428647579,3,0.01757137197260339,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-08,1093534.8760146433,0.0,1093534.8760146433,3,0.013870185503447097,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-09,1094826.5570264105,0.0,1094826.5570264105,3,0.001181197820113944,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-10,1103499.8028031867,0.0,1103499.8028031867,3,0.007922027211628047,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-11,1102556.898358304,0.0,1102556.898358304,3,-0.0008544672527239783,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-12,1114687.7326807426,0.0,1114687.7326807426,3,0.011002456508594882,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-15,1109625.3151569192,0.0,1109625.3151569192,3,-0.004541556684802384,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-16,1136331.3998712478,0.0,1136331.3998712478,3,0.02406765991144666,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-17,1143260.2864768868,0.0,1143260.2864768868,3,0.0060975931901767755,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-18,1147892.9918333425,0.0,1147892.9918333425,3,0.004052187774957083,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-19,1186578.0285813822,0.0,1186578.0285813822,3,0.0337009085544242,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-22,1196349.3257794008,0.0,1196349.3257794008,3,0.008234854314385531,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-23,1181864.0445114265,0.0,1181864.0445114265,3,-0.012107902730281062,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-24,1187832.8947567632,0.0,1187832.8947567632,3,0.005050369603048832,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-25,1223510.7586492426,0.0,1223510.7586492426,3,0.030036096870162288,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-26,1217103.4930927292,0.0,1217103.4930927292,3,-0.005236787262571374,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-29,1241217.684261207,0.0,1241217.684261207,3,0.01981276966612122,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-09-30,1273825.1607191379,0.0,1273825.1607191379,3,0.026270554207692642,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-10-09,1307556.9294550428,0.0,1307556.9294550428,3,0.026480689639433397,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-10-10,1328389.7781143165,0.0,1328389.7781143165,3,0.015932651336226122,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-10-13,1370357.7662439072,0.0,1370357.7662439072,3,0.0315931278763415,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,14
2025-10-14,1370357.7662439072,1370357.7662439072,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,15
2025-10-15,1365923.424865639,0.0,1365923.424865639,3,-0.003235900498030131,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,15
2025-10-16,1368774.1869072567,0.0,1368774.1869072567,3,0.002087058461493152,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,15
2025-10-17,1368774.1869072567,1368774.1869072567,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,16
2025-10-20,1368774.1869072567,1368774.1869072567,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-21,1369869.7618245021,0.0,1369869.7618245021,3,0.0008004058870521025,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-22,1374794.876343458,0.0,1374794.876343458,3,0.003595315887837458,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-23,1364339.64858726,0.0,1364339.64858726,3,-0.007604936515333671,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-24,1343179.1012668703,0.0,1343179.1012668703,3,-0.015509735674911207,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-27,1347813.5353364449,0.0,1347813.5353364449,3,0.003450347064813286,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-28,1348003.0074484162,0.0,1348003.0074484162,3,0.00014057739220141308,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-29,1366307.4578025418,0.0,1366307.4578025418,3,0.013578938810213437,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-30,1343505.7891789526,0.0,1343505.7891789526,3,-0.016688534116809706,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-10-31,1318462.071323946,0.0,1318462.071323946,3,-0.018640573086262213,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-11-03,1335958.4726096736,0.0,1335958.4726096736,3,0.01327031066442319,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,17
2025-11-04,1335958.4726096736,1335958.4726096736,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,18
2025-11-05,1335958.4726096736,1335958.4726096736,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,19
2025-11-06,1345324.843762854,0.0,1345324.843762854,3,0.007010974775948142,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,19
2025-11-07,1342319.9164076792,0.0,1342319.9164076792,3,-0.00223360727270161,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,19
2025-11-10,1371158.0329060757,0.0,1371158.0329060757,3,0.021483787989656777,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,19
2025-11-11,1375495.3449391625,0.0,1375495.3449391625,3,0.00316324736390472,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,19
2025-11-12,1359404.5216035561,0.0,1359404.5216035561,3,-0.01169820268371613,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,19
2025-11-13,1359544.612456781,0.0,1359544.612456781,3,0.00010305310229496989,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,19
2025-11-14,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,20
2025-11-17,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,21
2025-11-18,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,22
2025-11-19,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,23
2025-11-20,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,24
2025-11-21,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,25
2025-11-24,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,26
2025-11-25,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,27
2025-11-26,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,28
2025-11-27,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,29
2025-11-28,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,30
2025-12-01,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,31
2025-12-02,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,32
2025-12-03,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,33
2025-12-04,1359544.612456781,1359544.612456781,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,34
2025-12-05,1369660.0269638877,0.0,1369660.0269638877,3,0.007440296121528078,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,34
2025-12-08,1362047.4903283077,0.0,1362047.4903283077,3,-0.005557975326515585,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,34
2025-12-09,1347272.9935219188,0.0,1347272.9935219188,3,-0.010847269945651994,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,34
2025-12-10,1359845.909763861,0.0,1359845.909763861,3,0.009332122221996864,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,34
2025-12-11,1359845.909763861,1359845.909763861,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,35
2025-12-12,1374958.4315776934,0.0,1374958.4315776934,3,0.011113407559873334,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,35
2025-12-15,1404361.4802123785,0.0,1404361.4802123785,3,0.021384681863397592,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,35
2025-12-16,1404361.4802123785,1404361.4802123785,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-17,1433581.5113352844,0.0,1433581.5113352844,3,0.020806631009622212,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-18,1440862.5594114605,0.0,1440862.5594114605,3,0.005078921581092466,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-19,1475374.5829918664,0.0,1475374.5829918664,3,0.023952335602712038,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-22,1503201.0685755564,0.0,1503201.0685755564,3,0.0188606242133178,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-23,1559352.9762989723,0.0,1559352.9762989723,3,0.03735488810996235,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-24,1622754.0504860538,0.0,1622754.0504860538,3,0.04065857772469195,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-25,1600422.4669192652,0.0,1600422.4669192652,3,-0.013761533092522371,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-26,1585174.319631084,0.0,1585174.319631084,3,-0.009527576376463287,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-29,1575046.0602497621,0.0,1575046.0602497621,3,-0.006389366302426036,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-30,1561692.4345068405,0.0,1561692.4345068405,3,-0.008478244592290851,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2025-12-31,1572645.1345215098,0.0,1572645.1345215098,3,0.007013352804086548,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-05,1579294.3028215775,0.0,1579294.3028215775,3,0.0042280156877798625,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-06,1616308.6674435511,0.0,1616308.6674435511,3,0.023437281167825175,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-07,1597014.8788197746,0.0,1597014.8788197746,3,-0.01193694559238656,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-08,1580743.2454397893,0.0,1580743.2454397893,3,-0.010188780076996196,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-09,1596478.7795714892,0.0,1596478.7795714892,3,0.00995451612846976,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-12,1603667.3837523693,0.0,1603667.3837523693,3,0.004502787179425871,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-13,1580472.4688811768,0.0,1580472.4688811768,3,-0.014463669403139923,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-14,1560114.7026918503,0.0,1560114.7026918503,3,-0.01288081038433897,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-15,1560615.7665102961,0.0,1560615.7665102961,3,0.0003211711405457507,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-16,1557240.7457141066,0.0,1557240.7457141066,3,-0.002162621234909401,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-19,1547481.2002538396,0.0,1547481.2002538396,3,-0.006267204019113626,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-20,1602888.61213158,0.0,1602888.61213158,3,0.03580490145447435,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-21,1585383.0885510005,0.0,1585383.0885510005,3,-0.010921235230001436,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-22,1577617.051600487,0.0,1577617.051600487,3,-0.004898523900372487,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,36
2026-01-23,1577617.051600487,1577617.051600487,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,37
2026-01-26,1577617.051600487,1577617.051600487,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,38
2026-01-27,1577617.051600487,1577617.051600487,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,39
2026-01-28,1577617.051600487,1577617.051600487,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,40
2026-01-29,1580065.4585892907,0.0,1580065.4585892907,3,0.001551965343122852,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,40
2026-01-30,1580065.4585892907,1580065.4585892907,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,41
2026-02-02,1580065.4585892907,1580065.4585892907,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,42
2026-02-03,1580065.4585892907,1580065.4585892907,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,43
2026-02-04,1580065.4585892907,1580065.4585892907,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,44
2026-02-05,1580065.4585892907,1580065.4585892907,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,45
2026-02-06,1580065.4585892907,1580065.4585892907,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,46
2026-02-09,1588946.7280063052,0.0,1588946.7280063052,3,0.005620823725204227,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,46
2026-02-10,1589982.2646442978,0.0,1589982.2646442978,3,0.0006517126217893132,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,46
2026-02-11,1603743.6478533251,0.0,1603743.6478533251,3,0.008655054534275619,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,46
2026-02-12,1616730.0604457264,0.0,1616730.0604457264,3,0.008097561358876737,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,46
2026-02-13,1616730.0604457264,1616730.0604457264,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,47
2026-02-24,1616730.0604457264,1616730.0604457264,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,47
2026-02-25,1616730.0604457264,1616730.0604457264,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,47
2026-02-26,1616730.0604457264,1616730.0604457264,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,47
2026-02-27,1616730.0604457264,1616730.0604457264,0.0,0,0.0,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,47
2026-03-02,1627871.933764636,0.0,1627871.933764636,3,0.0068916101651737005,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,47
2026-03-03,1627871.933764636,1627871.933764636,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,48
2026-03-04,1627871.933764636,1627871.933764636,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,49
2026-03-05,1627871.933764636,1627871.933764636,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,50
2026-03-06,1627871.933764636,1627871.933764636,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,51
2026-03-09,1627871.933764636,1627871.933764636,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,52
2026-03-10,1627871.933764636,1627871.933764636,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,53
2026-03-11,1657982.4762143278,0.0,1657982.4762143278,3,0.018496874247384998,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,53
