trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-09-12,1055676.4685765405,0.0,1055676.4685765405,3,0.004601120396038549,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-15,1056317.0215562205,0.0,1056317.0215562205,3,0.0006067701599370423,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-16,1045779.6246155099,0.0,1045779.6246155099,3,-0.009975600814598584,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-17,1032406.8376104216,0.0,1032406.8376104216,3,-0.012787385305967236,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-18,1027164.8283676524,0.0,1027164.8283676524,3,-0.005077464669744125,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-19,1012465.0596135114,0.0,1012465.0596135114,3,-0.01431101255433509,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-22,1034541.6085341746,0.0,1034541.6085341746,3,0.021804751394670863,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-23,1033781.2618228382,0.0,1033781.2618228382,3,-0.0007349600103698783,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-24,1050519.0149322127,0.0,1050519.0149322127,3,0.01619080721182864,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-25,1034123.3617028036,0.0,1034123.3617028036,3,-0.015607193202939795,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-26,1020847.112526403,0.0,1020847.112526403,3,-0.012838167735172101,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-29,1031597.9418592425,0.0,1031597.9418592425,3,0.010531282501483608,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-09-30,1085926.467159613,0.0,1085926.467159613,3,0.05266443746723115,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-09,1095755.2887080247,0.0,1095755.2887080247,3,0.009051093094839313,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-10,1063183.85236414,0.0,1063183.85236414,3,-0.02972510074059387,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-13,1038421.3928244964,0.0,1038421.3928244964,3,-0.023290853679333923,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-14,994029.1565789556,0.0,994029.1565789556,3,-0.04274973199925547,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-15,990483.953737001,2.3283064365386963e-10,990483.9537370008,3,-0.0035664978421313664,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-16,1002212.6206977823,2.3283064365386963e-10,1002212.620697782,3,0.011841349793229927,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-17,984624.0810005255,2.3283064365386963e-10,984624.0810005253,3,-0.01754970884821916,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-20,981289.5206939112,2.3283064365386963e-10,981289.520693911,3,-0.003386632899761932,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-21,977896.747802588,2.3283064365386963e-10,977896.7478025878,3,-0.0034574636942255044,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-22,976692.4944854956,0.0,976692.4944854956,3,-0.0012314728725690838,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-23,974794.9370959641,0.0,974794.9370959641,3,-0.0019428401469708811,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-24,1000860.5639397458,0.0,1000860.5639397458,3,0.026739600147528853,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-27,1035349.8129788544,0.0,1035349.8129788544,3,0.034459594354828704,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-28,1065704.5180213598,0.0,1065704.5180213598,3,0.02931830832631377,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-29,1097055.7003133302,0.0,1097055.7003133302,3,0.02941826909974865,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-30,1080163.9163686465,0.0,1080163.9163686465,3,-0.015397380406354189,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-10-31,1075028.030214181,0.0,1075028.030214181,3,-0.00475472849688563,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-03,1075404.9447076172,0.0,1075404.9447076172,3,0.0003506089914335764,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-04,1083413.6348706703,0.0,1083413.6348706703,3,0.007447139054424401,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-05,1073339.7768093175,0.0,1073339.7768093175,3,-0.00929825667419748,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-06,1094245.5948741431,0.0,1094245.5948741431,3,0.019477353319534707,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-07,1147679.6709827553,0.0,1147679.6709827553,3,0.04883188596684085,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-10,1175563.5782430463,0.0,1175563.5782430463,3,0.02429589716128211,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-11,1165550.477416588,0.0,1165550.477416588,3,-0.008517702497574442,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-12,1154469.8636732916,0.0,1154469.8636732916,3,-0.009506764364128006,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-13,1156927.8632020836,0.0,1156927.8632020836,3,0.002129115368131984,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-14,1137882.6812502071,0.0,1137882.6812502071,3,-0.016461857785293743,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-17,1127510.6574928574,0.0,1127510.6574928574,3,-0.009115196081509791,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-18,1115369.5699104418,0.0,1115369.5699104418,3,-0.010768046848810053,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-19,1161948.0977905495,0.0,1161948.0977905495,3,0.04176062278967119,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-20,1123387.2414423514,0.0,1123387.2414423514,3,-0.033186384505058175,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-21,1039188.454736102,0.0,1039188.454736102,3,-0.07495081268516446,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-24,1014120.4524975584,0.0,1014120.4524975584,3,-0.02412267199880458,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-25,1029547.1210012473,0.0,1029547.1210012473,3,0.015211870015732654,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-26,1021570.9121589015,0.0,1021570.9121589015,3,-0.007747298476818543,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-27,1024728.6733436714,0.0,1024728.6733436714,3,0.0030910836900166494,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-11-28,1017399.72006037,0.0,1017399.72006037,3,-0.007152091547694361,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-01,1015655.9387345532,0.0,1015655.9387345532,3,-0.0017139589204068217,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-02,1017054.2457716116,0.0,1017054.2457716116,3,0.0013767526814254527,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-03,1021429.3676641395,0.0,1021429.3676641395,3,0.0043017586433735655,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-04,1029504.8651686936,0.0,1029504.8651686936,3,0.007906075309956684,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-05,1049363.405077388,0.0,1049363.405077388,3,0.019289408511382167,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-08,1040840.8817951032,0.0,1040840.8817951032,3,-0.008121612818827395,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-09,1001786.97345546,0.0,1001786.97345546,3,-0.03752149730349574,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-10,1012919.5784797267,0.0,1012919.5784797267,3,0.011112746840645116,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-11,998759.8474267479,0.0,998759.8474267479,3,-0.013979126629412031,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-12,1010013.9208492632,0.0,1010013.9208492632,3,0.011268047520643476,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-15,1019407.8907290121,0.0,1019407.8907290121,3,0.00930083208343313,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-16,1015955.3913579318,0.0,1015955.3913579318,3,-0.0033867693221516504,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-17,1028810.1024882407,0.0,1028810.1024882407,3,0.01265283027154096,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-18,1025530.8224963618,0.0,1025530.8224963618,3,-0.0031874492522456777,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-19,1025307.9002307658,0.0,1025307.9002307658,3,-0.00021737256521781045,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-22,1014278.379385907,0.0,1014278.379385907,3,-0.010757276757914824,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-23,1007222.2680782934,0.0,1007222.2680782934,3,-0.006956779766798982,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-24,1010582.2058949391,0.0,1010582.2058949391,3,0.003335845446562846,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-25,1006714.7426220622,0.0,1006714.7426220622,3,-0.0038269655356261145,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-26,1020000.6377159851,0.0,1020000.6377159851,3,0.013197278763712905,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-29,1009910.2052113023,0.0,1009910.2052113023,3,-0.009892574701990009,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-30,1031388.6671232157,0.0,1031388.6671232157,3,0.021267694693133166,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2025-12-31,1055097.5218334552,-1.1641532182693481e-10,1055097.5218334554,3,0.02298731357633499,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-05,1039629.8405546459,-1.1641532182693481e-10,1039629.840554646,3,-0.014659954135738062,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-06,1038222.0676742528,-1.1641532182693481e-10,1038222.0676742529,3,-0.0013541097277873781,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-07,1059517.6941634892,-1.1641532182693481e-10,1059517.6941634892,3,0.020511629594756275,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-08,1054598.9288122514,-1.1641532182693481e-10,1054598.9288122514,3,-0.004642457014482626,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-09,1075684.127289475,0.0,1075684.127289475,3,0.01999357092176335,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-12,1076810.5593280443,0.0,1076810.5593280443,3,0.0010471773357925152,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-13,1092759.421956536,0.0,1092759.421956536,3,0.014811205639034597,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-14,1099176.6676069726,0.0,1099176.6676069726,3,0.005872514591497957,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-15,1147871.0954135826,0.0,1147871.0954135826,3,0.04430082009712155,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-16,1157360.372975484,0.0,1157360.372975484,3,0.008266849474489524,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-19,1170222.4356856379,0.0,1170222.4356856379,3,0.011113273800006152,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-20,1160426.2574359407,0.0,1160426.2574359407,3,-0.008371210422023379,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-21,1163238.205482189,0.0,1163238.205482189,3,0.0024232027052384364,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-22,1184304.230682798,0.0,1184304.230682798,3,0.01810981198977779,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-23,1185707.812280586,0.0,1185707.812280586,3,0.0011851529036410735,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-26,1227781.896493175,0.0,1227781.896493175,3,0.035484361135871945,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-27,1183144.7240084943,0.0,1183144.7240084943,3,-0.03635594612705617,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-28,1253127.5158320034,0.0,1253127.5158320034,3,0.05914981523681018,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-29,1261620.6807577778,0.0,1261620.6807577778,3,0.006777574363719285,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-01-30,1168195.378139532,0.0,1168195.378139532,3,-0.07405181608320732,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-02,1103353.0664903,0.0,1103353.0664903,3,-0.05550639290535442,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-03,1139092.5113234208,0.0,1139092.5113234208,3,0.03239166674617211,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-04,1141933.8300472847,0.0,1141933.8300472847,3,0.002494370470895957,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-05,1115737.7979413318,0.0,1115737.7979413318,3,-0.022940061338640128,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-06,1075990.203442094,0.0,1075990.203442094,3,-0.035624494009772634,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-09,1097901.4347600115,0.0,1097901.4347600115,3,0.02036378328336408,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-10,1099304.9074664295,0.0,1099304.9074664295,3,0.0012783230461164141,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-11,1096190.9013424127,0.0,1096190.9013424127,3,-0.0028327046507903297,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-12,1096059.0630561032,0.0,1096059.0630561032,3,-0.00012026945867549266,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-13,1062694.4129549598,0.0,1062694.4129549598,3,-0.03044055856635486,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-24,1088764.7159790178,0.0,1088764.7159790178,3,0.02453226694922206,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-25,1104531.9163396948,0.0,1104531.9163396948,3,0.014481733407845754,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-26,1081234.9935588918,0.0,1081234.9935588918,3,-0.021092122768173627,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-02-27,1094439.5270626994,0.0,1094439.5270626994,3,0.012212454815529794,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-02,1100761.3424383253,0.0,1100761.3424383253,3,0.005776303961345874,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-03,1115759.219831103,0.0,1115759.219831103,3,0.013625003726562168,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
