trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate
2025-08-06,990121.7616522526,0.0,990121.7616522526,3,0.0039679958539740046,36,0.6944444444444444
2025-08-07,970742.8216374447,0.0,970742.8216374447,3,-0.019572279658281233,36,0.6944444444444444
2025-08-08,960875.4591725452,0.0,960875.4591725452,3,-0.010164754500327056,36,0.6944444444444444
2025-08-11,988378.9748998312,0.0,988378.9748998312,3,0.028623392828629912,36,0.6944444444444444
2025-08-12,984794.9179582029,0.0,984794.9179582029,3,-0.003626197068782866,36,0.6944444444444444
2025-08-13,985078.3769768665,0.0,985078.3769768665,3,0.00028783558230705,36,0.6944444444444444
2025-08-14,974704.7515434689,0.0,974704.7515434689,3,-0.010530761486444828,36,0.6944444444444444
2025-08-15,998664.2981298992,0.0,998664.2981298992,3,0.02458133762915371,36,0.6944444444444444
2025-08-18,1015614.7512547177,0.0,1015614.7512547177,3,0.016973124158498498,36,0.6944444444444444
2025-08-19,990471.7266408483,0.0,990471.7266408483,3,-0.024756458669792814,36,0.6944444444444444
2025-08-20,981529.4823582809,0.0,981529.4823582809,3,-0.009028268088877911,36,0.6944444444444444
2025-08-21,967225.1926081043,0.0,967225.1926081043,3,-0.014573469271456085,36,0.6944444444444444
2025-08-22,1009993.1496053571,0.0,1009993.1496053571,3,0.04421716609958204,36,0.6944444444444444
2025-08-25,1073840.9407701364,0.0,1073840.9407701364,3,0.0632160635839234,36,0.6944444444444444
2025-08-26,1084211.7672886658,0.0,1084211.7672886658,3,0.009657693355490382,36,0.6944444444444444
2025-08-27,1070241.1121744984,0.0,1070241.1121744984,3,-0.012885540939206352,36,0.6944444444444444
2025-08-28,1143245.9089874113,0.0,1143245.9089874113,3,0.06821341096174383,36,0.6944444444444444
2025-08-29,1150981.217233066,0.0,1150981.217233066,3,0.006766093090598391,36,0.6944444444444444
2025-09-01,1158681.9058967815,0.0,1158681.9058967815,3,0.006690542424512946,36,0.6944444444444444
2025-09-02,1129013.9577990507,0.0,1129013.9577990507,3,-0.025604911880253045,36,0.6944444444444444
2025-09-03,1169409.1504413532,0.0,1169409.1504413532,3,0.035779179135261296,36,0.6944444444444444
2025-09-04,1123541.7735774843,0.0,1123541.7735774843,3,-0.03922269365393438,36,0.6944444444444444
2025-09-05,1217759.2309184058,0.0,1217759.2309184058,3,0.08385754722845995,36,0.6944444444444444
2025-09-08,1243071.0676236905,0.0,1243071.0676236905,3,0.020785583933693674,36,0.6944444444444444
2025-09-09,1209351.8893867908,0.0,1209351.8893867908,3,-0.02712570432626893,36,0.6944444444444444
2025-09-10,1224374.2989559446,0.0,1224374.2989559446,3,0.012421868027816974,36,0.6944444444444444
2025-09-11,1233173.214731663,0.0,1233173.214731663,3,0.0071864590617602975,36,0.6944444444444444
2025-09-12,1246452.4720828768,0.0,1246452.4720828768,3,0.010768363432304584,36,0.6944444444444444
2025-09-15,1296195.2202124784,0.0,1296195.2202124784,3,0.0399074567572395,36,0.6944444444444444
2025-09-16,1309101.7754013627,0.0,1309101.7754013627,3,0.009957261828791975,36,0.6944444444444444
2025-09-17,1301340.1647405142,0.0,1301340.1647405142,3,-0.005928958929468098,36,0.6944444444444444
2025-09-18,1291330.914454744,0.0,1291330.914454744,3,-0.0076914941665280345,36,0.6944444444444444
2025-09-19,1285408.3780590442,0.0,1285408.3780590442,3,-0.004586381638822967,36,0.6944444444444444
2025-09-22,1339830.5983766844,0.0,1339830.5983766844,3,0.042338467094649834,36,0.6944444444444444
2025-09-23,1315454.3295594566,0.0,1315454.3295594566,3,-0.01819354539802398,36,0.6944444444444444
2025-09-24,1347204.375060983,0.0,1347204.375060983,3,0.024136182296925046,36,0.6944444444444444
2025-09-25,1362542.4345943998,0.0,1362542.4345943998,3,0.011385102228993693,36,0.6944444444444444
2025-09-26,1336180.4305086292,0.0,1336180.4305086292,3,-0.019347657303324994,36,0.6944444444444444
2025-09-29,1412946.8015936029,0.0,1412946.8015936029,3,0.057452099531013046,36,0.6944444444444444
2025-09-30,1442259.2177399057,0.0,1442259.2177399057,3,0.020745590784623014,36,0.6944444444444444
2025-10-09,1482047.3026336227,0.0,1482047.3026336227,3,0.027587332709904322,36,0.6944444444444444
2025-10-10,1419620.1278917843,0.0,1419620.1278917843,3,-0.04212225522822666,36,0.6944444444444444
2025-10-13,1406872.0990266204,0.0,1406872.0990266204,3,-0.008979887375995088,36,0.6944444444444444
2025-10-14,1392563.8612546737,0.0,1392563.8612546737,3,-0.010170247730299176,36,0.6944444444444444
2025-10-15,1462884.6291547553,0.0,1462884.6291547553,3,0.0504973379366056,36,0.6944444444444444
2025-10-16,1447236.2332867556,0.0,1447236.2332867556,3,-0.010696944623063809,36,0.6944444444444444
2025-10-17,1401722.0997736743,0.0,1401722.0997736743,3,-0.03144900083776658,36,0.6944444444444444
2025-10-20,1413317.6299869018,0.0,1413317.6299869018,3,0.008272346005745224,36,0.6944444444444444
2025-10-21,1473289.0578962262,0.0,1473289.0578962262,3,0.042433085554788086,36,0.6944444444444444
2025-10-22,1440243.282882575,0.0,1440243.282882575,3,-0.022429933105482247,36,0.6944444444444444
2025-10-23,1445381.4357950795,0.0,1445381.4357950795,3,0.00356755901837702,36,0.6944444444444444
2025-10-24,1474667.3116232397,0.0,1474667.3116232397,3,0.020261693628333077,36,0.6944444444444444
2025-10-27,1508528.6726902416,0.0,1508528.6726902416,3,0.02296203408057451,36,0.6944444444444444
2025-10-28,1477413.5061282245,0.0,1477413.5061282245,3,-0.020626168481456597,36,0.6944444444444444
2025-10-29,1462967.2341935816,0.0,1462967.2341935816,3,-0.00977808303140637,36,0.6944444444444444
2025-10-30,1426446.079460148,0.0,1426446.079460148,3,-0.02496375440258225,36,0.6944444444444444
2025-10-31,1358750.4640204427,0.0,1358750.4640204427,3,-0.0474575354894069,36,0.6944444444444444
2025-11-03,1342370.9580947943,0.0,1342370.9580947943,3,-0.012054830051121068,36,0.6944444444444444
2025-11-04,1334703.3516258276,0.0,1334703.3516258276,3,-0.005711987750278258,36,0.6944444444444444
2025-11-05,1355838.099653708,0.0,1355838.099653708,3,0.01583479055637027,36,0.6944444444444444
2025-11-06,1403447.9093815878,0.0,1403447.9093815878,3,0.03511467168538762,36,0.6944444444444444
2025-11-07,1388009.7293321914,0.0,1388009.7293321914,3,-0.011000180303235463,36,0.6944444444444444
2025-11-10,1395046.2167236223,0.0,1395046.2167236223,3,0.005069479876640637,36,0.6944444444444444
2025-11-11,1372316.9249648391,0.0,1372316.9249648391,3,-0.016292859323445708,36,0.6944444444444444
2025-11-12,1343237.1471153013,0.0,1343237.1471153013,3,-0.021190278514041427,36,0.6944444444444444
2025-11-13,1420996.7668200992,0.0,1420996.7668200992,3,0.05788971803809351,36,0.6944444444444444
2025-11-14,1360816.9007731376,0.0,1360816.9007731376,3,-0.04235045951697125,36,0.6944444444444444
2025-11-17,1343410.7916391138,0.0,1343410.7916391138,3,-0.012790926629537513,36,0.6944444444444444
2025-11-18,1302928.7648997337,0.0,1302928.7648997337,3,-0.030133766224988756,36,0.6944444444444444
2025-11-19,1297514.8770807346,0.0,1297514.8770807346,3,-0.00415516793001014,36,0.6944444444444444
2025-11-20,1297260.6301626938,0.0,1297260.6301626938,3,-0.0001959491351750664,36,0.6944444444444444
2025-11-21,1244148.628061005,0.0,1244148.628061005,3,-0.04094165880531497,36,0.6944444444444444
2025-11-24,1243668.1820344226,0.0,1243668.1820344226,3,-0.00038616449493744653,36,0.6944444444444444
2025-11-25,1292855.1245184133,0.0,1292855.1245184133,3,0.039549892161371725,36,0.6944444444444444
2025-11-26,1330963.969091603,0.0,1330963.969091603,3,0.029476500383123216,36,0.6944444444444444
2025-11-27,1323002.8926856862,0.0,1323002.8926856862,3,-0.005981436455676836,36,0.6944444444444444
2025-11-28,1351642.430195116,0.0,1351642.430195116,3,0.021647373310947016,36,0.6944444444444444
2025-12-01,1359467.9488426107,0.0,1359467.9488426107,3,0.005789636720981761,36,0.6944444444444444
2025-12-02,1363756.97365241,0.0,1363756.97365241,3,0.0031549289657404334,36,0.6944444444444444
2025-12-03,1351222.7175326445,0.0,1351222.7175326445,3,-0.00919097490383225,36,0.6944444444444444
2025-12-04,1367012.9268747792,0.0,1367012.9268747792,3,0.01168586727950216,36,0.6944444444444444
2025-12-05,1398715.4681241417,0.0,1398715.4681241417,3,0.023191105677281332,36,0.6944444444444444
2025-12-08,1425470.1202899595,0.0,1425470.1202899595,3,0.01912801622312732,36,0.6944444444444444
2025-12-09,1381622.6026227402,0.0,1381622.6026227402,3,-0.030760039823423346,36,0.6944444444444444
2025-12-10,1353960.279461633,0.0,1353960.279461633,3,-0.02002162030976895,36,0.6944444444444444
2025-12-11,1341615.605190055,0.0,1341615.605190055,3,-0.009117456736977947,36,0.6944444444444444
2025-12-12,1338371.4225858017,0.0,1338371.4225858017,3,-0.0024181163305667663,36,0.6944444444444444
2025-12-15,1334267.681721198,0.0,1334267.681721198,3,-0.0030662197319448747,36,0.6944444444444444
2025-12-16,1280804.4678980345,0.0,1280804.4678980345,3,-0.04006933133102364,36,0.6944444444444444
2025-12-17,1291473.043740565,0.0,1291473.043740565,3,0.008329589808535598,36,0.6944444444444444
2025-12-18,1256748.9938542785,0.0,1256748.9938542785,3,-0.026887165825554726,36,0.6944444444444444
2025-12-19,1279203.7399643688,0.0,1279203.7399643688,3,0.017867327700199498,36,0.6944444444444444
2025-12-22,1320914.650456814,0.0,1320914.650456814,3,0.032606932882800255,36,0.6944444444444444
2025-12-23,1318482.4269222436,0.0,1318482.4269222436,3,-0.0018413177064312558,36,0.6944444444444444
2025-12-24,1315774.5782996628,0.0,1315774.5782996628,3,-0.0020537616332906294,36,0.6944444444444444
2025-12-25,1300081.9584281808,0.0,1300081.9584281808,3,-0.011926526116472935,36,0.6944444444444444
2025-12-26,1329812.2090761024,0.0,1329812.2090761024,3,0.022867981864671094,36,0.6944444444444444
2025-12-29,1294127.539639745,0.0,1294127.539639745,3,-0.026834367433842155,36,0.6944444444444444
2025-12-30,1287786.8200226272,0.0,1287786.8200226272,3,-0.004899609522939885,36,0.6944444444444444
2025-12-31,1291236.6167041077,0.0,1291236.6167041077,3,0.002678856956634945,36,0.6944444444444444
2026-01-05,1359615.7192042063,0.0,1359615.7192042063,3,0.052956291368685626,36,0.6944444444444444
2026-01-06,1388264.6218038416,0.0,1388264.6218038416,3,0.02107132345925189,36,0.6944444444444444
2026-01-07,1390477.423055163,0.0,1390477.423055163,3,0.0015939333298331526,36,0.6944444444444444
2026-01-08,1355747.920543474,0.0,1355747.920543474,3,-0.024976674871412974,36,0.6944444444444444
2026-01-09,1358790.153369781,0.0,1358790.153369781,3,0.0022439516817311933,36,0.6944444444444444
2026-01-12,1359228.6467343755,0.0,1359228.6467343755,3,0.000322708671024019,36,0.6944444444444444
2026-01-13,1338249.8663513584,0.0,1338249.8663513584,3,-0.015434327722138486,36,0.6944444444444444
2026-01-14,1327979.5260859127,0.0,1327979.5260859127,3,-0.007674456410331598,36,0.6944444444444444
2026-01-15,1350103.8674359769,0.0,1350103.8674359769,3,0.016660152446230425,36,0.6944444444444444
2026-01-16,1389828.3360722195,0.0,1389828.3360722195,3,0.029423268530949898,36,0.6944444444444444
2026-01-19,1376989.1727754208,0.0,1376989.1727754208,3,-0.009237949006769663,36,0.6944444444444444
2026-01-20,1334662.9012855187,0.0,1334662.9012855187,3,-0.030738274727745707,36,0.6944444444444444
2026-01-21,1325066.1143085908,0.0,1325066.1143085908,3,-0.00719042011858162,36,0.6944444444444444
2026-01-22,1332767.3121875862,0.0,1332767.3121875862,3,0.005811934812787634,36,0.6944444444444444
2026-01-23,1335427.1298915995,0.0,1335427.1298915995,3,0.001995710488763125,36,0.6944444444444444
2026-01-26,1335068.5910650021,0.0,1335068.5910650021,3,-0.0002684825091328058,36,0.6944444444444444
2026-01-27,1329385.4344884849,0.0,1329385.4344884849,3,-0.004256827412877473,36,0.6944444444444444
2026-01-28,1363222.8858589137,0.0,1363222.8858589137,3,0.02545345427486856,36,0.6944444444444444
2026-01-29,1413574.4883995694,0.0,1413574.4883995694,3,0.03693570806576596,36,0.6944444444444444
2026-01-30,1323144.9173997166,0.0,1323144.9173997166,3,-0.06397227153005292,36,0.6944444444444444
2026-02-02,1280465.9550102695,0.0,1280465.9550102695,3,-0.03225569763992364,36,0.6944444444444444
2026-02-03,1308122.0168244243,0.0,1308122.0168244243,3,0.021598435870895827,36,0.6944444444444444
2026-02-04,1361023.3949283075,0.0,1361023.3949283075,3,0.040440706160046025,36,0.6944444444444444
2026-02-05,1333874.7075965488,0.0,1333874.7075965488,3,-0.019947259858225097,36,0.6944444444444444
2026-02-06,1325746.8910379305,0.0,1325746.8910379305,3,-0.006093388316256054,36,0.6944444444444444
2026-02-09,1333465.4382733698,0.0,1333465.4382733698,3,0.005822036836455657,36,0.6944444444444444
2026-02-10,1356987.6159998314,0.0,1356987.6159998314,3,0.01763988555782836,36,0.6944444444444444
2026-02-11,1359326.5696898804,0.0,1359326.5696898804,3,0.001723636724809463,36,0.6944444444444444
2026-02-12,1364332.9906310963,0.0,1364332.9906310963,3,0.0036830155849585378,36,0.6944444444444444
2026-02-13,1364929.4046333313,0.0,1364929.4046333313,3,0.0004371469475052958,36,0.6944444444444444
2026-02-24,1360132.5683925885,0.0,1360132.5683925885,3,-0.003514347499921744,36,0.6944444444444444
2026-02-25,1352043.101961593,0.0,1352043.101961593,3,-0.00594755733300012,36,0.6944444444444444
2026-02-26,1332928.069181948,0.0,1332928.069181948,3,-0.014137887136816962,36,0.6944444444444444
2026-02-27,1310033.1990841539,0.0,1310033.1990841539,3,-0.017176373299607417,36,0.6944444444444444
2026-03-02,1284003.9667922626,0.0,1284003.9667922626,3,-0.01986913943103752,36,0.6944444444444444
2026-03-03,1256484.796103303,0.0,1256484.796103303,3,-0.02143230971295884,36,0.6944444444444444
2026-03-04,1236044.2471479322,0.0,1236044.2471479322,3,-0.01626804320972486,36,0.6944444444444444
2026-03-05,1245593.9491128477,0.0,1245593.9491128477,3,0.007726019506947734,36,0.6944444444444444
2026-03-06,1259003.6740696228,0.0,1259003.6740696228,3,0.010765727439769446,36,0.6944444444444444
2026-03-09,1235359.7928936307,0.0,1235359.7928936307,3,-0.018779834930556794,36,0.6944444444444444
2026-03-10,1313310.1447091806,0.0,1313310.1447091806,3,0.06309931103793165,36,0.6944444444444444
2026-03-11,1337950.574891563,0.0,1337950.574891563,3,0.018762080138990278,36,0.6944444444444444
2026-03-12,1363560.6847613084,0.0,1363560.6847613084,3,0.01914129740690984,36,0.6944444444444444
2026-03-13,1358255.1068999819,0.0,1358255.1068999819,3,-0.003890973038911949,36,0.6944444444444444
2026-03-16,1371916.5830981217,0.0,1371916.5830981217,3,0.010058107735976263,36,0.6944444444444444
2026-03-17,1362305.7160938575,0.0,1362305.7160938575,3,-0.007005431031790965,36,0.6944444444444444
2026-03-18,1364574.8327275445,0.0,1364574.8327275445,3,0.001665644213982409,36,0.6944444444444444
2026-03-19,1347096.162926115,0.0,1347096.162926115,3,-0.012808875982633028,36,0.6944444444444444
2026-03-20,1329600.329789706,0.0,1329600.329789706,3,-0.012987813058872644,36,0.6944444444444444
2026-03-23,1295113.9163159141,0.0,1295113.9163159141,3,-0.025937428489692382,36,0.6944444444444444
2026-03-24,1327211.8202126604,0.0,1327211.8202126604,3,0.02478384603267325,36,0.6944444444444444
2026-03-25,1352311.6653154348,0.0,1352311.6653154348,3,0.018911710037929463,36,0.6944444444444444
2026-03-26,1314682.6608401835,0.0,1314682.6608401835,3,-0.02782568947704378,36,0.6944444444444444
2026-03-27,1379696.2071856358,0.0,1379696.2071856358,3,0.04945189305524389,36,0.6944444444444444
2026-03-30,1371359.6150195077,0.0,1371359.6150195077,3,-0.006042338974848294,36,0.6944444444444444
2026-03-31,1344509.9007005023,0.0,1344509.9007005023,3,-0.019578901132088156,36,0.6944444444444444
2026-04-01,1420939.1475323187,0.0,1420939.1475323187,3,0.05684543251931129,36,0.6944444444444444
2026-04-02,1392102.8958948911,0.0,1392102.8958948911,3,-0.020293797723502927,36,0.6944444444444444
2026-04-03,1386403.177977088,0.0,1386403.177977088,3,-0.0040943222908385035,36,0.6944444444444444
2026-04-07,1422506.8056438677,0.0,1422506.8056438677,3,0.026041218197046412,36,0.6944444444444444
2026-04-08,1429906.6910100032,0.0,1429906.6910100032,3,0.00520200348903499,36,0.6944444444444444
2026-04-09,1447727.5932830977,0.0,1447727.5932830977,3,0.012462982644347864,36,0.6944444444444444
2026-04-10,1447893.7797533697,0.0,1447893.7797533697,3,0.00011479125703139914,36,0.6944444444444444
2026-04-13,1477986.9469678928,0.0,1477986.9469678928,3,0.020784098692411712,36,0.6944444444444444
2026-04-14,1463371.58609515,0.0,1463371.58609515,3,-0.009888694147621724,36,0.6944444444444444
2026-04-15,1492002.1805788544,0.0,1492002.1805788544,3,0.019564815085758136,36,0.6944444444444444
2026-04-16,1490190.009455766,0.0,1490190.009455766,3,-0.0012145901304146944,36,0.6944444444444444
2026-04-17,1472027.8946716601,0.0,1472027.8946716601,3,-0.012187784556909609,36,0.6944444444444444
2026-04-20,1483921.1682366822,0.0,1483921.1682366822,3,0.008079516433127765,36,0.6944444444444444
2026-04-21,1496864.6090839542,0.0,1496864.6090839542,3,0.008722458526993382,36,0.6944444444444444
2026-04-22,1498647.147470974,0.0,1498647.147470974,3,0.0011908481075724175,36,0.6944444444444444
2026-04-23,1507477.290000249,0.0,1507477.290000249,3,0.005892075759244664,36,0.6944444444444444
2026-04-24,1475921.7442473606,0.0,1475921.7442473606,3,-0.020932684002744173,36,0.6944444444444444
2026-04-27,1503451.131123927,0.0,1503451.131123927,3,0.018652335046804858,36,0.6944444444444444
2026-04-28,1477856.6063679145,0.0,1477856.6063679145,3,-0.01702384881434682,36,0.6944444444444444
2026-04-29,1495674.4344034041,0.0,1495674.4344034041,3,0.012056533738601383,36,0.6944444444444444
2026-04-30,1492218.700243612,0.0,1492218.700243612,3,-0.0023104855443828454,36,0.6944444444444444
2026-05-06,1523016.6900653474,0.0,1523016.6900653474,3,0.02063905901776142,36,0.6944444444444444
2026-05-07,1522104.639256364,0.0,1522104.639256364,3,-0.0005988449206976165,36,0.6944444444444444
2026-05-08,1551307.5785283323,0.0,1551307.5785283323,3,0.019185894661115865,36,0.6944444444444444
