trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2025-08-13,1026269.4282051105,2.3283064365386963e-10,1026269.4282051102,3,-0.008244003268694566,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-14,1016971.4955061142,2.3283064365386963e-10,1016971.495506114,3,-0.009059933428259503,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-15,1034997.499776928,2.3283064365386963e-10,1034997.4997769278,3,0.017725181433765558,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-18,1051387.6793777177,2.3283064365386963e-10,1051387.6793777174,3,0.01583596057412917,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-19,1015625.3095720077,0.0,1015625.3095720077,3,-0.03401444634283379,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-20,1032288.3708306815,0.0,1032288.3708306815,3,0.016406701469162677,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-21,1021407.2770256032,0.0,1021407.2770256032,3,-0.010540750155232592,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-22,1051536.4957803476,0.0,1051536.4957803476,3,0.029497752201729455,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-25,1061791.8007246582,0.0,1061791.8007246582,3,0.009752685698940056,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-26,1051676.3789152654,0.0,1051676.3789152654,3,-0.009526746959704457,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-27,1030007.5459580143,0.0,1030007.5459580143,3,-0.020604088283889266,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-28,1046811.4809665142,0.0,1046811.4809665142,3,0.01631438048628131,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-08-29,1044054.0607512293,0.0,1044054.0607512293,3,-0.002634113463045873,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-01,1037664.3948036304,0.0,1037664.3948036304,3,-0.006120052771023454,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-02,1027162.2270058232,1.1641532182693481e-10,1027162.227005823,3,-0.010120967675483095,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-03,1033132.2982167517,1.1641532182693481e-10,1033132.2982167515,3,0.0058121989438135735,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-04,1003269.8921639706,1.1641532182693481e-10,1003269.8921639705,3,-0.028904726049437612,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-05,1005300.104017832,1.1641532182693481e-10,1005300.1040178319,3,0.002023594916700233,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-08,1020410.1116729965,1.1641532182693481e-10,1020410.1116729964,3,0.015030345261852762,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-09,990798.2471826418,1.1641532182693481e-10,990798.2471826416,3,-0.029019571789429932,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-10,984069.9981619919,1.1641532182693481e-10,984069.9981619918,3,-0.0067907356919350015,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-11,1004721.1074192849,1.1641532182693481e-10,1004721.1074192848,3,0.020985406826612207,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-12,989497.1776712051,1.1641532182693481e-10,989497.177671205,3,-0.01515239366990484,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-15,1011384.3667308694,1.1641532182693481e-10,1011384.3667308693,3,0.022119506304379755,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-16,1004443.5389922997,0.0,1004443.5389922997,3,-0.006862700242247888,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-17,1010154.6328978539,0.0,1010154.6328978539,3,0.00568582870400447,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-18,982807.9575016027,0.0,982807.9575016027,3,-0.027071771494826646,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-19,983859.4651036243,0.0,983859.4651036243,3,0.001069901392225736,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-22,987232.6132968336,0.0,987232.6132968336,3,0.0034284857877076025,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-23,978487.5067223276,0.0,978487.5067223276,3,-0.008858202673534099,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-24,991163.3525832159,0.0,991163.3525832159,3,0.012954530102636808,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-25,998898.4674373504,0.0,998898.4674373504,3,0.00780407672859873,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-26,986888.397081519,0.0,986888.397081519,3,-0.01202331442818505,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-29,1009673.4712584417,0.0,1009673.4712584417,3,0.02308779213972323,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-09-30,1018066.8608255687,0.0,1018066.8608255687,3,0.008312974249650829,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-09,1042651.110143678,0.0,1042651.110143678,3,0.024147971281742286,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-10,1031525.0953218901,0.0,1031525.0953218901,3,-0.010670889536821937,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-13,1012633.7347798944,0.0,1012633.7347798944,3,-0.018314009642296347,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-14,1018244.4430144636,0.0,1018244.4430144636,3,0.0055407083942238256,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-15,1011419.6942518018,0.0,1011419.6942518018,3,-0.006702466003602692,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-16,992287.623899099,0.0,992287.623899099,3,-0.01891605479054448,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-17,974428.2981262055,0.0,974428.2981262055,3,-0.01799813415259277,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-20,968664.485135802,0.0,968664.485135802,3,-0.005915071433667429,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-21,980491.4477078083,0.0,980491.4477078083,3,0.012209555272740591,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-22,976124.1172878997,0.0,976124.1172878997,3,-0.004454225919174104,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-23,980273.6906563214,0.0,980273.6906563214,3,0.00425107145180581,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-24,1009715.3193441671,0.0,1009715.3193441671,3,0.030034090446856565,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-27,1042989.1478880054,0.0,1042989.1478880054,3,0.032953673086242086,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-28,1062405.9981977702,0.0,1062405.9981977702,3,0.018616541072438597,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-29,1069139.6434007993,2.3283064365386963e-10,1069139.643400799,3,0.006338109173377848,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-30,1097696.1754842217,2.3283064365386963e-10,1097696.1754842214,3,0.026709824352399547,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-10-31,1075065.2310939746,2.3283064365386963e-10,1075065.2310939743,3,-0.020616765272288617,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-03,1081586.6009763316,2.3283064365386963e-10,1081586.6009763314,3,0.006066022501463486,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-04,1078707.2645683254,2.3283064365386963e-10,1078707.2645683251,3,-0.002662141344398239,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-05,1095312.0912756606,0.0,1095312.0912756606,3,0.015393264931779393,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-06,1089095.3312340176,0.0,1089095.3312340176,3,-0.0056757887465686,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-07,1123071.906061525,0.0,1123071.906061525,3,0.03119706223422125,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-10,1146848.0201766398,0.0,1146848.0201766398,3,0.021170607141705267,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-11,1125945.0451460625,0.0,1125945.0451460625,3,-0.018226456045464245,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-12,1118269.3166957463,0.0,1118269.3166957463,3,-0.006817143059873354,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-13,1130949.969079529,0.0,1130949.969079529,3,0.01133953350455097,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-14,1105440.8562981875,0.0,1105440.8562981875,3,-0.022555474140118714,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-17,1102711.2923236997,0.0,1102711.2923236997,3,-0.002469208514355392,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-18,1076646.3973484666,0.0,1076646.3973484666,3,-0.023637098084220765,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-19,1086152.0258750392,0.0,1086152.0258750392,3,0.008828923358665142,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-20,1066450.5653271163,0.0,1066450.5653271163,3,-0.018138768863457,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-21,1022034.9621727698,0.0,1022034.9621727698,3,-0.04164806564730239,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-24,1019428.0170111859,0.0,1019428.0170111859,3,-0.002550739708592542,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-25,1032839.836601984,0.0,1032839.836601984,3,0.013156220318644607,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-26,1011851.6055815546,0.0,1011851.6055815546,3,-0.02032089611248933,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-27,1019806.2415376779,0.0,1019806.2415376779,3,0.007861464973958787,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-11-28,1051645.9805468146,0.0,1051645.9805468146,3,0.031221361188306096,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-01,1049076.7493160313,0.0,1049076.7493160313,3,-0.002443057148801553,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-02,1059906.1758417857,0.0,1059906.1758417857,3,0.010322816259930256,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-03,1045343.5181323957,0.0,1045343.5181323957,3,-0.013739572465293226,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-04,1039895.241754212,0.0,1039895.241754212,3,-0.005211948305680059,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-05,1038189.4084227213,0.0,1038189.4084227213,3,-0.0016403895921410783,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-08,1038524.6036981433,0.0,1038524.6036981433,3,0.00032286524279911966,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-09,1049757.1997048883,0.0,1049757.1997048883,3,0.010815917087323879,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-10,1063149.2163243908,0.0,1063149.2163243908,3,0.01275725150850815,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-11,1064517.7252688636,0.0,1064517.7252688636,3,0.0012872218908310806,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-12,1065790.0809612905,0.0,1065790.0809612905,3,0.0011952414339606587,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-15,1067390.6929103946,0.0,1067390.6929103946,3,0.001501807886652884,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-16,1055763.6746551218,0.0,1055763.6746551218,3,-0.010892935766162792,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-17,1076130.8436910994,0.0,1076130.8436910994,3,0.019291409171309892,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-18,1088627.6412069353,0.0,1088627.6412069353,3,0.011612711957007082,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-19,1085673.8337609991,0.0,1085673.8337609991,3,-0.002713331293573762,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-22,1108529.309014048,0.0,1108529.309014048,3,0.021051879986710764,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-23,1083986.6135337206,0.0,1083986.6135337206,3,-0.022139870620251134,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-24,1098258.8551610224,0.0,1098258.8551610224,3,0.013166437158089295,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-25,1072932.0970884713,0.0,1072932.0970884713,3,-0.023060827557668806,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-26,1142641.9076347994,0.0,1142641.9076347994,3,0.06497131620490615,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-29,1114369.2664737715,0.0,1114369.2664737715,3,-0.024743220926974896,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-30,1104272.98537612,0.0,1104272.98537612,3,-0.009060085737647272,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2025-12-31,1085837.3375761826,0.0,1085837.3375761826,3,-0.016694828220993108,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-05,1111377.863708788,0.0,1111377.863708788,3,0.023521502944094053,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-06,1084170.4879528552,0.0,1084170.4879528552,3,-0.02448076090443163,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-07,1085363.4280076388,0.0,1085363.4280076388,3,0.0011003251500012468,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-08,1065188.710651191,0.0,1065188.710651191,3,-0.018587983375745187,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-09,1048381.9812966197,0.0,1048381.9812966197,3,-0.015778170747131393,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-12,1079546.723579965,0.0,1079546.723579965,3,0.029726514609494936,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-13,1072200.4873923087,0.0,1072200.4873923087,3,-0.006804926574456194,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-14,1074389.9809458624,0.0,1074389.9809458624,3,0.002042056107322665,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-15,1076910.9434346675,0.0,1076910.9434346675,3,0.0023464128794143946,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-16,1075638.4074210974,0.0,1075638.4074210974,3,-0.0011816538975001345,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-19,1092253.48445002,0.0,1092253.48445002,3,0.015446712309909127,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-20,1049219.1102668229,0.0,1049219.1102668229,3,-0.03939962178730516,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-21,1077312.732225405,0.0,1077312.732225405,3,0.026775743678017605,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-22,1094725.1827110164,0.0,1094725.1827110164,3,0.016162855932875253,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-23,1101604.2439193083,0.0,1101604.2439193083,3,0.006283824759796275,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-26,1071326.2809034954,0.0,1071326.2809034954,3,-0.027485336211205413,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-27,1057594.0251316002,0.0,1057594.0251316002,3,-0.012817995802655191,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-28,1046224.4794611674,0.0,1046224.4794611674,3,-0.010750387578086107,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-29,1037360.3429219011,0.0,1037360.3429219011,3,-0.008472499653068177,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-01-30,998319.1341299625,0.0,998319.1341299625,3,-0.037635146801517805,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-02,960230.1837856201,0.0,960230.1837856201,3,-0.038153080555284546,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-03,962078.5084002268,0.0,962078.5084002268,3,0.0019248766033574949,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-04,993664.1129481967,0.0,993664.1129481967,3,0.03283058947080253,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-05,982779.5054273771,0.0,982779.5054273771,3,-0.010954010896624844,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-06,963568.6053474289,0.0,963568.6053474289,3,-0.019547518007708153,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-09,987994.3445651615,0.0,987994.3445651615,3,0.025349247663507546,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-10,989713.5486788118,0.0,989713.5486788118,3,0.001740095095794203,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-11,989182.4902252413,0.0,989182.4902252413,3,-0.0005365779363931678,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-12,981949.6071703739,0.0,981949.6071703739,3,-0.007311980475129931,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-13,947948.0133315584,0.0,947948.0133315584,3,-0.034626617894166545,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-24,979990.4853042184,0.0,979990.4853042184,3,0.03380192955945627,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-25,1006990.7080385964,0.0,1006990.7080385964,3,0.027551515182309583,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-26,1034604.6632915235,0.0,1034604.6632915235,3,0.027422254279498848,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-02-27,1076022.4116990978,0.0,1076022.4116990978,3,0.04003243932402811,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-02,1082206.251644874,0.0,1082206.251644874,3,0.005746943445175567,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-03,1036150.1597135186,0.0,1036150.1597135186,3,-0.042557591828132124,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
