trade_date,nav,cash,hold_mv,n_positions,daily_return,n_close_trades,close_trade_win_rate
2024-03-08,1253576.2750741753,0.0,1253576.2750741753,3,0.03635158090445234,48,0.5
2024-03-11,1298562.2829783657,0.0,1298562.2829783657,3,0.03588613537020602,48,0.5
2024-03-12,1283642.9747589407,0.0,1283642.9747589407,3,-0.011489097146119343,48,0.5
2024-03-13,1275403.6063683818,0.0,1275403.6063683818,3,-0.006418738350596476,48,0.5
2024-03-14,1299174.461959742,0.0,1299174.461959742,3,0.018637908402224124,48,0.5
2024-03-15,1317843.2371836188,0.0,1317843.2371836188,3,0.014369721519707168,48,0.5
2024-03-18,1329884.424339757,0.0,1329884.424339757,3,0.009137040595110335,48,0.5
2024-03-19,1311564.951537869,0.0,1311564.951537869,3,-0.013775236754865472,48,0.5
2024-03-20,1344241.92078755,0.0,1344241.92078755,3,0.024914488002569568,48,0.5
2024-03-21,1352861.0061760526,0.0,1352861.0061760526,3,0.006411855823877932,48,0.5
2024-03-22,1418555.7929084064,0.0,1418555.7929084064,3,0.04855989376029424,48,0.5
2024-03-25,1384287.4464961446,0.0,1384287.4464961446,3,-0.024157207339728815,48,0.5
2024-03-26,1349007.367281945,0.0,1349007.367281945,3,-0.025486093443597424,48,0.5
2024-03-27,1270575.907832649,0.0,1270575.907832649,3,-0.05814012684550707,48,0.5
2024-03-28,1303085.5792348597,0.0,1303085.5792348597,3,0.025586563700602305,48,0.5
2024-03-29,1330781.5412663524,0.0,1330781.5412663524,3,0.021254139001181338,48,0.5
2024-04-01,1334955.4717149604,0.0,1334955.4717149604,3,0.003136450513610445,48,0.5
2024-04-02,1319466.5106945198,0.0,1319466.5106945198,3,-0.01160260499216692,48,0.5
2024-04-03,1324179.8085113931,0.0,1324179.8085113931,3,0.0035721238687538293,48,0.5
2024-04-08,1291175.972750937,0.0,1291175.972750937,3,-0.02492398354688552,48,0.5
2024-04-09,1297508.733618283,0.0,1297508.733618283,3,0.00490464584300887,48,0.5
2024-04-10,1260689.5391553016,0.0,1260689.5391553016,3,-0.028376837480165507,48,0.5
2024-04-11,1310981.4207083152,0.0,1310981.4207083152,3,0.03989236048290734,48,0.5
2024-04-12,1318892.1965940092,0.0,1318892.1965940092,3,0.006034239509984607,48,0.5
2024-04-15,1276687.741400842,0.0,1276687.741400842,3,-0.031999927895667746,48,0.5
2024-04-16,1221847.912526302,0.0,1221847.912526302,3,-0.04295477045496432,48,0.5
2024-04-17,1240559.3985109306,0.0,1240559.3985109306,3,0.015314087614996641,48,0.5
2024-04-18,1241557.7896964937,0.0,1241557.7896964937,3,0.0008047911182338385,48,0.5
2024-04-19,1211421.895051836,0.0,1211421.895051836,3,-0.024272647551931148,48,0.5
2024-04-22,1218010.2771341125,0.0,1218010.2771341125,3,0.005438552918010986,48,0.5
2024-04-23,1277987.9888293291,0.0,1277987.9888293291,3,0.04924236915006963,48,0.5
2024-04-24,1338598.0985784533,0.0,1338598.0985784533,3,0.04742619670834669,48,0.5
2024-04-25,1342484.7828114997,0.0,1342484.7828114997,3,0.0029035482996531137,48,0.5
2024-04-26,1420640.462377209,0.0,1420640.462377209,3,0.05821718098139761,48,0.5
2024-04-29,1527240.0945725532,0.0,1527240.0945725532,3,0.0750363198982571,48,0.5
2024-04-30,1537505.9539663245,0.0,1537505.9539663245,3,0.006721837273820697,48,0.5
2024-05-06,1534768.663752808,0.0,1534768.663752808,3,-0.001780344464003547,48,0.5
2024-05-07,1569406.3111617628,0.0,1569406.3111617628,3,0.022568643879044892,48,0.5
2024-05-08,1554295.9720501888,0.0,1554295.9720501888,3,-0.00962806062656174,48,0.5
2024-05-09,1559652.162463263,0.0,1559652.162463263,3,0.0034460556479529725,48,0.5
2024-05-10,1547495.1056426575,0.0,1547495.1056426575,3,-0.007794723152504068,48,0.5
2024-05-13,1530244.3376730448,0.0,1530244.3376730448,3,-0.01114754283015884,48,0.5
2024-05-14,1539259.391089721,0.0,1539259.391089721,3,0.005891250955638139,48,0.5
2024-05-15,1495487.255092834,0.0,1495487.255092834,3,-0.028437140777097025,48,0.5
2024-05-16,1507689.8020173553,0.0,1507689.8020173553,3,0.008159579349784618,48,0.5
2024-05-17,1542230.2266800068,0.0,1542230.2266800068,3,0.0229095034114013,48,0.5
2024-05-20,1562472.6612563306,0.0,1562472.6612563306,3,0.013125429800387334,48,0.5
2024-05-21,1521892.3832640338,0.0,1521892.3832640338,3,-0.025971832338920753,48,0.5
2024-05-22,1536661.1586091518,0.0,1536661.1586091518,3,0.009704217924688674,48,0.5
2024-05-23,1492858.7256652252,0.0,1492858.7256652252,3,-0.028504939230436954,48,0.5
2024-05-24,1468229.8711618118,0.0,1468229.8711618118,3,-0.016497779783173128,48,0.5
2024-05-27,1454975.3315995778,0.0,1454975.3315995778,3,-0.009027564295327695,48,0.5
2024-05-28,1443306.89460254,0.0,1443306.89460254,3,-0.008019680295342058,48,0.5
2024-05-29,1438208.989707651,0.0,1438208.989707651,3,-0.003532100424347151,48,0.5
2024-05-30,1430612.5247722014,0.0,1430612.5247722014,3,-0.00528189226309439,48,0.5
2024-05-31,1429660.432012382,0.0,1429660.432012382,3,-0.0006655140671099069,48,0.5
2024-06-03,1527020.859085296,0.0,1527020.859085296,3,0.06810038586286549,48,0.5
2024-06-04,1540805.1343230987,0.0,1540805.1343230987,3,0.00902690697104136,48,0.5
2024-06-05,1509295.9305675463,0.0,1509295.9305675463,3,-0.02044983045139903,48,0.5
2024-06-06,1522589.4093814143,0.0,1522589.4093814143,3,0.008807735146326934,48,0.5
2024-06-07,1515123.238420569,0.0,1515123.238420569,3,-0.0049036010068390645,48,0.5
2024-06-11,1532405.2908633687,0.0,1532405.2908633687,3,0.011406367485205404,48,0.5
2024-06-12,1565359.1774280304,0.0,1565359.1774280304,3,0.021504680753285044,48,0.5
2024-06-13,1559159.3340035512,0.0,1559159.3340035512,3,-0.003960652298768852,48,0.5
2024-06-14,1562464.917525974,0.0,1562464.917525974,3,0.002120106297240909,48,0.5
2024-06-17,1546287.599635474,0.0,1546287.599635474,3,-0.010353715919660833,48,0.5
2024-06-18,1588928.393167975,0.0,1588928.393167975,3,0.02757623713890811,48,0.5
2024-06-19,1586529.3222802756,0.0,1586529.3222802756,3,-0.0015098672149196357,48,0.5
2024-06-20,1577881.4197817063,0.0,1577881.4197817063,3,-0.0054508305501344,48,0.5
2024-06-21,1602552.1176259038,0.0,1602552.1176259038,3,0.015635330725683128,48,0.5
2024-06-24,1572557.3711492121,0.0,1572557.3711492121,3,-0.018716861777404947,48,0.5
2024-06-25,1539137.9876652043,0.0,1539137.9876652043,3,-0.021251614788200146,48,0.5
2024-06-26,1582674.5922960378,0.0,1582674.5922960378,3,0.02828635572621807,48,0.5
2024-06-27,1540678.9037238327,0.0,1540678.9037238327,3,-0.026534632435894823,48,0.5
2024-06-28,1535214.677785663,0.0,1535214.677785663,3,-0.0035466351391991724,48,0.5
2024-07-01,1533777.5659344252,0.0,1533777.5659344252,3,-0.0009360983007995483,48,0.5
2024-07-02,1502706.6406620322,0.0,1502706.6406620322,3,-0.020257777895886564,48,0.5
2024-07-03,1493370.789212158,0.0,1493370.789212158,3,-0.0062126906192158105,48,0.5
2024-07-04,1456079.5011715451,0.0,1456079.5011715451,3,-0.024971218340413714,48,0.5
2024-07-05,1484349.211138707,0.0,1484349.211138707,3,0.01941494948896416,48,0.5
2024-07-08,1451063.1759032742,0.0,1451063.1759032742,3,-0.022424665965158908,48,0.5
2024-07-09,1466547.1675041676,0.0,1466547.1675041676,3,0.010670790809128583,48,0.5
2024-07-10,1458662.9038151493,0.0,1458662.9038151493,3,-0.005376072358065476,48,0.5
2024-07-11,1451244.9201132338,0.0,1451244.9201132338,3,-0.00508546812461852,48,0.5
2024-07-12,1495149.4773859938,0.0,1495149.4773859938,3,0.030253030804293424,48,0.5
2024-07-15,1498818.2002838394,0.0,1498818.2002838394,3,0.0024537499115202532,48,0.5
2024-07-16,1503778.2474711873,0.0,1503778.2474711873,3,0.003309305415699182,48,0.5
2024-07-17,1485017.2026483675,0.0,1485017.2026483675,3,-0.012475938426672384,48,0.5
2024-07-18,1515807.3152770111,0.0,1515807.3152770111,3,0.02073384239167919,48,0.5
2024-07-19,1490953.6708491314,0.0,1490953.6708491314,3,-0.01639630853960994,48,0.5
2024-07-22,1474213.9897703382,0.0,1474213.9897703382,3,-0.011227499154457088,48,0.5
2024-07-23,1442192.3457604002,0.0,1442192.3457604002,3,-0.021721164113309266,48,0.5
2024-07-24,1407311.5760517996,0.0,1407311.5760517996,3,-0.02418593456770124,48,0.5
2024-07-25,1411472.0192994445,0.0,1411472.0192994445,3,0.002956305709725715,48,0.5
2024-07-26,1397156.2875970975,0.0,1397156.2875970975,3,-0.010142412677406343,48,0.5
2024-07-29,1390411.0002581705,0.0,1390411.0002581705,3,-0.0048278688639249445,48,0.5
2024-07-30,1383077.9383445259,0.0,1383077.9383445259,3,-0.005274024667729971,48,0.5
2024-07-31,1415876.5413588681,0.0,1415876.5413588681,3,0.023714211690485376,48,0.5
2024-08-01,1396553.3667116424,0.0,1396553.3667116424,3,-0.013647499681491038,48,0.5
2024-08-02,1341893.0739126038,0.0,1341893.0739126038,3,-0.03913942288345418,48,0.5
2024-08-05,1284044.516851563,0.0,1284044.516851563,3,-0.04310966215241707,48,0.5
2024-08-06,1292404.6815182904,0.0,1292404.6815182904,3,0.006510805939365927,48,0.5
2024-08-07,1286973.6662044213,0.0,1286973.6662044213,3,-0.00420225598957813,48,0.5
2024-08-08,1285139.0154475714,0.0,1285139.0154475714,3,-0.0014255542324037584,48,0.5
2024-08-09,1268222.490795855,0.0,1268222.490795855,3,-0.013163186587892173,48,0.5
2024-08-12,1265106.2821166893,0.0,1265106.2821166893,3,-0.002457146677165567,48,0.5
2024-08-13,1287468.9927502715,0.0,1287468.9927502715,3,0.01767654698241361,48,0.5
2024-08-14,1276813.552310354,0.0,1276813.552310354,3,-0.008276269564485128,48,0.5
2024-08-15,1291899.2705695466,0.0,1291899.2705695466,3,0.01181513011973867,48,0.5
2024-08-16,1292007.6244592774,0.0,1292007.6244592774,3,8.387177870528006e-05,48,0.5
2024-08-19,1259675.0511762253,0.0,1259675.0511762253,3,-0.02502506383937453,48,0.5
2024-08-20,1244962.09225203,0.0,1244962.09225203,3,-0.011679963741805466,48,0.5
2024-08-21,1244669.0448409393,0.0,1244669.0448409393,3,-0.00023538661370847702,48,0.5
2024-08-22,1224720.6512103358,0.0,1224720.6512103358,3,-0.016027066563025882,48,0.5
2024-08-23,1234120.7710015215,0.0,1234120.7710015215,3,0.007675317454552522,48,0.5
2024-08-26,1232283.6550670383,0.0,1232283.6550670383,3,-0.001488603042465897,48,0.5
2024-08-27,1211936.9380804428,0.0,1211936.9380804428,3,-0.0165113907848502,48,0.5
2024-08-28,1180018.6444812547,0.0,1180018.6444812547,3,-0.02633659606888683,48,0.5
2024-08-29,1183873.0803516556,0.0,1183873.0803516556,3,0.003266419465851156,48,0.5
2024-08-30,1248679.5079690511,0.0,1248679.5079690511,3,0.05474102646049306,48,0.5
2024-09-02,1183616.3312311969,0.0,1183616.3312311969,3,-0.05210558539851273,48,0.5
2024-09-03,1169523.5532015744,0.0,1169523.5532015744,3,-0.011906542397030928,48,0.5
2024-09-04,1110563.0173977183,0.0,1110563.0173977183,3,-0.05041414996940541,48,0.5
2024-09-05,1124974.5019729983,0.0,1124974.5019729983,3,0.012976737339092326,48,0.5
2024-09-06,1114125.8251867483,0.0,1114125.8251867483,3,-0.009643486823233238,48,0.5
2024-09-09,1098606.838041399,0.0,1098606.838041399,3,-0.013929294873627152,48,0.5
2024-09-10,1098661.513656391,0.0,1098661.513656391,3,4.976813642421085e-05,48,0.5
2024-09-11,1116519.7117028967,0.0,1116519.7117028967,3,0.016254504071115505,48,0.5
2024-09-12,1121249.2378520633,0.0,1121249.2378520633,3,0.00423595400922494,48,0.5
2024-09-13,1111584.7365005254,0.0,1111584.7365005254,3,-0.008619405057569418,48,0.5
2024-09-18,1127147.6094047828,0.0,1127147.6094047828,3,0.014000617670634874,48,0.5
2024-09-19,1129119.3895293018,0.0,1129119.3895293018,3,0.0017493539515736067,48,0.5
2024-09-20,1144741.3955383725,0.0,1144741.3955383725,3,0.013835566153534096,48,0.5
2024-09-23,1170288.9552275755,0.0,1170288.9552275755,3,0.022317319692268134,48,0.5
2024-09-24,1235904.5900918595,0.0,1235904.5900918595,3,0.05606789209723351,48,0.5
2024-09-25,1190605.6110133503,0.0,1190605.6110133503,3,-0.0366524887452212,48,0.5
2024-09-26,1242223.2652388823,0.0,1242223.2652388823,3,0.043354116382501307,48,0.5
2024-09-27,1336402.7539583407,0.0,1336402.7539583407,3,0.07581526715436904,48,0.5
2024-09-30,1573609.7123115957,0.0,1573609.7123115957,3,0.17749660994835792,48,0.5
2024-10-08,1752993.8318406679,0.0,1752993.8318406679,3,0.11399530526890378,48,0.5
2024-10-09,1561564.9980331205,0.0,1561564.9980331205,3,-0.10920108806460793,48,0.5
2024-10-10,1606485.477771465,0.0,1606485.477771465,3,0.028766320835139414,48,0.5
2024-10-11,1545085.172522952,0.0,1545085.172522952,3,-0.03822026784436805,48,0.5
2024-10-14,1615187.4704970382,0.0,1615187.4704970382,3,0.04537115443261741,48,0.5
2024-10-15,1629935.4167659425,2.3283064365386963e-10,1629935.4167659422,3,0.009130795364804323,48,0.5
2024-10-16,1593122.6867855845,2.3283064365386963e-10,1593122.6867855843,3,-0.022585391790185372,48,0.5
2024-10-17,1596226.47521219,2.3283064365386963e-10,1596226.4752121898,3,0.0019482419353828995,48,0.5
2024-10-18,1714746.3839167238,2.3283064365386963e-10,1714746.3839167235,3,0.0742500582123089,48,0.5
2024-10-21,1786296.4434703293,2.3283064365386963e-10,1786296.443470329,3,0.04172632187750991,48,0.5
2024-10-22,1761813.2622782497,0.0,1761813.2622782497,3,-0.013706113160318889,48,0.5
2024-10-23,1724765.0820968882,0.0,1724765.0820968882,3,-0.02102843756179551,48,0.5
2024-10-24,1702152.9997750064,0.0,1702152.9997750064,3,-0.013110238928533469,48,0.5
2024-10-25,1723124.1790170092,0.0,1723124.1790170092,3,0.012320384386582672,48,0.5
2024-10-28,1727347.67830907,0.0,1727347.67830907,3,0.00245107076059381,48,0.5
2024-10-29,1668302.1711220364,0.0,1668302.1711220364,3,-0.034182757720689017,48,0.5
2024-10-30,1642683.3700509975,0.0,1642683.3700509975,3,-0.015356211551177612,48,0.5
2024-10-31,1682486.840437153,0.0,1682486.840437153,3,0.02423076236835575,48,0.5
2024-11-01,1614387.1280240342,0.0,1614387.1280240342,3,-0.04047562856148379,48,0.5
2024-11-04,1651045.4920904988,0.0,1651045.4920904988,3,0.02270729457025178,48,0.5
2024-11-05,1706604.9539254503,0.0,1706604.9539254503,3,0.033651078726246286,48,0.5
2024-11-06,1716058.7885996406,0.0,1716058.7885996406,3,0.005539556563717296,48,0.5
2024-11-07,1736678.3669614694,0.0,1736678.3669614694,3,0.01201565966085294,48,0.5
2024-11-08,1678259.5170958042,0.0,1678259.5170958042,3,-0.03363826657660052,48,0.5
2024-11-11,1688408.9113053656,0.0,1688408.9113053656,3,0.006047571371515126,48,0.5
2024-11-12,1590789.9139113948,0.0,1590789.9139113948,3,-0.057817153617424566,48,0.5
2024-11-13,1573960.91998681,0.0,1573960.91998681,3,-0.010579017240061606,48,0.5
2024-11-14,1519858.9290056524,0.0,1519858.9290056524,3,-0.03437314757574228,48,0.5
2024-11-15,1461922.9791518075,0.0,1461922.9791518075,3,-0.038119294329342024,48,0.5
2024-11-18,1429141.338916027,0.0,1429141.338916027,3,-0.022423643860362663,48,0.5
2024-11-19,1484581.8094788427,0.0,1484581.8094788427,3,0.03879285348002459,48,0.5
2024-11-20,1506546.691963173,0.0,1506546.691963173,3,0.014795333166611524,48,0.5
2024-11-21,1492351.8553890814,0.0,1492351.8553890814,3,-0.009422101983174724,48,0.5
2024-11-22,1448924.357042552,0.0,1448924.357042552,3,-0.029100039772595787,48,0.5
2024-11-25,1437219.698951616,0.0,1437219.698951616,3,-0.008078170564284504,48,0.5
2024-11-26,1411498.412475672,0.0,1411498.412475672,3,-0.0178965585391756,48,0.5
2024-11-27,1481089.2046846086,0.0,1481089.2046846086,3,0.049302777526245345,48,0.5
2024-11-28,1461484.3689047694,0.0,1461484.3689047694,3,-0.01323676907361837,48,0.5
2024-11-29,1489444.4699254013,0.0,1489444.4699254013,3,0.019131303499048125,48,0.5
2024-12-02,1546134.2460017737,0.0,1546134.2460017737,3,0.03806102021326896,48,0.5
2024-12-03,1532144.1906322828,0.0,1532144.1906322828,3,-0.009048409221688591,48,0.5
2024-12-04,1518285.844958982,0.0,1518285.844958982,3,-0.009045066226816223,48,0.5
2024-12-05,1554148.3373382536,0.0,1554148.3373382536,3,0.02362038248485443,48,0.5
2024-12-06,1570256.0237079011,0.0,1570256.0237079011,3,0.010364317216485786,48,0.5
2024-12-09,1530172.5426429636,0.0,1530172.5426429636,3,-0.02552671695554909,48,0.5
2024-12-10,1568389.4301927076,0.0,1568389.4301927076,3,0.024975541309697258,48,0.5
2024-12-11,1543819.9582236311,0.0,1543819.9582236311,3,-0.015665415423041673,48,0.5
2024-12-12,1554354.0387156801,0.0,1554354.0387156801,3,0.006823386649418506,48,0.5
2024-12-13,1490109.6302819347,0.0,1490109.6302819347,3,-0.04133190176340307,48,0.5
2024-12-16,1462982.85930007,0.0,1462982.85930007,3,-0.018204547122302905,48,0.5
2024-12-17,1460342.9299349505,0.0,1460342.9299349505,3,-0.0018044841389204258,48,0.5
2024-12-18,1461861.8778679473,0.0,1461861.8778679473,3,0.001040130986948773,48,0.5
2024-12-19,1531087.4566082628,0.0,1531087.4566082628,3,0.047354390854817074,48,0.5
2024-12-20,1527123.688620985,0.0,1527123.688620985,3,-0.0025888579846761184,48,0.5
2024-12-23,1531590.5000474185,0.0,1531590.5000474185,3,0.002924983391795255,48,0.5
2024-12-24,1533322.9356661406,0.0,1533322.9356661406,3,0.0011311349989886477,48,0.5
2024-12-25,1553374.2876877275,0.0,1553374.2876877275,3,0.013077057386398305,48,0.5
2024-12-26,1640616.754037342,0.0,1640616.754037342,3,0.05616319713871354,48,0.5
2024-12-27,1601469.3069707314,0.0,1601469.3069707314,3,-0.023861420999312544,48,0.5
2024-12-30,1580052.6830260735,0.0,1580052.6830260735,3,-0.013373109213793533,48,0.5
2024-12-31,1522399.987462459,0.0,1522399.987462459,3,-0.036487831186236,48,0.5
