signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-07-03,600285,羚锐制药,2,71.11849435546426,24.13,23.97,2025-07-07,23.52,2,-0.018773466833541898,CLOSED,0,t2_close_exit,60
2025-07-03,000977,浪潮信息,3,68.067947509705,50.94,50.6,2025-07-07,49.71,2,-0.01758893280632412,CLOSED,0,t2_close_exit,60
2025-07-03,605100,华丰股份,4,68.00010164579977,20.59943262,20.43997886,2025-07-04,19.29390496,1,-0.05607020965382745,CLOSED,1,t1_close_below_stop_limit,60
2025-07-03,689009,九号公司,5,67.35795355792607,61.21863495,60.86115387,2025-07-07,58.49780673,2,-0.03883178332517542,CLOSED,0,t2_close_exit,60
2025-07-04,603677,奇精机械,1,75.34524567122446,20.2217472,20.044017,2025-07-08,19.7181783,2,-0.016256157635467904,CLOSED,0,t2_close_exit,60
2025-07-04,601965,中国汽研,2,66.8809952021154,18.40745625,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-04,601818,光大银行,3,65.73511414789405,4.16983884,4.16983884,2025-07-08,4.19839938,2,0.006849315068493143,CLOSED,0,t2_close_exit,60
2025-07-04,601577,长沙银行,4,64.04425381387513,10.18895734,10.24762696,2025-07-08,10.17917907,2,-0.006679389312977084,CLOSED,0,t2_close_exit,60
2025-07-04,601515,衢州东峰,5,62.42087382222688,3.89,3.87,2025-07-08,4.04,2,0.04392764857881135,CLOSED,0,t2_close_exit,60
2025-07-07,603677,奇精机械,1,75.34524567122446,20.2217472,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-07,601965,中国汽研,2,66.8809952021154,18.40745625,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-07,601818,光大银行,3,65.73511414789405,4.16983884,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-07,601577,长沙银行,4,64.04425381387513,10.18895734,10.2671835,2025-07-09,10.33563139,2,0.0066666666666666515,CLOSED,0,t2_close_exit,60
2025-07-07,601515,衢州东峰,5,62.42087382222688,3.89,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-08,002885,京泉华,1,73.49319299382394,14.41,14.41,2025-07-10,14.45,2,0.00277585010409432,CLOSED,0,t2_close_exit,60
2025-07-08,605186,健麾信息,2,73.48162108501796,21.5,21.46,2025-07-10,22.11,2,0.03028890959925436,CLOSED,0,t2_close_exit,60
2025-07-08,605005,合兴股份,3,71.98087250260849,18.42,18.42,2025-07-10,18.33,2,-0.004885993485342204,CLOSED,0,t2_close_exit,60
2025-07-08,001339,智微智能,4,71.48372271088127,49.39,49.32,2025-07-10,47.26,2,-0.0417680454176805,CLOSED,0,t2_close_exit,60
2025-07-08,600143,金发科技,5,71.12546102687375,10.6,10.69,2025-07-10,10.48,2,-0.019644527595883917,CLOSED,0,t2_close_exit,60
2025-07-09,603486,科沃斯,1,75.33099576842174,58.2,57.71,2025-07-11,58.21,2,0.008664009703690868,CLOSED,0,t2_close_exit,60
2025-07-09,002511,中顺洁柔,2,65.78158103472322,7.0082149,6.99828825,2025-07-11,7.0082149,2,0.0014184397163120143,CLOSED,0,t2_close_exit,60
2025-07-09,601528,瑞丰银行,3,64.70922004861755,6.08,6.08,2025-07-11,5.99,2,-0.014802631578947345,CLOSED,0,t2_close_exit,60
2025-07-09,600446,金证股份,4,60.31605103245374,20.18,19.93,2025-07-11,21.19,2,0.06322127446061222,CLOSED,0,t2_close_exit,60
2025-07-09,000541,佛山照明,5,57.19370380039487,6.81,6.8,2025-07-11,7.0,2,0.02941176470588238,CLOSED,0,t2_close_exit,60
2025-07-10,600309,万华化学,1,77.95500444234396,56.41,56.18,2025-07-14,55.25,2,-0.016553933784264858,CLOSED,0,t2_close_exit,60
2025-07-10,600938,中国海油,2,76.33233804117745,25.8179803,25.83746781,2025-07-14,25.38913755,2,-0.017351942663145936,CLOSED,0,t2_close_exit,60
2025-07-10,002909,集泰股份,3,72.85605286717747,6.48,6.5,2025-07-14,6.45,2,-0.007692307692307665,CLOSED,0,t2_close_exit,60
2025-07-10,601068,中铝国际,4,70.88032251985584,4.74,4.73,2025-07-14,5.0,2,0.057082452431289545,CLOSED,0,t2_close_exit,60
2025-07-10,000686,东北证券,5,70.1064493384859,7.9026738,7.9521893,2025-07-14,8.0512203,2,0.012453300124533126,CLOSED,0,t2_close_exit,60
2025-07-11,603000,人民网,1,74.65804281840923,20.87591418,20.7666162,2025-07-15,20.19031776,2,-0.02775119617224891,CLOSED,0,t2_close_exit,60
2025-07-11,002611,东方精工,2,74.24084727113711,12.38,12.43,2025-07-15,12.27,2,-0.012872083668543857,CLOSED,0,t2_close_exit,60
2025-07-11,000739,普洛药业,3,73.4220250827851,14.34778688,14.29944528,2025-07-15,14.12541552,2,-0.012170385395537511,CLOSED,0,t2_close_exit,60
2025-07-11,002777,久远银海,4,73.20627690362427,18.55,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-11,002995,天地在线,5,72.21484107940628,19.35,19.12,2025-07-15,18.55,2,-0.02981171548117156,CLOSED,0,t2_close_exit,60
2025-07-14,603662,柯力传感,1,77.63581564478385,63.8272545,63.8272545,2025-07-16,64.55414835,2,0.01138845553822158,CLOSED,0,t2_close_exit,60
2025-07-14,605598,上海港湾,2,75.54290382245121,21.75925032,21.5901112,2025-07-16,21.61000992,2,0.0009216589861751375,CLOSED,0,t2_close_exit,60
2025-07-14,002403,爱仕达,3,73.70590543341956,14.37,14.5,2025-07-16,14.37,2,-0.008965517241379364,CLOSED,0,t2_close_exit,60
2025-07-14,603270,金帝股份,4,71.443268169179,25.38098088,25.38098088,2025-07-16,25.70828544,2,0.012895662368112614,CLOSED,0,t2_close_exit,60
2025-07-14,600761,安徽合力,5,71.39290880027292,18.58419268,18.47469824,2025-07-16,19.03212448,2,0.03017241379310354,CLOSED,0,t2_close_exit,60
2025-07-15,002929,润建股份,1,75.10964912280707,47.87,47.0,2025-07-17,46.72,2,-0.005957446808510663,CLOSED,0,t2_close_exit,60
2025-07-15,603119,浙江荣泰,2,74.84131057138961,45.18,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-15,603380,易德龙,3,73.9565367368057,30.5,30.0,2025-07-17,28.73,2,-0.04233333333333332,CLOSED,0,t2_close_exit,60
2025-07-15,603882,金域医学,4,72.70656859809571,28.206473,28.04112471,2025-07-17,28.48853773,2,0.01595560180367682,CLOSED,0,t2_close_exit,60
2025-07-15,002261,拓维信息,5,72.48330029576988,30.99,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-16,600993,马应龙,1,74.05953267020871,27.8964648,27.8964648,2025-07-18,27.495288,2,-0.014380918975798029,CLOSED,0,t2_close_exit,60
2025-07-16,603960,克来机电,2,73.46156524826452,19.42141536,19.2815492,2025-07-18,19.3315014,2,0.002590673575129528,CLOSED,0,t2_close_exit,60
2025-07-16,000887,中鼎股份,3,72.87083660595576,17.72535024,17.80519416,2025-07-18,17.97486249,2,0.0095291479820628,CLOSED,0,t2_close_exit,60
2025-07-16,603629,利通电子,4,72.49017577630102,25.4183745,24.92994299,2025-07-18,24.5212554,2,-0.0163934426229508,CLOSED,0,t2_close_exit,60
2025-07-16,603666,亿嘉和,5,72.05368152033333,34.2,34.14,2025-07-18,33.72,2,-0.012302284710017625,CLOSED,0,t2_close_exit,60
2025-07-17,600316,洪都航空,1,77.284583519655,36.87,36.51,2025-07-21,41.93,2,0.148452478772939,CLOSED,0,t2_close_exit,60
2025-07-17,002955,鸿合科技,2,73.99743863953383,25.33,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-17,002222,福晶科技,3,73.80257091697,33.9925236,33.95259112,2025-07-21,34.15225352,2,0.005880623346074717,CLOSED,0,t2_close_exit,60
2025-07-17,600611,大众交通,4,73.57918491946953,6.3790144,6.35907998,2025-07-21,6.45875208,2,0.015673981191222614,CLOSED,0,t2_close_exit,60
2025-07-17,002965,祥鑫科技,5,71.35174765675762,36.43,36.64,2025-07-21,36.44,2,-0.0054585152838428725,CLOSED,0,t2_close_exit,60
2025-07-18,600809,山西汾酒,1,84.4311254635605,181.1,180.0,2025-07-22,190.78,2,0.059888888888888894,CLOSED,0,t2_close_exit,60
2025-07-18,600765,中航重机,2,76.38256097405704,17.1,17.02,2025-07-22,17.13,2,0.006462984723854256,CLOSED,0,t2_close_exit,60
2025-07-18,000596,古井贡酒,3,75.69689611473838,138.55077893,138.18358612,2025-07-22,143.33420959,2,0.0372737719046251,CLOSED,0,t2_close_exit,60
2025-07-18,002389,航天彩虹,4,73.6282046652393,25.73,25.41,2025-07-22,25.26,2,-0.005903187721369484,CLOSED,0,t2_close_exit,60
2025-07-18,600875,东方电气,5,72.33337998771319,17.48848064,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-21,605183,确成股份,1,74.19986603472772,18.0,18.13,2025-07-23,19.53,2,0.07722007722007734,CLOSED,0,t2_close_exit,60
2025-07-21,603979,金诚信,2,73.95905612945664,48.48,48.5,2025-07-23,49.76,2,0.025979381443298928,CLOSED,0,t2_close_exit,60
2025-07-21,601827,三峰环境,3,73.59160660696261,8.51917884,8.50945375,2025-07-23,8.50945375,2,0.0,CLOSED,0,t2_close_exit,60
2025-07-21,002533,金杯电工,4,73.19247643947214,10.3,10.32,2025-07-23,10.3,2,-0.0019379844961239896,CLOSED,0,t2_close_exit,60
2025-07-21,000800,一汽解放,5,73.15955458871542,7.19,7.17,2025-07-23,7.14,2,-0.004184100418410076,CLOSED,0,t2_close_exit,60
2025-07-22,600312,平高电气,1,78.2303832951358,16.89644124,17.06461425,2025-07-23,16.07536125,1,-0.05797101449275371,CLOSED,1,t1_close_below_stop_limit,60
2025-07-22,603899,晨光股份,2,75.68545505944945,30.9,30.92,2025-07-24,31.0,2,0.0025873221216040844,CLOSED,0,t2_close_exit,60
2025-07-22,600559,老白干酒,3,74.92431957702222,17.22,17.2,2025-07-24,17.24,2,0.0023255813953487877,CLOSED,0,t2_close_exit,60
2025-07-22,001286,陕西能源,4,74.16633275048056,9.14,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-22,002646,天佑德酒,5,73.94029938957357,10.35,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-23,001317,三羊马,1,71.68539938701932,47.55,47.55,2025-07-25,47.39,2,-0.003364879074658183,CLOSED,0,t2_close_exit,60
2025-07-23,603057,紫燕食品,2,62.73542538440835,22.13,22.15,2025-07-25,21.01,2,-0.0514672686230247,CLOSED,0,t2_close_exit,60
2025-07-23,603929,亚翔集成,3,60.69394905503834,37.59071566,37.4151037,2025-07-25,34.98580492,2,-0.0649282920469362,CLOSED,0,t2_close_exit,60
2025-07-23,603859,能科科技,4,59.182379943515684,37.51,37.39,2025-07-25,37.15,2,-0.006418828563787162,CLOSED,0,t2_close_exit,60
2025-07-23,603106,恒银科技,5,56.23679852114259,11.3,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-24,600363,联创光电,1,75.43768238626072,59.23,59.63,2025-07-28,57.97,2,-0.027838336407848458,CLOSED,0,t2_close_exit,60
2025-07-24,603290,斯达半导,2,75.31746796029836,85.62,85.38,2025-07-28,85.63,2,0.0029280862028578125,CLOSED,0,t2_close_exit,60
2025-07-24,002992,宝明科技,3,75.21135852588225,61.57,61.68,2025-07-28,61.96,2,0.004539559014267204,CLOSED,0,t2_close_exit,60
2025-07-24,601136,首创证券,4,72.03338820997581,20.4032494,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-24,600161,天坛生物,5,70.69119738043435,20.52878352,20.4890952,2025-07-28,19.91361456,2,-0.02808716707021802,CLOSED,0,t2_close_exit,60
2025-07-25,603297,永新光学,1,81.38262307182579,90.32,90.25,2025-07-29,88.86,2,-0.015401662049861502,CLOSED,0,t2_close_exit,60
2025-07-25,002897,意华股份,2,76.3902962512066,40.24,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-25,000034,神州数码,3,73.17005325241568,39.76,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-25,002973,侨银股份,4,72.88135945575314,14.41,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-25,603125,常青科技,5,72.66174256091088,17.24,17.38,2025-07-29,16.98,2,-0.023014959723820404,CLOSED,0,t2_close_exit,60
2025-07-28,002985,北摩高科,1,75.09278160059333,30.0364691,30.00657215,2025-07-30,30.3155073,2,0.010295582862836265,CLOSED,0,t2_close_exit,60
2025-07-28,003033,征和工业,2,74.91249376333056,45.0883645,44.82057175,2025-07-30,43.362589,2,-0.03252932064616064,CLOSED,0,t2_close_exit,60
2025-07-28,002348,高乐股份,3,71.16849866751691,4.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-28,002446,盛路通信,4,70.78910543985404,7.36,7.36,2025-07-30,7.37,2,0.001358695652173884,CLOSED,0,t2_close_exit,60
2025-07-28,002785,万里石,5,70.54418090264892,29.34,29.34,2025-07-30,30.33,2,0.0337423312883435,CLOSED,0,t2_close_exit,60
2025-07-29,603087,甘李药业,1,69.67713571819456,60.82,60.36,2025-07-31,57.9,2,-0.0407554671968191,CLOSED,0,t2_close_exit,60
2025-07-29,603439,三力制药,2,69.03031466078343,13.42,13.28,2025-07-31,13.49,2,0.015813253012048258,CLOSED,0,t2_close_exit,60
2025-07-29,002009,天奇股份,3,67.44958710837011,16.73,16.63,2025-07-31,15.92,2,-0.04269392663860488,CLOSED,0,t2_close_exit,60
2025-07-29,600760,中航沈飞,4,66.95749503533872,65.97491456,66.02478976,2025-07-31,64.55845888,2,-0.02220879286901346,CLOSED,0,t2_close_exit,60
2025-07-29,600380,健康元,5,65.94537276908261,12.73,12.61,2025-07-31,12.7,2,0.007137192704203003,CLOSED,0,t2_close_exit,60
2025-07-30,603202,天有为,1,78.32377551990568,101.9817837,101.932302,2025-08-01,98.64671712,2,-0.03223300970873788,CLOSED,0,t2_close_exit,60
2025-07-30,689009,九号公司,2,76.43658487271806,60.73206348,61.0696845,2025-08-01,58.22969592,2,-0.046504065040650466,CLOSED,0,t2_close_exit,60
2025-07-30,000423,东阿阿胶,3,75.46930580969408,50.99328464,50.720176,2025-08-01,50.4275596,2,-0.005769230769230769,CLOSED,0,t2_close_exit,60
2025-07-30,002891,中宠股份,4,72.39169692645447,55.9446328,56.0642152,2025-08-01,54.758774,2,-0.023284749377888325,CLOSED,0,t2_close_exit,60
2025-07-30,002517,恺英网络,5,71.76927638923124,18.98,19.0,2025-08-01,18.19,2,-0.042631578947368354,CLOSED,0,t2_close_exit,60
2025-07-31,603202,天有为,1,78.32377551990568,101.9817837,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-31,689009,九号公司,2,76.43658487271806,60.73206348,60.44409261,2025-08-04,60.55332294,2,0.0018071299490718354,CLOSED,0,t2_close_exit,60
2025-07-31,000423,东阿阿胶,3,75.46930580969408,50.99328464,50.3300208,2025-08-04,50.26174364,2,-0.0013565891472868406,CLOSED,0,t2_close_exit,60
2025-07-31,002891,中宠股份,4,72.39169692645447,55.9446328,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-31,002517,恺英网络,5,71.76927638923124,18.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-01,603202,天有为,1,78.32377551990568,101.9817837,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-01,689009,九号公司,2,76.43658487271806,60.73206348,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-01,000423,东阿阿胶,3,75.46930580969408,50.99328464,50.4275596,2025-08-05,50.3787902,2,-0.000967117988394678,CLOSED,0,t2_close_exit,60
2025-08-01,002891,中宠股份,4,72.39169692645447,55.9446328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-01,002517,恺英网络,5,71.76927638923124,18.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-04,603896,寿仙谷,1,74.18416049269727,22.95,22.84,2025-08-06,22.52,2,-0.014010507880910695,CLOSED,0,t2_close_exit,60
2025-08-04,603303,得邦照明,2,73.2927434299655,12.41730987,12.41730987,2025-08-06,12.3312777,2,-0.006928406466512788,CLOSED,0,t2_close_exit,60
2025-08-04,605319,无锡振华,3,71.75672538819813,22.60455681,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-04,003009,中天火箭,4,71.19127590542442,47.4826625,47.8825165,2025-08-06,48.59225735,2,0.014822546972860036,CLOSED,0,t2_close_exit,60
2025-08-04,603270,金帝股份,5,70.1431056345298,26.9778304,26.98774872,2025-08-06,27.49358304,2,0.018743109151047474,CLOSED,0,t2_close_exit,60
2025-08-05,603236,移远通信,1,75.15797876853809,84.08837961,83.65057477,2025-08-07,83.82967675,2,0.002141072915427604,CLOSED,0,t2_close_exit,60
2025-08-05,002870,香山股份,2,74.34266136663075,35.41,35.2,2025-08-07,34.6,2,-0.017045454545454586,CLOSED,0,t2_close_exit,60
2025-08-05,001319,铭科精技,3,71.6531330186088,27.97,27.9,2025-08-07,27.84,2,-0.0021505376344085566,CLOSED,0,t2_close_exit,60
2025-08-05,002972,科安达,4,71.58390488112323,12.6945,12.684735,2025-08-07,12.79215,2,0.008468052347959937,CLOSED,0,t2_close_exit,60
2025-08-05,002889,东方嘉盛,5,70.34232272118187,16.63,16.7,2025-08-07,17.26,2,0.033532934131736664,CLOSED,0,t2_close_exit,60
2025-08-06,002527,新时达,1,69.59758971257055,17.83,17.68,2025-08-08,16.92,2,-0.042986425339366405,CLOSED,0,t2_close_exit,60
2025-08-06,605555,德昌股份,2,69.58297456637025,17.5,17.33,2025-08-08,17.11,2,-0.012694748990190357,CLOSED,0,t2_close_exit,60
2025-08-06,002941,新疆交建,3,69.01079937911729,12.43,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-06,002389,航天彩虹,4,67.36898075897048,26.98,26.98,2025-08-08,26.75,2,-0.00852483320978504,CLOSED,0,t2_close_exit,60
2025-08-06,600835,上海机电,5,66.33881762035412,27.75776532,27.5989226,2025-08-08,26.06013375,2,-0.05575539568345335,CLOSED,0,t2_close_exit,60
2025-08-07,002077,大港股份,1,75.68110321474865,14.65,14.49,2025-08-11,14.44,2,-0.003450655624568717,CLOSED,0,t2_close_exit,60
2025-08-07,600371,万向德农,2,72.43038905114491,9.66,9.59,2025-08-11,9.6,2,0.0010427528675703635,CLOSED,0,t2_close_exit,60
2025-08-07,600498,烽火通信,3,71.65210171015465,22.91,22.85,2025-08-11,24.2,2,0.05908096280087518,CLOSED,0,t2_close_exit,60
2025-08-07,603170,宝立食品,4,71.09168009260205,13.13824217,13.05903649,2025-08-11,13.27685211,2,0.016679302501895348,CLOSED,0,t2_close_exit,60
2025-08-07,600598,北大荒,5,69.966476711199,15.33,15.27,2025-08-11,15.19,2,-0.005239030779305833,CLOSED,0,t2_close_exit,60
2025-08-08,000008,神州高铁,1,70.26852907966625,2.89,2.89,2025-08-12,2.91,2,0.006920415224913501,CLOSED,0,t2_close_exit,60
2025-08-08,002828,贝肯能源,2,70.08513035133242,10.62,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-08,002771,真视通,3,69.92569768035611,18.09,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-08,002202,金风科技,4,69.91039454955057,10.01095515,10.0602702,2025-08-12,10.19835234,2,0.013725490196078417,CLOSED,0,t2_close_exit,60
2025-08-08,600761,安徽合力,5,69.6675777871829,18.54437652,18.54437652,2025-08-12,18.95249216,2,0.02200751476113786,CLOSED,0,t2_close_exit,60
2025-08-11,600809,山西汾酒,1,77.32954856062507,186.62,186.23,2025-08-13,188.08,2,0.009933952639209702,CLOSED,0,t2_close_exit,60
2025-08-11,600729,重庆百货,2,75.64301160191273,30.36390636,30.324137,2025-08-13,30.9206774,2,0.019672131147540933,CLOSED,0,t2_close_exit,60
2025-08-11,000025,特  力Ａ,3,74.58392392697162,17.63,17.8,2025-08-13,17.87,2,0.003932584269662937,CLOSED,0,t2_close_exit,60
2025-08-11,002920,德赛西威,4,74.54103406716722,104.76663156,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-11,000049,德赛电池,5,73.76854894447163,23.84,23.8,2025-08-13,23.64,2,-0.006722689075630258,CLOSED,0,t2_close_exit,60
2025-08-12,000977,浪潮信息,1,79.15010797581293,56.25,56.49,2025-08-14,58.53,2,0.03611258629845989,CLOSED,0,t2_close_exit,60
2025-08-12,002095,生 意 宝,2,75.99924070896817,21.22,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-12,600292,电投水电,3,74.60331378545773,12.42,12.39,2025-08-14,12.4,2,0.000807102502017739,CLOSED,0,t2_close_exit,60
2025-08-12,600783,鲁信创投,4,74.48933862869285,13.1,13.09,2025-08-14,12.87,2,-0.016806722689075678,CLOSED,0,t2_close_exit,60
2025-08-12,002955,鸿合科技,5,73.84128486117294,26.58,26.64,2025-08-14,25.93,2,-0.026651651651651682,CLOSED,0,t2_close_exit,60
2025-08-13,603501,豪威集团,1,82.61796270717184,123.76142031,124.0703505,2025-08-15,123.35283522,2,-0.005783132530120487,CLOSED,0,t2_close_exit,60
2025-08-13,000063,中兴通讯,2,79.69381685384312,35.5,35.42,2025-08-15,35.21,2,-0.005928853754940735,CLOSED,0,t2_close_exit,60
2025-08-13,603833,欧派家居,3,76.66062303146586,52.762644,52.762644,2025-08-15,52.2252467,2,-0.010185185185185224,CLOSED,0,t2_close_exit,60
2025-08-13,000636,风华高科,4,70.58994309497848,14.38,14.48,2025-08-15,14.75,2,0.018646408839778975,CLOSED,0,t2_close_exit,60
2025-08-13,002050,三花智控,5,70.50473274454002,27.56957319,27.56957319,2025-08-15,28.46760489,2,0.03257328990228015,CLOSED,0,t2_close_exit,60
2025-08-14,605016,百龙创园,1,72.14838607574362,20.77808472,20.51935378,2025-08-18,20.31037879,2,-0.010184287099902909,CLOSED,0,t2_close_exit,60
2025-08-14,603667,五洲新春,2,70.32731684251574,39.89,39.38,2025-08-18,41.32,2,0.049263585576434676,CLOSED,0,t2_close_exit,60
2025-08-14,601601,中国太保,3,69.9626788452001,39.6,39.4,2025-08-18,39.9,2,0.012690355329949238,CLOSED,0,t2_close_exit,60
2025-08-14,002887,绿茵生态,4,68.99962692463941,9.13,9.04,2025-08-18,9.03,2,-0.0011061946902654633,CLOSED,0,t2_close_exit,60
2025-08-14,002015,协鑫能科,5,68.85211146893434,12.2,12.0,2025-08-18,12.54,2,0.04499999999999993,CLOSED,0,t2_close_exit,60
2025-08-15,002595,豪迈科技,1,79.26892193081491,58.17,58.5,2025-08-19,58.11,2,-0.006666666666666677,CLOSED,0,t2_close_exit,60
2025-08-15,603755,日辰股份,2,73.67144947735329,28.1317425,28.082475,2025-08-19,27.747456,2,-0.011929824561403476,CLOSED,0,t2_close_exit,60
2025-08-15,603383,顶点软件,3,72.6067610841075,42.8369492,43.2149808,2025-08-19,45.960684,2,0.06353591160220998,CLOSED,0,t2_close_exit,60
2025-08-15,600570,恒生电子,4,72.50033236843787,36.86,36.95,2025-08-19,36.58,2,-0.010013531799729487,CLOSED,0,t2_close_exit,60
2025-08-15,002641,公元股份,5,70.79981196368732,4.31,4.34,2025-08-19,4.28,2,-0.013824884792626639,CLOSED,0,t2_close_exit,60
2025-08-18,603160,汇顶科技,1,77.84809453920553,79.20186906,79.45143381,2025-08-20,79.82078964,2,0.004648825229300208,CLOSED,0,t2_close_exit,60
2025-08-18,600456,宝钛股份,2,74.71472925344635,33.4,33.32,2025-08-20,33.37,2,0.001500600240095953,CLOSED,0,t2_close_exit,60
2025-08-18,001335,信凯科技,3,74.37447025664613,40.37,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-18,600520,三佳科技,4,74.19101273763403,30.26,30.32,2025-08-20,31.16,2,0.027704485488126644,CLOSED,0,t2_close_exit,60
2025-08-18,603068,博通集成,5,72.39660815697523,39.0,39.15,2025-08-20,38.31,2,-0.021455938697317913,CLOSED,0,t2_close_exit,60
2025-08-19,605133,嵘泰股份,1,75.9662200921174,34.26,34.35,2025-08-21,35.08,2,0.021251819505094523,CLOSED,0,t2_close_exit,60
2025-08-19,001215,千味央厨,2,74.35526463340604,29.98,30.09,2025-08-21,30.2,2,0.0036556995679627594,CLOSED,0,t2_close_exit,60
