signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-07-14,002403,爱仕达,2,87.87850925903714,14.37,14.5,2025-07-15,14.26,1,-0.01655172413793105,CLOSED,0,t1_mediocre_close_exit,60
2025-07-14,002831,裕同科技,3,86.30154812056153,23.69835608,23.58025796,2025-07-15,23.86566175,1,0.012103505843071792,CLOSED,0,t1_mediocre_close_exit,60
2025-07-14,001306,夏厦精密,4,86.14412053874398,75.33,75.0,2025-07-15,75.57,1,0.007599999999999909,CLOSED,0,t1_mediocre_close_exit,60
2025-07-14,603270,金帝股份,5,85.13798285885464,25.38098088,25.38098088,2025-07-15,25.41073584,1,0.0011723329425557558,CLOSED,0,t1_mediocre_close_exit,60
2025-07-15,002929,润建股份,1,90.99807334246645,47.87,47.0,2025-07-16,47.7,1,0.014893617021276655,CLOSED,0,t1_mediocre_close_exit,60
2025-07-15,603882,金域医学,2,88.45780296019065,28.206473,28.04112471,2025-07-16,28.3037367,1,0.009365244536940811,CLOSED,0,t1_mediocre_close_exit,60
2025-07-15,002765,蓝黛科技,3,86.39821728619611,13.28,13.32,2025-07-16,13.22,1,-0.0075075075075074806,CLOSED,0,t1_mediocre_close_exit,60
2025-07-15,000901,航天科技,4,86.16968185286773,12.75,12.74,2025-07-16,12.42,1,-0.02511773940345371,CLOSED,0,t1_mediocre_close_exit,60
2025-07-15,001339,智微智能,5,85.2215882280549,49.78,50.38,2025-07-16,49.4,1,-0.019452163556967127,CLOSED,0,t1_mediocre_close_exit,60
2025-07-16,600993,马应龙,1,90.54359282674591,27.8964648,27.8964648,2025-07-17,27.7692624,1,-0.004559803577692095,CLOSED,0,t1_mediocre_close_exit,60
2025-07-16,603960,克来机电,2,87.10918589062545,19.42141536,19.2815492,2025-07-17,19.3814536,1,0.005181347150259056,CLOSED,0,t1_mediocre_close_exit,60
2025-07-16,600196,复星医药,3,86.8856249022438,26.10335349,25.95509514,2025-07-17,26.0934696,1,0.005331302361005249,CLOSED,0,t1_mediocre_close_exit,60
2025-07-16,603666,亿嘉和,4,86.13956937820132,34.2,34.14,2025-07-17,34.09,1,-0.0014645577035734376,CLOSED,0,t1_mediocre_close_exit,60
2025-07-16,000887,中鼎股份,5,85.78232314457247,17.72535024,17.80519416,2025-07-17,18.11458935,1,0.017376681614349777,CLOSED,0,t1_mediocre_close_exit,60
2025-07-17,600316,洪都航空,1,92.62861383419435,36.87,36.51,2025-07-18,40.24,1,0.1021637907422625,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-07-17,002955,鸿合科技,2,89.4345424291596,25.33,25.6,2025-07-18,25.19,1,-0.016015625000000006,CLOSED,0,t1_mediocre_close_exit,60
2025-07-17,600611,大众交通,3,88.43281076833722,6.3790144,6.35907998,2025-07-18,6.38898161,1,0.004702194357366826,CLOSED,0,t1_mediocre_close_exit,60
2025-07-17,002273,水晶光电,4,86.58418792480946,20.44062864,20.41074468,2025-07-18,20.08202112,1,-0.016105417276720362,CLOSED,0,t1_mediocre_close_exit,60
2025-07-17,002222,福晶科技,5,85.31805113905689,33.9925236,33.95259112,2025-07-18,34.31198344,1,0.010585122022934365,CLOSED,0,t1_mediocre_close_exit,60
2025-07-18,600809,山西汾酒,1,97.37704988302231,181.1,180.0,2025-07-21,180.29,1,0.0016111111111110669,CLOSED,0,t1_mediocre_close_exit,60
2025-07-18,000792,盐湖股份,2,89.58857275169159,18.11,18.14,2025-07-21,18.05,1,-0.004961411245865482,CLOSED,0,t1_mediocre_close_exit,60
2025-07-18,000596,古井贡酒,3,89.24707346100831,138.55077893,138.18358612,2025-07-21,138.20343438,1,0.0001436368859523371,CLOSED,0,t1_mediocre_close_exit,60
2025-07-18,002493,荣盛石化,4,88.75160217689356,8.78,8.79,2025-07-21,9.0537,1,0.03000000000000001,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-07-18,600765,中航重机,5,88.28936298935504,17.1,17.02,2025-07-21,17.0,1,-0.0011750881316098458,CLOSED,0,t1_mediocre_close_exit,60
2025-07-21,002641,公元股份,1,99.89339796365226,4.34,4.35,2025-07-22,4.4,1,0.011494252873563383,CLOSED,0,t1_mediocre_close_exit,60
2025-07-21,002548,金新农,2,96.89185698338386,4.0,4.0,2025-07-22,4.26,1,0.06499999999999995,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-07-21,601919,中远海控,3,92.44054905896333,15.02916751,15.04842333,2025-07-22,15.499876029900001,1,0.030000000000000054,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-07-21,000800,一汽解放,4,89.90312439963057,7.19,7.17,2025-07-22,7.27,1,0.01394700139470009,CLOSED,0,t1_mediocre_close_exit,60
2025-07-21,002533,金杯电工,5,89.7724417655783,10.3,10.32,2025-07-22,10.38,1,0.005813953488372141,CLOSED,0,t1_mediocre_close_exit,60
2025-07-22,601016,节能风电,1,88.94455544897855,3.10062754,3.11050215,2025-07-23,3.05125449,1,-0.01904761904761906,CLOSED,0,t1_mediocre_close_exit,60
2025-07-22,600559,老白干酒,2,88.57208498278244,17.22,17.2,2025-07-23,17.01,1,-0.011046511627906845,CLOSED,0,t1_mediocre_close_exit,60
2025-07-22,603899,晨光股份,3,88.2814073699256,30.9,30.92,2025-07-23,30.61,1,-0.010025873221216114,CLOSED,0,t1_mediocre_close_exit,60
2025-07-22,603060,国检集团,4,88.27814285787387,7.13,7.15,2025-07-23,7.07,1,-0.011188811188811197,CLOSED,0,t1_mediocre_close_exit,60
2025-07-22,001255,博菲电气,5,87.70793576900444,34.0,34.025000000000006,2025-07-23,32.98,1,-0.03071271124173427,CLOSED,0,t1_mediocre_close_exit,60
2025-07-23,001317,三羊马,1,86.0289455138953,47.55,47.55,2025-07-24,50.504999999999995,1,0.06214511041009461,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-07-23,603057,紫燕食品,2,77.57834406721916,22.13,22.15,2025-07-24,21.69,1,-0.020767494356659023,CLOSED,0,t1_mediocre_close_exit,60
2025-07-23,603859,能科科技,3,74.17820581589379,37.51,37.39,2025-07-24,37.13,1,-0.006953730944102648,CLOSED,0,t1_mediocre_close_exit,60
2025-07-23,603929,亚翔集成,4,72.74723363170017,37.59071566,37.4151037,2025-07-24,37.13217332,1,-0.0075619295958279905,CLOSED,0,t1_mediocre_close_exit,60
2025-07-23,601006,大秦铁路,5,71.52709316537566,6.57986162,6.57986162,2025-07-24,6.68837508,1,0.016491754122938556,CLOSED,0,t1_mediocre_close_exit,60
2025-07-24,601929,吉视传媒,1,91.94406966467007,1.91,1.91,2025-07-25,1.91,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-07-24,600189,泉阳泉,2,90.68661106375995,7.58,7.59,2025-07-25,7.55,1,-0.00527009222661397,CLOSED,0,t1_mediocre_close_exit,60
2025-07-24,603290,斯达半导,3,90.02024313270317,85.62,85.38,2025-07-25,86.32,1,0.011009604122745348,CLOSED,0,t1_mediocre_close_exit,60
2025-07-24,002351,漫步者,4,86.89431795202057,13.58,13.59,2025-07-25,13.52,1,-0.00515084621044888,CLOSED,0,t1_mediocre_close_exit,60
2025-07-24,600161,天坛生物,5,85.84128330416146,20.52878352,20.4890952,2025-07-25,20.06244576,1,-0.02082324455205821,CLOSED,0,t1_mediocre_close_exit,60
2025-07-25,603297,永新光学,1,91.05428130469133,90.32,90.25,2025-07-28,89.15,1,-0.012188365650969465,CLOSED,0,t1_mediocre_close_exit,60
2025-07-25,603660,苏州科达,2,89.68391226470658,7.39,7.39,2025-07-28,7.32,1,-0.009472259810554723,CLOSED,0,t1_mediocre_close_exit,60
2025-07-25,002897,意华股份,3,88.38905749843389,40.24,41.0,2025-07-28,40.22,1,-0.019024390243902466,CLOSED,0,t1_mediocre_close_exit,60
2025-07-25,002876,三利谱,4,86.87027848132254,26.11,26.13,2025-07-28,26.4,1,0.010332950631458079,CLOSED,0,t1_mediocre_close_exit,60
2025-07-25,603125,常青科技,5,86.64754447147007,17.24,17.38,2025-07-28,17.1,1,-0.0161104718066742,CLOSED,0,t1_mediocre_close_exit,60
2025-07-28,002985,北摩高科,1,87.98744281591249,30.0364691,30.00657215,2025-07-29,30.7938585,1,0.02623713052142141,CLOSED,0,t1_mediocre_close_exit,60
2025-07-28,002446,盛路通信,2,86.64729942002863,7.36,7.36,2025-07-29,7.4,1,0.005434782608695656,CLOSED,0,t1_mediocre_close_exit,60
2025-07-28,002348,高乐股份,3,84.84072994787941,4.0,4.015000000000001,2025-07-29,3.96,1,-0.01369863013698645,CLOSED,0,t1_mediocre_close_exit,60
2025-07-28,600879,航天电子,4,84.01190130859098,10.32,10.31,2025-07-29,10.39,1,0.007759456838021345,CLOSED,0,t1_mediocre_close_exit,60
2025-07-28,600356,恒丰纸业,5,83.7792858801406,9.08,9.07,2025-07-29,9.02,1,-0.005512679162072846,CLOSED,0,t1_mediocre_close_exit,60
2025-07-29,000801,四川九洲,1,83.43975903701414,15.94,15.93,2025-07-30,16.29,1,0.02259887005649714,CLOSED,0,t1_mediocre_close_exit,60
2025-07-29,600255,鑫科材料,2,82.17127355248957,3.53,3.58,2025-07-30,3.62,1,0.011173184357541908,CLOSED,0,t1_mediocre_close_exit,60
2025-07-29,603439,三力制药,3,81.0108509597988,13.42,13.28,2025-07-30,13.29,1,0.0007530120481927551,CLOSED,0,t1_mediocre_close_exit,60
2025-07-29,002913,奥士康,4,80.74760525022828,38.0,37.99,2025-07-30,40.575,1,0.06804422216372731,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-07-29,600760,中航沈飞,5,80.28139858975199,65.97491456,66.02478976,2025-07-30,64.17940736,1,-0.027949841365765303,CLOSED,0,t1_mediocre_close_exit,60
2025-07-30,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.720176,2025-07-31,50.3300208,1,-0.007692307692307739,CLOSED,0,t1_mediocre_close_exit,60
2025-07-30,689009,九号公司,2,89.72531055419766,60.73206348,61.0696845,2025-07-31,60.09654156,1,-0.015934959349593537,CLOSED,0,t1_mediocre_close_exit,60
2025-07-30,603202,天有为,3,88.89486448054497,101.9817837,101.932302,2025-07-31,98.3696196,1,-0.034951456310679745,CLOSED,0,t1_mediocre_close_exit,60
2025-07-30,002150,正泰电源,4,86.12480773675159,12.28,12.19,2025-07-31,11.99,1,-0.016406890894175494,CLOSED,0,t1_mediocre_close_exit,60
2025-07-30,002891,中宠股份,5,85.30319183926707,55.9446328,56.0642152,2025-07-31,56.602336,1,0.009598293636686838,CLOSED,0,t1_mediocre_close_exit,60
2025-07-31,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.3300208,2025-08-01,50.4275596,1,0.001937984496124078,CLOSED,0,t1_mediocre_close_exit,60
2025-07-31,689009,九号公司,2,89.72531055419766,60.73206348,60.44409261,2025-08-01,58.22969592,1,-0.03663545260390999,CLOSED,0,t1_mediocre_close_exit,60
2025-07-31,603202,天有为,3,88.89486448054497,101.9817837,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-31,002150,正泰电源,4,86.12480773675159,12.28,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-31,002891,中宠股份,5,85.30319183926707,55.9446328,56.6820576,2025-08-01,54.758774,1,-0.033931082981715856,CLOSED,0,t1_mediocre_close_exit,60
2025-08-01,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.4275596,2025-08-04,50.26174364,1,-0.0032882011605416517,CLOSED,0,t1_mediocre_close_exit,60
2025-08-01,689009,九号公司,2,89.72531055419766,60.73206348,61.566186,2025-08-04,60.55332294,1,-0.016451612903225818,CLOSED,0,t1_mediocre_close_exit,60
2025-08-01,603202,天有为,3,88.89486448054497,101.9817837,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-01,002150,正泰电源,4,86.12480773675159,12.28,12.48,2025-08-04,12.5,1,0.0016025641025640682,CLOSED,0,t1_mediocre_close_exit,60
2025-08-01,002891,中宠股份,5,85.30319183926707,55.9446328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-04,002465,海格通信,1,90.41582873373406,13.8,13.8,2025-08-05,14.01,1,0.015217391304347759,CLOSED,0,t1_mediocre_close_exit,60
2025-08-04,605319,无锡振华,2,87.48038247977408,22.60455681,23.3204741,2025-08-05,23.34882726,1,0.0012158054711246958,CLOSED,0,t1_mediocre_close_exit,60
2025-08-04,003009,中天火箭,3,86.74734455941406,47.4826625,47.8825165,2025-08-05,47.6026187,1,-0.005845511482254708,CLOSED,0,t1_mediocre_close_exit,60
2025-08-04,002824,和胜股份,4,85.41952436094061,17.44,17.34,2025-08-05,17.42,1,0.004613610149942437,CLOSED,0,t1_mediocre_close_exit,60
2025-08-04,603270,金帝股份,5,84.83607166490593,26.9778304,26.98774872,2025-08-05,27.03734032,1,0.0018375597206909003,CLOSED,0,t1_mediocre_close_exit,60
2025-08-05,002870,香山股份,1,91.04202442829012,35.41,35.2,2025-08-06,35.06,1,-0.003977272727272743,CLOSED,0,t1_mediocre_close_exit,60
2025-08-05,002889,东方嘉盛,2,87.99906329311467,16.63,16.7,2025-08-06,16.65,1,-0.002994011976047947,CLOSED,0,t1_mediocre_close_exit,60
2025-08-05,002369,卓翼科技,3,86.96624757156269,9.2,9.14,2025-08-06,9.16,1,0.002188183807439778,CLOSED,0,t1_mediocre_close_exit,60
2025-08-05,001319,铭科精技,4,85.07713533377074,27.97,27.9,2025-08-06,28.13,1,0.008243727598566324,CLOSED,0,t1_mediocre_close_exit,60
2025-08-05,002972,科安达,5,83.38741869544698,12.6945,12.684735,2025-08-06,12.821445,1,0.010777521170130932,CLOSED,0,t1_mediocre_close_exit,60
2025-08-06,605555,德昌股份,1,83.5545713605684,17.5,17.33,2025-08-07,17.16,1,-0.009809578765147039,CLOSED,0,t1_mediocre_close_exit,60
2025-08-06,002254,泰和新材,2,83.14662415796167,11.26,11.22,2025-08-07,11.04,1,-0.016042780748663235,CLOSED,0,t1_mediocre_close_exit,60
2025-08-06,600827,百联股份,3,81.60558942535715,9.97000455,9.98,2025-08-07,9.72,1,-0.02605210420841681,CLOSED,0,t1_mediocre_close_exit,60
2025-08-06,002941,新疆交建,4,81.43163856025214,12.43,12.59,2025-08-07,12.55,1,-0.0031771247021444913,CLOSED,0,t1_mediocre_close_exit,60
2025-08-06,002389,航天彩虹,5,81.18754423253434,26.98,26.98,2025-08-07,27.28,1,0.011119347664937017,CLOSED,0,t1_mediocre_close_exit,60
2025-08-07,603170,宝立食品,1,87.87791784486225,13.13824217,13.05903649,2025-08-08,13.33625637,1,0.021228203184230382,CLOSED,0,t1_mediocre_close_exit,60
2025-08-07,002077,大港股份,2,87.45557915984078,14.65,14.49,2025-08-08,14.34,1,-0.010351966873706028,CLOSED,0,t1_mediocre_close_exit,60
2025-08-07,600371,万向德农,3,85.84491138282029,9.66,9.59,2025-08-08,9.6,1,0.0010427528675703635,CLOSED,0,t1_mediocre_close_exit,60
2025-08-07,600598,北大荒,4,84.28078972473628,15.33,15.27,2025-08-08,15.33,1,0.003929273084479404,CLOSED,0,t1_mediocre_close_exit,60
2025-08-07,600460,士兰微,5,84.27002159722811,27.72,27.27,2025-08-08,26.93,1,-0.012467913458012464,CLOSED,0,t1_mediocre_close_exit,60
2025-08-08,002202,金风科技,1,85.50754910597712,10.01095515,10.0602702,2025-08-11,10.10958525,1,0.0049019607843137835,CLOSED,0,t1_mediocre_close_exit,60
2025-08-08,600027,华电国际,2,85.13622798358769,5.38000209,5.37016662,2025-08-11,5.32098927,1,-0.009157509157509139,CLOSED,0,t1_mediocre_close_exit,60
2025-08-08,000008,神州高铁,3,85.13052720682978,2.89,2.89,2025-08-11,2.93,1,0.013840830449827002,CLOSED,0,t1_mediocre_close_exit,60
2025-08-08,600761,安徽合力,4,82.44345827676057,18.54437652,18.54437652,2025-08-11,18.44483612,1,-0.005367686527106744,CLOSED,0,t1_mediocre_close_exit,60
2025-08-08,002828,贝肯能源,5,82.34638117630907,10.62,10.75,2025-08-11,10.9,1,0.013953488372093056,CLOSED,0,t1_mediocre_close_exit,60
2025-08-11,600809,山西汾酒,1,92.77263551589024,186.62,186.23,2025-08-12,186.8,1,0.003060731353702527,CLOSED,0,t1_mediocre_close_exit,60
2025-08-11,600779,水井坊,2,92.14314878324181,42.0799928,42.1,2025-08-12,41.78,1,-0.007600950118764852,CLOSED,0,t1_mediocre_close_exit,60
2025-08-11,600729,重庆百货,3,88.69643265832747,30.36390636,30.324137,2025-08-12,31.23386111,1,0.02999999999999997,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-08-11,000025,特  力Ａ,4,88.66463261975267,17.63,17.8,2025-08-12,18.24,1,0.024719101123595377,CLOSED,0,t1_mediocre_close_exit,60
2025-08-11,002112,三变科技,5,86.56369539451194,13.55,13.46,2025-08-12,13.45,1,-0.0007429420505201755,CLOSED,0,t1_mediocre_close_exit,60
2025-08-12,000977,浪潮信息,1,92.86093443926066,56.25,56.49,2025-08-13,58.39,1,0.03363427155248714,CLOSED,0,t1_mediocre_close_exit,60
2025-08-12,603297,永新光学,2,89.2080060473724,92.03,91.98,2025-08-13,94.25,1,0.024679278103935595,CLOSED,0,t1_mediocre_close_exit,60
2025-08-12,002095,生 意 宝,3,88.90958859210531,21.22,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-12,002961,瑞达期货,4,88.20946130031115,22.23079762,22.30020689,2025-08-13,22.46877226,1,0.0075589150733660826,CLOSED,0,t1_mediocre_close_exit,60
2025-08-12,002955,鸿合科技,5,88.11553895048297,26.58,26.64,2025-08-13,26.48,1,-0.006006006006006011,CLOSED,0,t1_mediocre_close_exit,60
2025-08-13,000063,中兴通讯,1,94.74983230552317,35.5,35.42,2025-08-14,34.81,1,-0.017221908526256335,CLOSED,0,t1_mediocre_close_exit,60
2025-08-13,603501,豪威集团,2,93.49102991285402,123.76142031,124.0703505,2025-08-14,122.41607916,1,-0.013333333333333398,CLOSED,0,t1_mediocre_close_exit,60
2025-08-13,600531,豫光金铅,3,87.56102322728836,8.84,8.71,2025-08-14,8.5,1,-0.024110218140068983,CLOSED,0,t1_mediocre_close_exit,60
2025-08-13,002801,微光股份,4,83.05541711970639,36.60777684,36.5480253,2025-08-14,35.97042708,1,-0.015803814713896424,CLOSED,0,t1_mediocre_close_exit,60
2025-08-13,002050,三花智控,5,82.89161075829209,27.56957319,27.56957319,2025-08-14,27.11057921,1,-0.016648570394498696,CLOSED,0,t1_mediocre_close_exit,60
