signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-07-04,002098,浔兴股份,4,69.20195669371961,9.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-04,600167,联美控股,5,66.76891496860566,5.98,5.99,2025-07-08,6.14,2,0.025041736227044985,CLOSED,0,t2_close_exit,60
2025-07-07,603677,奇精机械,1,77.84524567122446,20.2217472,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-07,600183,生益科技,2,69.39077892582932,30.779745,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-07,601965,中国汽研,3,69.3809952021154,18.40745625,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-07,002098,浔兴股份,4,69.20195669371961,9.05,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-07,600167,联美控股,5,66.76891496860566,5.98,5.98,2025-07-09,6.1,2,0.020066889632106892,CLOSED,0,t2_close_exit,60
2025-07-08,605186,健麾信息,1,75.98162108501796,21.5,21.46,2025-07-10,22.11,2,0.03028890959925436,CLOSED,0,t2_close_exit,60
2025-07-08,002885,京泉华,2,74.61067150385259,14.41,14.41,2025-07-10,14.45,2,0.00277585010409432,CLOSED,0,t2_close_exit,60
2025-07-08,002967,广电计量,3,74.06897089404784,17.92579614,17.9654989,2025-07-10,17.77691079,2,-0.010497237569060847,CLOSED,0,t2_close_exit,60
2025-07-08,001339,智微智能,4,73.98162715346297,49.39,49.32,2025-07-10,47.26,2,-0.0417680454176805,CLOSED,0,t2_close_exit,60
2025-07-08,600143,金发科技,5,73.62546102687375,10.6,10.69,2025-07-10,10.48,2,-0.019644527595883917,CLOSED,0,t2_close_exit,60
2025-07-09,603486,科沃斯,1,77.83099576842174,58.2,57.71,2025-07-11,58.21,2,0.008664009703690868,CLOSED,0,t2_close_exit,60
2025-07-09,000816,智慧农业,2,73.22152867183289,3.23,3.21,2025-07-11,3.21,2,0.0,CLOSED,0,t2_close_exit,60
2025-07-09,600463,空港股份,3,71.20531677306046,10.72,10.71,2025-07-11,10.67,2,-0.003734827264239115,CLOSED,0,t2_close_exit,60
2025-07-09,601077,渝农商行,4,66.60662570229019,7.27044602,7.260765,2025-07-11,7.1155497,2,-0.020000000000000035,CLOSED,0,t2_close_exit,60
2025-07-09,002511,中顺洁柔,5,65.78158103472322,7.0082149,6.99828825,2025-07-11,7.0082149,2,0.0014184397163120143,CLOSED,0,t2_close_exit,60
2025-07-10,600309,万华化学,1,80.45500444234396,56.41,56.18,2025-07-14,55.25,2,-0.016553933784264858,CLOSED,0,t2_close_exit,60
2025-07-10,600938,中国海油,2,78.83233804117745,25.8179803,25.83746781,2025-07-14,25.38913755,2,-0.017351942663145936,CLOSED,0,t2_close_exit,60
2025-07-10,002791,坚朗五金,3,74.91156524189918,22.44,22.48,2025-07-14,22.19,2,-0.012900355871886083,CLOSED,0,t2_close_exit,60
2025-07-10,600618,氯碱化工,4,73.93357021759536,9.73798359,9.73798359,2025-07-14,9.94392282,2,0.021148036253776276,CLOSED,0,t2_close_exit,60
2025-07-10,002909,集泰股份,5,73.77961974615835,6.48,6.5,2025-07-14,6.45,2,-0.007692307692307665,CLOSED,0,t2_close_exit,60
2025-07-11,000739,普洛药业,1,75.49519581449243,14.34778688,14.29944528,2025-07-15,14.12541552,2,-0.012170385395537511,CLOSED,0,t2_close_exit,60
2025-07-11,000681,视觉中国,2,75.20875902370621,20.15011238,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-11,603000,人民网,3,74.65804281840923,20.87591418,20.7666162,2025-07-15,20.19031776,2,-0.02775119617224891,CLOSED,0,t2_close_exit,60
2025-07-11,002611,东方精工,4,74.24084727113711,12.38,12.43,2025-07-15,12.27,2,-0.012872083668543857,CLOSED,0,t2_close_exit,60
2025-07-11,002777,久远银海,5,73.20627690362427,18.55,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-14,001306,夏厦精密,1,79.04867516550509,75.33,75.0,2025-07-16,80.24,2,0.0698666666666666,CLOSED,0,t2_close_exit,60
2025-07-14,603662,柯力传感,2,77.63581564478385,63.8272545,63.8272545,2025-07-16,64.55414835,2,0.01138845553822158,CLOSED,0,t2_close_exit,60
2025-07-14,605598,上海港湾,3,76.10160254946675,21.75925032,21.5901112,2025-07-16,21.61000992,2,0.0009216589861751375,CLOSED,0,t2_close_exit,60
2025-07-14,002403,爱仕达,4,75.98452314400271,14.37,14.5,2025-07-16,14.37,2,-0.008965517241379364,CLOSED,0,t2_close_exit,60
2025-07-14,002779,中坚科技,5,75.26310580208711,75.99,75.61,2025-07-16,80.8,2,0.06864171405898688,CLOSED,0,t2_close_exit,60
2025-07-15,002929,润建股份,1,77.60964912280707,47.87,47.0,2025-07-17,46.72,2,-0.005957446808510663,CLOSED,0,t2_close_exit,60
2025-07-15,603119,浙江荣泰,2,77.34131057138961,45.18,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-15,603380,易德龙,3,76.4565367368057,30.5,30.0,2025-07-17,28.73,2,-0.04233333333333332,CLOSED,0,t2_close_exit,60
2025-07-15,603882,金域医学,4,75.20656859809571,28.206473,28.04112471,2025-07-17,28.48853773,2,0.01595560180367682,CLOSED,0,t2_close_exit,60
2025-07-15,002765,蓝黛科技,5,74.56030136957905,13.28,13.32,2025-07-17,13.1,2,-0.016516516516516564,CLOSED,0,t2_close_exit,60
2025-07-16,600993,马应龙,1,76.55953267020871,27.8964648,27.8964648,2025-07-18,27.495288,2,-0.014380918975798029,CLOSED,0,t2_close_exit,60
2025-07-16,603666,亿嘉和,2,74.55368152033333,34.2,34.14,2025-07-18,33.72,2,-0.012302284710017625,CLOSED,0,t2_close_exit,60
2025-07-16,603629,利通电子,3,73.68450776010673,25.4183745,24.92994299,2025-07-18,24.5212554,2,-0.0163934426229508,CLOSED,0,t2_close_exit,60
2025-07-16,603960,克来机电,4,73.56490388101489,19.42141536,19.2815492,2025-07-18,19.3315014,2,0.002590673575129528,CLOSED,0,t2_close_exit,60
2025-07-16,600196,复星医药,5,73.4409049277842,26.10335349,25.95509514,2025-07-18,26.05393404,2,0.0038080731150038276,CLOSED,0,t2_close_exit,60
2025-07-17,600316,洪都航空,1,79.784583519655,36.87,36.51,2025-07-21,41.93,2,0.148452478772939,CLOSED,0,t2_close_exit,60
2025-07-17,002955,鸿合科技,2,76.49743863953383,25.33,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-17,002338,奥普光电,3,74.11888651375683,46.15,46.02,2025-07-21,46.23,2,0.004563233376792562,CLOSED,0,t2_close_exit,60
2025-07-17,002965,祥鑫科技,4,73.85174765675762,36.43,36.64,2025-07-21,36.44,2,-0.0054585152838428725,CLOSED,0,t2_close_exit,60
2025-07-17,002222,福晶科技,5,73.80257091697,33.9925236,33.95259112,2025-07-21,34.15225352,2,0.005880623346074717,CLOSED,0,t2_close_exit,60
2025-07-18,600809,山西汾酒,1,84.4311254635605,181.1,180.0,2025-07-22,190.78,2,0.059888888888888894,CLOSED,0,t2_close_exit,60
2025-07-18,600765,中航重机,2,76.44280193791244,17.1,17.02,2025-07-22,17.13,2,0.006462984723854256,CLOSED,0,t2_close_exit,60
2025-07-18,000596,古井贡酒,3,75.69689611473838,138.55077893,138.18358612,2025-07-22,143.33420959,2,0.0372737719046251,CLOSED,0,t2_close_exit,60
2025-07-18,603599,广信股份,4,74.66642772467107,11.23,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-18,603929,亚翔集成,5,74.2447803371612,37.60047188,37.6590092,2025-07-22,36.41021304,2,-0.03316062176165797,CLOSED,0,t2_close_exit,60
2025-07-21,603979,金诚信,1,76.45905612945664,48.48,48.5,2025-07-23,49.76,2,0.025979381443298928,CLOSED,0,t2_close_exit,60
2025-07-21,603599,广信股份,2,75.10726770919736,11.52,11.52,2025-07-23,11.73,2,0.01822916666666674,CLOSED,0,t2_close_exit,60
2025-07-21,603026,石大胜华,3,74.95820772814473,38.5,38.48,2025-07-23,37.93,2,-0.014293139293139221,CLOSED,0,t2_close_exit,60
2025-07-21,002533,金杯电工,4,74.22454056772867,10.3,10.32,2025-07-23,10.3,2,-0.0019379844961239896,CLOSED,0,t2_close_exit,60
2025-07-21,605183,确成股份,5,74.19986603472772,18.0,18.13,2025-07-23,19.53,2,0.07722007722007734,CLOSED,0,t2_close_exit,60
2025-07-22,001255,博菲电气,1,79.81203433595442,34.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-22,600312,平高电气,2,79.24246788728088,16.89644124,17.06461425,2025-07-23,16.07536125,1,-0.05797101449275371,CLOSED,1,t1_close_below_stop_limit,60
2025-07-22,603899,晨光股份,3,77.23510400628997,30.9,30.92,2025-07-24,31.0,2,0.0025873221216040844,CLOSED,0,t2_close_exit,60
2025-07-22,603198,迎驾贡酒,4,75.11689328849198,42.18,42.21,2025-07-24,42.25,2,0.0009476427386874946,CLOSED,0,t2_close_exit,60
2025-07-22,600559,老白干酒,5,74.92431957702222,17.22,17.2,2025-07-24,17.24,2,0.0023255813953487877,CLOSED,0,t2_close_exit,60
2025-07-23,001317,三羊马,1,74.18539938701932,47.55,47.55,2025-07-25,47.39,2,-0.003364879074658183,CLOSED,0,t2_close_exit,60
2025-07-23,603057,紫燕食品,2,64.91854101092022,22.13,22.15,2025-07-25,21.01,2,-0.0514672686230247,CLOSED,0,t2_close_exit,60
2025-07-23,603929,亚翔集成,3,61.90509589319484,37.59071566,37.4151037,2025-07-25,34.98580492,2,-0.0649282920469362,CLOSED,0,t2_close_exit,60
2025-07-23,603859,能科科技,4,61.682379943515684,37.51,37.39,2025-07-25,37.15,2,-0.006418828563787162,CLOSED,0,t2_close_exit,60
2025-07-23,603106,恒银科技,5,58.73679852114259,11.3,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-24,603290,斯达半导,1,77.81746796029836,85.62,85.38,2025-07-28,85.63,2,0.0029280862028578125,CLOSED,0,t2_close_exit,60
2025-07-24,600363,联创光电,2,75.43768238626072,59.23,59.63,2025-07-28,57.97,2,-0.027838336407848458,CLOSED,0,t2_close_exit,60
2025-07-24,002992,宝明科技,3,75.21135852588225,61.57,61.68,2025-07-28,61.96,2,0.004539559014267204,CLOSED,0,t2_close_exit,60
2025-07-24,600161,天坛生物,4,73.19119738043435,20.52878352,20.4890952,2025-07-28,19.91361456,2,-0.02808716707021802,CLOSED,0,t2_close_exit,60
2025-07-24,002670,国盛证券,5,73.11543341089511,15.81,15.63,2025-07-28,15.63,2,0.0,CLOSED,0,t2_close_exit,60
2025-07-25,603297,永新光学,1,81.38262307182579,90.32,90.25,2025-07-29,88.86,2,-0.015401662049861502,CLOSED,0,t2_close_exit,60
2025-07-25,002897,意华股份,2,76.49526296907659,40.24,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-25,002876,三利谱,3,76.06882775885222,26.11,26.13,2025-07-29,26.47,2,0.01301186375813241,CLOSED,0,t2_close_exit,60
2025-07-25,002261,拓维信息,4,74.57981253523626,32.4,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-25,603660,苏州科达,5,74.04635417008357,7.39,7.39,2025-07-29,7.28,2,-0.01488497970230033,CLOSED,0,t2_close_exit,60
2025-07-28,003033,征和工业,1,77.41249376333056,45.0883645,44.82057175,2025-07-30,43.362589,2,-0.03252932064616064,CLOSED,0,t2_close_exit,60
2025-07-28,002985,北摩高科,2,75.83542362660295,30.0364691,30.00657215,2025-07-30,30.3155073,2,0.010295582862836265,CLOSED,0,t2_close_exit,60
2025-07-28,002785,万里石,3,73.04418090264892,29.34,29.34,2025-07-30,30.33,2,0.0337423312883435,CLOSED,0,t2_close_exit,60
2025-07-28,002348,高乐股份,4,72.9643643005918,4.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-07-28,002979,雷赛智能,5,72.58603058255161,44.78,44.44,2025-07-30,45.14,2,0.015751575157515817,CLOSED,0,t2_close_exit,60
2025-07-29,000801,四川九洲,1,71.9383379120778,15.94,15.93,2025-07-31,16.41,2,0.03013182674199626,CLOSED,0,t2_close_exit,60
2025-07-29,603439,三力制药,2,71.53031466078343,13.42,13.28,2025-07-31,13.49,2,0.015813253012048258,CLOSED,0,t2_close_exit,60
2025-07-29,603520,司太立,3,70.9181229382693,11.28239134,11.2027275,2025-07-31,11.39192912,2,0.016888888888888925,CLOSED,0,t2_close_exit,60
2025-07-29,600171,上海贝岭,4,70.01443870068846,35.52,35.5,2025-07-31,34.17,2,-0.03746478873239432,CLOSED,0,t2_close_exit,60
2025-07-29,603087,甘李药业,5,69.67713571819456,60.82,60.36,2025-07-31,57.9,2,-0.0407554671968191,CLOSED,0,t2_close_exit,60
2025-07-30,689009,九号公司,1,78.93658487271806,60.73206348,61.0696845,2025-08-01,58.22969592,2,-0.046504065040650466,CLOSED,0,t2_close_exit,60
2025-07-30,603202,天有为,2,78.32377551990568,101.9817837,101.932302,2025-08-01,98.64671712,2,-0.03223300970873788,CLOSED,0,t2_close_exit,60
2025-07-30,000423,东阿阿胶,3,77.96930580969408,50.99328464,50.720176,2025-08-01,50.4275596,2,-0.005769230769230769,CLOSED,0,t2_close_exit,60
2025-07-30,002150,正泰电源,4,74.91409272241845,12.28,12.19,2025-08-01,12.69,2,0.04101722723543889,CLOSED,0,t2_close_exit,60
2025-07-30,002891,中宠股份,5,74.89169692645447,55.9446328,56.0642152,2025-08-01,54.758774,2,-0.023284749377888325,CLOSED,0,t2_close_exit,60
2025-07-31,689009,九号公司,1,78.93658487271806,60.73206348,60.44409261,2025-08-04,60.55332294,2,0.0018071299490718354,CLOSED,0,t2_close_exit,60
2025-07-31,603202,天有为,2,78.32377551990568,101.9817837,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-31,000423,东阿阿胶,3,77.96930580969408,50.99328464,50.3300208,2025-08-04,50.26174364,2,-0.0013565891472868406,CLOSED,0,t2_close_exit,60
2025-07-31,002150,正泰电源,4,74.91409272241845,12.28,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-31,002891,中宠股份,5,74.89169692645447,55.9446328,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-01,689009,九号公司,1,78.93658487271806,60.73206348,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-01,603202,天有为,2,78.32377551990568,101.9817837,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-01,000423,东阿阿胶,3,77.96930580969408,50.99328464,50.4275596,2025-08-05,50.3787902,2,-0.000967117988394678,CLOSED,0,t2_close_exit,60
2025-08-01,002150,正泰电源,4,74.91409272241845,12.28,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-01,002891,中宠股份,5,74.89169692645447,55.9446328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-04,603303,得邦照明,1,75.7927434299655,12.41730987,12.41730987,2025-08-06,12.3312777,2,-0.006928406466512788,CLOSED,0,t2_close_exit,60
2025-08-04,605319,无锡振华,2,74.25672538819813,22.60455681,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-04,603896,寿仙谷,3,74.18416049269727,22.95,22.84,2025-08-06,22.52,2,-0.014010507880910695,CLOSED,0,t2_close_exit,60
2025-08-04,003009,中天火箭,4,73.69127590542442,47.4826625,47.8825165,2025-08-06,48.59225735,2,0.014822546972860036,CLOSED,0,t2_close_exit,60
2025-08-04,603955,大千生态,5,71.8164164570137,35.02,34.99,2025-08-06,35.05,2,0.0017147756501856293,CLOSED,0,t2_close_exit,60
2025-08-05,002870,香山股份,1,76.84266136663075,35.41,35.2,2025-08-07,34.6,2,-0.017045454545454586,CLOSED,0,t2_close_exit,60
2025-08-05,603236,移远通信,2,75.15797876853809,84.08837961,83.65057477,2025-08-07,83.82967675,2,0.002141072915427604,CLOSED,0,t2_close_exit,60
2025-08-05,003043,华亚智能,3,74.64897310063387,45.85,45.74,2025-08-07,45.3,2,-0.009619588981198182,CLOSED,0,t2_close_exit,60
2025-08-05,002889,东方嘉盛,4,72.84232272118187,16.63,16.7,2025-08-07,17.26,2,0.033532934131736664,CLOSED,0,t2_close_exit,60
2025-08-05,002369,卓翼科技,5,72.23584704566032,9.2,9.14,2025-08-07,9.19,2,0.005470459518599445,CLOSED,0,t2_close_exit,60
2025-08-06,605555,德昌股份,1,72.08297456637025,17.5,17.33,2025-08-08,17.11,2,-0.012694748990190357,CLOSED,0,t2_close_exit,60
2025-08-06,002527,新时达,2,70.21355269695461,17.83,17.68,2025-08-08,16.92,2,-0.042986425339366405,CLOSED,0,t2_close_exit,60
2025-08-06,002389,航天彩虹,3,69.86898075897048,26.98,26.98,2025-08-08,26.75,2,-0.00852483320978504,CLOSED,0,t2_close_exit,60
2025-08-06,002941,新疆交建,4,69.01079937911729,12.43,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-06,600835,上海机电,5,68.73334019622395,27.75776532,27.5989226,2025-08-08,26.06013375,2,-0.05575539568345335,CLOSED,0,t2_close_exit,60
2025-08-07,002077,大港股份,1,75.68110321474865,14.65,14.49,2025-08-11,14.44,2,-0.003450655624568717,CLOSED,0,t2_close_exit,60
2025-08-07,603170,宝立食品,2,73.59168009260205,13.13824217,13.05903649,2025-08-11,13.27685211,2,0.016679302501895348,CLOSED,0,t2_close_exit,60
2025-08-07,600371,万向德农,3,72.43038905114491,9.66,9.59,2025-08-11,9.6,2,0.0010427528675703635,CLOSED,0,t2_close_exit,60
2025-08-07,600460,士兰微,4,72.14945471738923,27.72,27.27,2025-08-11,27.04,2,-0.00843417675100845,CLOSED,0,t2_close_exit,60
2025-08-07,603057,紫燕食品,5,72.07322291854283,21.64,21.65,2025-08-11,21.96,2,0.01431870669745969,CLOSED,0,t2_close_exit,60
2025-08-08,600027,华电国际,1,73.5631983187831,5.38000209,5.37016662,2025-08-12,5.3111538,2,-0.010989010989011066,CLOSED,0,t2_close_exit,60
2025-08-08,000008,神州高铁,2,72.76852907966625,2.89,2.89,2025-08-12,2.91,2,0.006920415224913501,CLOSED,0,t2_close_exit,60
2025-08-08,002202,金风科技,3,72.41039454955057,10.01095515,10.0602702,2025-08-12,10.19835234,2,0.013725490196078417,CLOSED,0,t2_close_exit,60
2025-08-08,603848,好太太,4,71.88123722070881,19.14,19.15,2025-08-12,21.01,2,0.09712793733681478,CLOSED,0,t2_close_exit,60
2025-08-08,000159,国际实业,5,71.72923872635266,5.97,5.93,2025-08-12,5.99,2,0.010118043844856746,CLOSED,0,t2_close_exit,60
2025-08-11,600779,水井坊,1,80.40621708888523,42.0799928,42.1,2025-08-13,41.99,2,-0.002612826603325402,CLOSED,0,t2_close_exit,60
2025-08-11,600809,山西汾酒,2,79.82954856062507,186.62,186.23,2025-08-13,188.08,2,0.009933952639209702,CLOSED,0,t2_close_exit,60
2025-08-11,600729,重庆百货,3,78.14301160191273,30.36390636,30.324137,2025-08-13,30.9206774,2,0.019672131147540933,CLOSED,0,t2_close_exit,60
2025-08-11,000025,特  力Ａ,4,76.2896683583901,17.63,17.8,2025-08-13,17.87,2,0.003932584269662937,CLOSED,0,t2_close_exit,60
2025-08-11,001309,德明利,5,75.28607816398609,93.83118564,94.06094368,2025-08-13,93.74128032,2,-0.0033984706881902372,CLOSED,0,t2_close_exit,60
2025-08-12,000977,浪潮信息,1,81.65010797581293,56.25,56.49,2025-08-14,58.53,2,0.03611258629845989,CLOSED,0,t2_close_exit,60
2025-08-12,603297,永新光学,2,80.9046324412537,92.03,91.98,2025-08-14,91.92,2,-0.0006523157208088962,CLOSED,0,t2_close_exit,60
2025-08-12,002961,瑞达期货,3,77.75300391291992,22.23079762,22.30020689,2025-08-14,22.86539666,2,0.025344597598932858,CLOSED,0,t2_close_exit,60
2025-08-12,002955,鸿合科技,4,76.16320000325153,26.58,26.64,2025-08-14,25.93,2,-0.026651651651651682,CLOSED,0,t2_close_exit,60
2025-08-12,002095,生 意 宝,5,75.99924070896817,21.22,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-13,603501,豪威集团,1,82.67270723271929,123.76142031,124.0703505,2025-08-15,123.35283522,2,-0.005783132530120487,CLOSED,0,t2_close_exit,60
2025-08-13,000063,中兴通讯,2,79.69381685384312,35.5,35.42,2025-08-15,35.21,2,-0.005928853754940735,CLOSED,0,t2_close_exit,60
2025-08-13,603833,欧派家居,3,76.66062303146586,52.762644,52.762644,2025-08-15,52.2252467,2,-0.010185185185185224,CLOSED,0,t2_close_exit,60
2025-08-13,600645,中源协和,4,74.3926123507505,27.32,27.3,2025-08-15,27.59,2,0.010622710622710592,CLOSED,0,t2_close_exit,60
2025-08-13,002801,微光股份,5,73.43602657125386,36.60777684,36.5480253,2025-08-15,36.97624467,2,0.011716621253406017,CLOSED,0,t2_close_exit,60
2025-08-14,605016,百龙创园,1,74.64838607574363,20.77808472,20.51935378,2025-08-18,20.31037879,2,-0.010184287099902909,CLOSED,0,t2_close_exit,60
2025-08-14,601601,中国太保,2,72.4626788452001,39.6,39.4,2025-08-18,39.9,2,0.012690355329949238,CLOSED,0,t2_close_exit,60
2025-08-14,603667,五洲新春,3,71.7695747399782,39.89,39.38,2025-08-18,41.32,2,0.049263585576434676,CLOSED,0,t2_close_exit,60
2025-08-14,002015,协鑫能科,4,71.35211146893434,12.2,12.0,2025-08-18,12.54,2,0.04499999999999993,CLOSED,0,t2_close_exit,60
2025-08-14,000617,中油资本,5,70.72866723609653,8.81442416,8.70499,2025-08-18,8.79452704,2,0.010285714285714254,CLOSED,0,t2_close_exit,60
2025-08-15,002595,豪迈科技,1,79.5036429228433,58.17,58.5,2025-08-19,58.11,2,-0.006666666666666677,CLOSED,0,t2_close_exit,60
2025-08-15,603755,日辰股份,2,76.17144947735329,28.1317425,28.082475,2025-08-19,27.747456,2,-0.011929824561403476,CLOSED,0,t2_close_exit,60
2025-08-15,603383,顶点软件,3,75.1067610841075,42.8369492,43.2149808,2025-08-19,45.960684,2,0.06353591160220998,CLOSED,0,t2_close_exit,60
2025-08-15,601136,首创证券,4,74.47142564223684,20.86876043,21.06685023,2025-08-19,20.77962002,2,-0.013634226610249206,CLOSED,0,t2_close_exit,60
2025-08-15,600999,招商证券,5,73.35965537361173,18.63106252,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-18,603160,汇顶科技,1,80.34809453920552,79.20186906,79.45143381,2025-08-20,79.82078964,2,0.004648825229300208,CLOSED,0,t2_close_exit,60
2025-08-18,600456,宝钛股份,2,77.21472925344635,33.4,33.32,2025-08-20,33.37,2,0.001500600240095953,CLOSED,0,t2_close_exit,60
2025-08-18,603068,博通集成,3,74.89660815697523,39.0,39.15,2025-08-20,38.31,2,-0.021455938697317913,CLOSED,0,t2_close_exit,60
2025-08-18,001335,信凯科技,4,74.56078980743733,40.37,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-18,002658,雪迪龙,5,74.3587675437664,8.28,8.25,2025-08-20,8.25,2,0.0,CLOSED,0,t2_close_exit,60
2025-08-19,001215,千味央厨,1,76.85526463340604,29.98,30.09,2025-08-21,30.2,2,0.0036556995679627594,CLOSED,0,t2_close_exit,60
