signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-07-07,600681,百川能源,2,86.63805661512758,3.55578496,3.55578496,2025-07-09,3.5655536,2,0.0027472527472527145,CLOSED,0,t2_close_exit,60
2025-07-07,603556,海兴电力,3,86.07428234055045,25.94,25.85,2025-07-09,25.68,2,-0.0065764023210832375,CLOSED,0,t2_close_exit,60
2025-07-07,000560,我爱我家,4,85.80899073742715,3.05,3.04,2025-07-09,3.06,2,0.006578947368421058,CLOSED,0,t2_close_exit,60
2025-07-07,002256,兆新股份,5,84.8927594125995,2.42,2.42,2025-07-09,2.41,2,-0.004132231404958589,CLOSED,0,t2_close_exit,60
2025-07-08,002482,广田集团,1,93.13498614952033,1.83,1.83,2025-07-10,1.86,2,0.016393442622950834,CLOSED,0,t2_close_exit,60
2025-07-08,600449,宁夏建材,2,92.22314105052502,13.42,13.4,2025-07-10,13.48,2,0.0059701492537313485,CLOSED,0,t2_close_exit,60
2025-07-08,605186,健麾信息,3,88.31598888061399,21.5,21.46,2025-07-10,22.560000000000002,2,0.05125815470643063,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-08,600143,金发科技,4,87.18353272731193,10.6,10.69,2025-07-10,10.48,2,-0.019644527595883917,CLOSED,0,t2_close_exit,60
2025-07-08,002885,京泉华,5,86.84236773565046,14.41,14.41,2025-07-10,14.45,2,0.00277585010409432,CLOSED,0,t2_close_exit,60
2025-07-09,603486,科沃斯,1,86.74214487844917,58.2,57.71,2025-07-11,58.21,2,0.008664009703690868,CLOSED,0,t2_close_exit,60
2025-07-09,000816,智慧农业,2,84.40070044642215,3.23,3.21,2025-07-11,3.21,2,0.0,CLOSED,0,t2_close_exit,60
2025-07-09,600463,空港股份,3,81.08745538644892,10.72,10.71,2025-07-11,10.67,2,-0.003734827264239115,CLOSED,0,t2_close_exit,60
2025-07-09,601528,瑞丰银行,4,79.08893240634565,6.08,6.08,2025-07-11,5.99,2,-0.014802631578947345,CLOSED,0,t2_close_exit,60
2025-07-09,601077,渝农商行,5,78.09140875498935,7.27044602,7.260765,2025-07-11,7.1155497,2,-0.020000000000000035,CLOSED,0,t2_close_exit,60
2025-07-10,600309,万华化学,1,93.13583954100476,56.41,56.18,2025-07-14,55.25,2,-0.016553933784264858,CLOSED,0,t2_close_exit,60
2025-07-10,600938,中国海油,2,93.11544226600613,25.8179803,25.83746781,2025-07-14,25.38913755,2,-0.017351942663145936,CLOSED,0,t2_close_exit,60
2025-07-10,002909,集泰股份,3,87.69031925387688,6.48,6.5,2025-07-14,6.45,2,-0.007692307692307665,CLOSED,0,t2_close_exit,60
2025-07-10,600618,氯碱化工,4,86.75658588398981,9.73798359,9.73798359,2025-07-14,9.94392282,2,0.021148036253776276,CLOSED,0,t2_close_exit,60
2025-07-10,002791,坚朗五金,5,86.31860013731647,22.44,22.48,2025-07-14,22.19,2,-0.012900355871886083,CLOSED,0,t2_close_exit,60
2025-07-11,000739,普洛药业,1,89.80992761773872,14.34778688,14.29944528,2025-07-15,14.12541552,2,-0.012170385395537511,CLOSED,0,t2_close_exit,60
2025-07-11,002611,东方精工,2,86.41319616807893,12.38,12.43,2025-07-15,12.27,2,-0.012872083668543857,CLOSED,0,t2_close_exit,60
2025-07-11,603267,鸿远电子,3,85.19259004949046,52.54058163,52.7102928,2025-07-15,51.72197481,2,-0.01874999999999998,CLOSED,0,t2_close_exit,60
2025-07-11,002777,久远银海,4,84.94816144721268,18.55,18.915,2025-07-15,19.990000000000002,2,0.05683320116309822,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-11,601609,金田股份,5,84.27841598661134,7.33,7.655,2025-07-15,8.68,2,0.1338994121489222,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-14,605598,上海港湾,1,88.55988340514801,21.75925032,21.5901112,2025-07-16,21.61000992,2,0.0009216589861751375,CLOSED,0,t2_close_exit,60
2025-07-14,002403,爱仕达,2,87.87850925903714,14.37,14.5,2025-07-16,14.37,2,-0.008965517241379364,CLOSED,0,t2_close_exit,60
2025-07-14,002831,裕同科技,3,86.30154812056153,23.69835608,23.58025796,2025-07-16,24.26916366,2,0.02921535893155256,CLOSED,0,t2_close_exit,60
2025-07-14,001306,夏厦精密,4,86.14412053874398,75.33,75.0,2025-07-16,81.4,2,0.08533333333333341,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-14,603270,金帝股份,5,85.13798285885464,25.38098088,25.38098088,2025-07-16,25.70828544,2,0.012895662368112614,CLOSED,0,t2_close_exit,60
2025-07-15,002929,润建股份,1,90.99807334246645,47.87,47.0,2025-07-17,46.72,2,-0.005957446808510663,CLOSED,0,t2_close_exit,60
2025-07-15,603882,金域医学,2,88.45780296019065,28.206473,28.04112471,2025-07-17,28.48853773,2,0.01595560180367682,CLOSED,0,t2_close_exit,60
2025-07-15,002765,蓝黛科技,3,86.39821728619611,13.28,13.32,2025-07-17,13.1,2,-0.016516516516516564,CLOSED,0,t2_close_exit,60
2025-07-15,000901,航天科技,4,86.16968185286773,12.75,12.74,2025-07-17,12.77,2,0.0023547880690737333,CLOSED,0,t2_close_exit,60
2025-07-15,001339,智微智能,5,85.2215882280549,49.78,50.38,2025-07-17,54.34,2,0.07860262008733626,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-16,600993,马应龙,1,90.54359282674591,27.8964648,27.8964648,2025-07-18,27.495288,2,-0.014380918975798029,CLOSED,0,t2_close_exit,60
2025-07-16,603960,克来机电,2,87.10918589062545,19.42141536,19.2815492,2025-07-18,19.3315014,2,0.002590673575129528,CLOSED,0,t2_close_exit,60
2025-07-16,600196,复星医药,3,86.8856249022438,26.10335349,25.95509514,2025-07-18,26.05393404,2,0.0038080731150038276,CLOSED,0,t2_close_exit,60
2025-07-16,603666,亿嘉和,4,86.13956937820132,34.2,34.14,2025-07-18,33.72,2,-0.012302284710017625,CLOSED,0,t2_close_exit,60
2025-07-16,000887,中鼎股份,5,85.78232314457247,17.72535024,17.80519416,2025-07-18,17.97486249,2,0.0095291479820628,CLOSED,0,t2_close_exit,60
2025-07-17,600316,洪都航空,1,92.62861383419435,36.87,36.51,2025-07-21,42.075,2,0.15242399342645865,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-17,002955,鸿合科技,2,89.4345424291596,25.33,25.6,2025-07-21,25.04,2,-0.02187500000000009,CLOSED,0,t2_close_exit,60
2025-07-17,600611,大众交通,3,88.43281076833722,6.3790144,6.35907998,2025-07-21,6.5498523794,2,0.03000000000000002,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-07-17,002273,水晶光电,4,86.58418792480946,20.44062864,20.41074468,2025-07-21,20.33105412,2,-0.003904343582235213,CLOSED,0,t2_close_exit,60
2025-07-17,002222,福晶科技,5,85.31805113905689,33.9925236,33.95259112,2025-07-21,34.15225352,2,0.005880623346074717,CLOSED,0,t2_close_exit,60
2025-07-18,600809,山西汾酒,1,97.37704988302231,181.1,180.0,2025-07-22,191.51999999999998,2,0.0639999999999999,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-18,000792,盐湖股份,2,89.58857275169159,18.11,18.14,2025-07-22,18.46,2,0.01764057331863287,CLOSED,0,t2_close_exit,60
2025-07-18,000596,古井贡酒,3,89.24707346100831,138.55077893,138.18358612,2025-07-22,143.33420959,2,0.0372737719046251,CLOSED,0,t2_close_exit,60
2025-07-18,002493,荣盛石化,4,88.75160217689356,8.78,8.79,2025-07-22,9.52,2,0.08304891922639368,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-18,600765,中航重机,5,88.28936298935504,17.1,17.02,2025-07-22,17.13,2,0.006462984723854256,CLOSED,0,t2_close_exit,60
2025-07-21,002641,公元股份,1,99.89339796365226,4.34,4.35,2025-07-23,4.35,2,0.0,CLOSED,0,t2_close_exit,60
2025-07-21,002548,金新农,2,96.89185698338386,4.0,4.0,2025-07-23,4.3,2,0.07499999999999996,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-21,601919,中远海控,3,92.44054905896333,15.02916751,15.04842333,2025-07-23,15.51056301,2,0.030710172744721684,CLOSED,0,t2_close_exit,60
2025-07-21,000800,一汽解放,4,89.90312439963057,7.19,7.17,2025-07-23,7.14,2,-0.004184100418410076,CLOSED,0,t2_close_exit,60
2025-07-21,002533,金杯电工,5,89.7724417655783,10.3,10.32,2025-07-23,10.3,2,-0.0019379844961239896,CLOSED,0,t2_close_exit,60
2025-07-22,601016,节能风电,1,88.94455544897855,3.10062754,3.11050215,2025-07-24,3.09075293,2,-0.0063492063492063535,CLOSED,0,t2_close_exit,60
2025-07-22,600559,老白干酒,2,88.57208498278244,17.22,17.2,2025-07-24,17.24,2,0.0023255813953487877,CLOSED,0,t2_close_exit,60
2025-07-22,603899,晨光股份,3,88.2814073699256,30.9,30.92,2025-07-24,31.0,2,0.0025873221216040844,CLOSED,0,t2_close_exit,60
2025-07-22,603060,国检集团,4,88.27814285787387,7.13,7.15,2025-07-24,7.09,2,-0.008391608391608461,CLOSED,0,t2_close_exit,60
2025-07-22,001255,博菲电气,5,87.70793576900444,34.0,34.025000000000006,2025-07-24,32.8,2,-0.03600293901543008,CLOSED,0,t2_close_exit,60
2025-07-23,001317,三羊马,1,86.0289455138953,47.55,47.55,2025-07-25,49.5,2,0.04100946372239754,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-23,603057,紫燕食品,2,77.57834406721916,22.13,22.15,2025-07-25,21.01,2,-0.0514672686230247,CLOSED,1,t2_asymmetric_stop_exit,60
2025-07-23,603859,能科科技,3,74.17820581589379,37.51,37.39,2025-07-25,37.15,2,-0.006418828563787162,CLOSED,0,t2_close_exit,60
2025-07-23,603929,亚翔集成,4,72.74723363170017,37.59071566,37.4151037,2025-07-25,34.98580492,2,-0.0649282920469362,CLOSED,1,t2_asymmetric_stop_exit,60
2025-07-23,601006,大秦铁路,5,71.52709316537566,6.57986162,6.57986162,2025-07-25,6.63905078,2,0.008995502248875539,CLOSED,0,t2_close_exit,60
2025-07-24,601929,吉视传媒,1,91.94406966467007,1.91,1.91,2025-07-28,2.05,2,0.07329842931937168,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-24,600189,泉阳泉,2,90.68661106375995,7.58,7.59,2025-07-28,7.48,2,-0.014492753623188331,CLOSED,0,t2_close_exit,60
2025-07-24,603290,斯达半导,3,90.02024313270317,85.62,85.38,2025-07-28,85.63,2,0.0029280862028578125,CLOSED,0,t2_close_exit,60
2025-07-24,002351,漫步者,4,86.89431795202057,13.58,13.59,2025-07-28,13.44,2,-0.011037527593819011,CLOSED,0,t2_close_exit,60
2025-07-24,600161,天坛生物,5,85.84128330416146,20.52878352,20.4890952,2025-07-28,19.91361456,2,-0.02808716707021802,CLOSED,0,t2_close_exit,60
2025-07-25,603297,永新光学,1,91.05428130469133,90.32,90.25,2025-07-29,88.86,2,-0.015401662049861502,CLOSED,0,t2_close_exit,60
2025-07-25,603660,苏州科达,2,89.68391226470658,7.39,7.39,2025-07-29,7.28,2,-0.01488497970230033,CLOSED,0,t2_close_exit,60
2025-07-25,002897,意华股份,3,88.38905749843389,40.24,41.0,2025-07-29,40.06,2,-0.022926829268292627,CLOSED,0,t2_close_exit,60
2025-07-25,002876,三利谱,4,86.87027848132254,26.11,26.13,2025-07-29,26.47,2,0.01301186375813241,CLOSED,0,t2_close_exit,60
2025-07-25,603125,常青科技,5,86.64754447147007,17.24,17.38,2025-07-29,16.98,2,-0.023014959723820404,CLOSED,0,t2_close_exit,60
2025-07-28,002985,北摩高科,1,87.98744281591249,30.0364691,30.00657215,2025-07-30,30.3155073,2,0.010295582862836265,CLOSED,0,t2_close_exit,60
2025-07-28,002446,盛路通信,2,86.64729942002863,7.36,7.36,2025-07-30,7.37,2,0.001358695652173884,CLOSED,0,t2_close_exit,60
2025-07-28,002348,高乐股份,3,84.84072994787941,4.0,4.015000000000001,2025-07-30,3.89,2,-0.03113325031133261,CLOSED,0,t2_close_exit,60
2025-07-28,600879,航天电子,4,84.01190130859098,10.32,10.31,2025-07-30,10.15,2,-0.01551891367604269,CLOSED,0,t2_close_exit,60
2025-07-28,600356,恒丰纸业,5,83.7792858801406,9.08,9.07,2025-07-30,8.95,2,-0.013230429988974751,CLOSED,0,t2_close_exit,60
2025-07-29,000801,四川九洲,1,83.43975903701414,15.94,15.93,2025-07-31,16.7,2,0.0483364720652856,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-29,600255,鑫科材料,2,82.17127355248957,3.53,3.58,2025-07-31,3.63,2,0.013966480446927325,CLOSED,0,t2_close_exit,60
2025-07-29,603439,三力制药,3,81.0108509597988,13.42,13.28,2025-07-31,13.49,2,0.015813253012048258,CLOSED,0,t2_close_exit,60
2025-07-29,002913,奥士康,4,80.74760525022828,38.0,37.99,2025-07-31,40.325,2,0.0614635430376415,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-07-29,600760,中航沈飞,5,80.28139858975199,65.97491456,66.02478976,2025-07-31,64.55845888,2,-0.02220879286901346,CLOSED,0,t2_close_exit,60
2025-07-30,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.720176,2025-08-01,50.4275596,2,-0.005769230769230769,CLOSED,0,t2_close_exit,60
2025-07-30,689009,九号公司,2,89.72531055419766,60.73206348,61.0696845,2025-08-01,58.22969592,2,-0.046504065040650466,CLOSED,1,t2_asymmetric_stop_exit,60
2025-07-30,603202,天有为,3,88.89486448054497,101.9817837,101.932302,2025-08-01,98.64671712,2,-0.03223300970873788,CLOSED,0,t2_close_exit,60
2025-07-30,002150,正泰电源,4,86.12480773675159,12.28,12.19,2025-08-01,12.5557,2,0.03000000000000003,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-07-30,002891,中宠股份,5,85.30319183926707,55.9446328,56.0642152,2025-08-01,54.758774,2,-0.023284749377888325,CLOSED,0,t2_close_exit,60
2025-07-31,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.3300208,2025-08-04,50.26174364,2,-0.0013565891472868406,CLOSED,0,t2_close_exit,60
2025-07-31,689009,九号公司,2,89.72531055419766,60.73206348,60.44409261,2025-08-04,60.55332294,2,0.0018071299490718354,CLOSED,0,t2_close_exit,60
2025-07-31,603202,天有为,3,88.89486448054497,101.9817837,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-31,002150,正泰电源,4,86.12480773675159,12.28,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-07-31,002891,中宠股份,5,85.30319183926707,55.9446328,56.6820576,2025-08-04,58.2266636,2,0.027250351617440254,CLOSED,0,t2_close_exit,60
2025-08-04,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.26174364,2025-08-06,50.0374044,2,-0.004463419367358801,CLOSED,0,t2_close_exit,60
2025-08-04,689009,九号公司,2,89.72531055419766,60.73206348,60.573183,2025-08-06,65.056591545,2,0.07401639344262301,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-04,603202,天有为,3,88.89486448054497,101.9817837,101.44738134,2025-08-06,102.427119,2,0.009657594381035974,CLOSED,0,t2_close_exit,60
2025-08-04,002150,正泰电源,4,86.12480773675159,12.28,12.45,2025-08-06,12.38,2,-0.005622489959839238,CLOSED,0,t2_close_exit,60
2025-08-04,002891,中宠股份,5,85.30319183926707,55.9446328,58.0423074,2025-08-06,57.2401088,2,-0.01382092883509309,CLOSED,0,t2_close_exit,60
2025-08-05,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.38854408,2025-08-07,50.00814276,2,-0.007549361207897878,CLOSED,0,t2_close_exit,60
2025-08-05,689009,九号公司,2,89.72531055419766,60.73206348,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-05,603202,天有为,3,88.89486448054497,101.9817837,102.93183234,2025-08-07,103.9610517,2,0.009999038553985184,CLOSED,0,t2_close_exit,60
2025-08-05,002150,正泰电源,4,86.12480773675159,12.28,12.395,2025-08-07,12.36,2,-0.0028237192416297008,CLOSED,0,t2_close_exit,60
2025-08-05,002891,中宠股份,5,85.30319183926707,55.9446328,56.482753599999995,2025-08-07,61.011937,2,0.0801870148200425,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-06,000423,东阿阿胶,1,91.29906372491837,50.99328464,50.0374044,2025-08-08,49.8423268,2,-0.0038986354775827985,CLOSED,0,t2_close_exit,60
2025-08-06,689009,九号公司,2,89.72531055419766,60.73206348,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-06,603202,天有为,3,88.89486448054497,101.9817837,103.00110672,2025-08-08,101.18018016,2,-0.01767870868562634,CLOSED,0,t2_close_exit,60
2025-08-06,002150,正泰电源,4,86.12480773675159,12.28,12.41,2025-08-08,12.55,2,0.011281224818694646,CLOSED,0,t2_close_exit,60
2025-08-06,002891,中宠股份,5,85.30319183926707,55.9446328,56.8165878,2025-08-08,60.3093904,2,0.061475050425326624,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-07,603170,宝立食品,1,87.87791784486225,13.13824217,13.05903649,2025-08-11,13.27685211,2,0.016679302501895348,CLOSED,0,t2_close_exit,60
2025-08-07,002077,大港股份,2,87.45557915984078,14.65,14.49,2025-08-11,14.44,2,-0.003450655624568717,CLOSED,0,t2_close_exit,60
2025-08-07,600371,万向德农,3,85.84491138282029,9.66,9.59,2025-08-11,9.6,2,0.0010427528675703635,CLOSED,0,t2_close_exit,60
2025-08-07,600598,北大荒,4,84.28078972473628,15.33,15.27,2025-08-11,15.19,2,-0.005239030779305833,CLOSED,0,t2_close_exit,60
2025-08-07,600460,士兰微,5,84.27002159722811,27.72,27.27,2025-08-11,27.04,2,-0.00843417675100845,CLOSED,0,t2_close_exit,60
2025-08-08,002202,金风科技,1,85.50754910597712,10.01095515,10.0602702,2025-08-12,10.19835234,2,0.013725490196078417,CLOSED,0,t2_close_exit,60
2025-08-08,600027,华电国际,2,85.13622798358769,5.38000209,5.37016662,2025-08-12,5.3111538,2,-0.010989010989011066,CLOSED,0,t2_close_exit,60
2025-08-08,000008,神州高铁,3,85.13052720682978,2.89,2.89,2025-08-12,2.91,2,0.006920415224913501,CLOSED,0,t2_close_exit,60
2025-08-08,600761,安徽合力,4,82.44345827676057,18.54437652,18.54437652,2025-08-12,18.95249216,2,0.02200751476113786,CLOSED,0,t2_close_exit,60
2025-08-08,002828,贝肯能源,5,82.34638117630907,10.62,10.75,2025-08-12,10.83,2,0.0074418604651162856,CLOSED,0,t2_close_exit,60
2025-08-11,600809,山西汾酒,1,92.77263551589024,186.62,186.23,2025-08-13,188.08,2,0.009933952639209702,CLOSED,0,t2_close_exit,60
2025-08-11,600779,水井坊,2,92.14314878324181,42.0799928,42.1,2025-08-13,41.99,2,-0.002612826603325402,CLOSED,0,t2_close_exit,60
2025-08-11,600729,重庆百货,3,88.69643265832747,30.36390636,30.324137,2025-08-13,31.60669886,2,0.042295081967213155,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-11,000025,特  力Ａ,4,88.66463261975267,17.63,17.8,2025-08-13,17.87,2,0.003932584269662937,CLOSED,0,t2_close_exit,60
2025-08-11,002112,三变科技,5,86.56369539451194,13.55,13.46,2025-08-13,13.54,2,0.0059435364041603485,CLOSED,0,t2_close_exit,60
2025-08-12,000977,浪潮信息,1,92.86093443926066,56.25,56.49,2025-08-14,59.46,2,0.05257567711099308,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-12,603297,永新光学,2,89.2080060473724,92.03,91.98,2025-08-14,91.92,2,-0.0006523157208088962,CLOSED,0,t2_close_exit,60
2025-08-12,002095,生 意 宝,3,88.90958859210531,21.22,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-12,002961,瑞达期货,4,88.20946130031115,22.23079762,22.30020689,2025-08-14,22.9692130967,2,0.030000000000000034,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-08-12,002955,鸿合科技,5,88.11553895048297,26.58,26.64,2025-08-14,25.93,2,-0.026651651651651682,CLOSED,0,t2_close_exit,60
2025-08-13,000063,中兴通讯,1,94.74983230552317,35.5,35.42,2025-08-15,35.21,2,-0.005928853754940735,CLOSED,0,t2_close_exit,60
2025-08-13,603501,豪威集团,2,93.49102991285402,123.76142031,124.0703505,2025-08-15,123.35283522,2,-0.005783132530120487,CLOSED,0,t2_close_exit,60
2025-08-13,600531,豫光金铅,3,87.56102322728836,8.84,8.71,2025-08-15,8.65,2,-0.006888633754305452,CLOSED,0,t2_close_exit,60
2025-08-13,002801,微光股份,4,83.05541711970639,36.60777684,36.5480253,2025-08-15,36.97624467,2,0.011716621253406017,CLOSED,0,t2_close_exit,60
2025-08-13,002050,三花智控,5,82.89161075829209,27.56957319,27.56957319,2025-08-15,28.46760489,2,0.03257328990228015,CLOSED,0,t2_close_exit,60
2025-08-14,605016,百龙创园,1,85.40781437972821,20.77808472,20.51935378,2025-08-18,20.31037879,2,-0.010184287099902909,CLOSED,0,t2_close_exit,60
2025-08-14,002015,协鑫能科,2,83.95701349284464,12.2,12.0,2025-08-18,12.54,2,0.04499999999999993,CLOSED,0,t2_close_exit,60
2025-08-14,601601,中国太保,3,83.70673073782537,39.6,39.4,2025-08-18,39.9,2,0.012690355329949238,CLOSED,0,t2_close_exit,60
2025-08-14,000617,中油资本,4,82.3364092179134,8.81442416,8.70499,2025-08-18,8.79452704,2,0.010285714285714254,CLOSED,0,t2_close_exit,60
2025-08-14,002887,绿茵生态,5,81.55584321192886,9.13,9.04,2025-08-18,9.03,2,-0.0011061946902654633,CLOSED,0,t2_close_exit,60
2025-08-15,601222,林洋能源,1,93.5012813164494,5.78617284,5.79601327,2025-08-19,5.76649198,2,-0.005093378607809986,CLOSED,0,t2_close_exit,60
2025-08-15,002595,豪迈科技,2,89.72186043938322,58.17,58.5,2025-08-19,58.11,2,-0.006666666666666677,CLOSED,0,t2_close_exit,60
2025-08-15,000703,恒逸石化,3,87.21973221510535,6.09,6.11,2025-08-19,6.05,2,-0.009819967266775859,CLOSED,0,t2_close_exit,60
2025-08-15,601136,首创证券,4,86.26626288163689,20.86876043,21.06685023,2025-08-19,20.77962002,2,-0.013634226610249206,CLOSED,0,t2_close_exit,60
2025-08-15,603755,日辰股份,5,86.04012901573222,28.1317425,28.082475,2025-08-19,27.747456,2,-0.011929824561403476,CLOSED,0,t2_close_exit,60
2025-08-18,603160,汇顶科技,1,93.215054151336,79.20186906,79.45143381,2025-08-20,79.82078964,2,0.004648825229300208,CLOSED,0,t2_close_exit,60
2025-08-18,002666,德联集团,2,88.59062395151362,5.2108434,5.23050696,2025-08-20,5.38781544,2,0.030075187969924852,CLOSED,0,t2_close_exit,60
